date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-09-29,Pink,V5,12ee4227057bf2da22755e5ba78f6951,4.0,Attempt,wall-boulders,288.8,
2019-09-29,Lime Green,V4,a7e5995c83813caec204762e2fe4fc82,3.0,Flash,wall-boulders,288.8,
2019-09-29,White,V2,144989eb35f06851a44d55093d659141,3.0,Flash,wall-boulders,288.8,
2019-09-29,Purple,V2,64d076e5ec6430ec7b92aefc5972ecf5,3.0,Flash,wall-boulders,359.0,
2019-09-28,Purple,V4,6ca8fe54fd63700ddea4dc246b195658,3.0,Flash,wall-boulders,736.4,
2019-09-28,Pink,V5,0d4df7e78f4973bf0666a19acbf440ab,3.0,Flash,wall-boulders,667.3,
2019-09-28,Red,V3,be2c780c105b317eabde23e05b4b6823,3.0,Flash,wall-boulders,667.3,
2019-09-28,White,V1,7e49de8ec00664c9e864f2f8a8884fb5,3.0,Flash,wall-boulders,667.3,
2019-09-28,Lime Green,V1,ccd2b1eb96f983428bd61ba5c04dcd24,3.0,Flash,wall-boulders,359.0,
2019-09-28,Black,V3,a560a1021f8febc3cedb307410466a3f,3.0,Flash,wall-boulders,359.0,
2019-09-28,Blue,V2,b6202efada5c129877e43dcedd403f67,3.0,Flash,wall-boulders,359.0,
2019-09-12,White,V2,b8e380d28450a709818d1440e651247a,3.0,Flash,wall-mezzanine,114.6,
2019-09-12,Yellow,V0,fbfabb79cb2ebeeccb7b8dd1916b46af,3.0,Flash,wall-boulders,793.8,
2019-09-12,Pink,V2,427592862c20764c827a3d1e4aa85cdb,3.0,Flash,wall-boulders,423.0,
2019-09-12,Black,V4,2ac1a4d9550b84b7177b087ea87c7ab6,3.0,Flash,wall-boulders,423.0,
2019-09-12,Blue,V1,d44bb3bcc87ce3657f0207d47a911bb5,3.0,Flash,wall-boulders,423.0,
2019-09-12,White,V4,eb66d17374a910a3acc17aa3826755e7,3.0,Flash,wall-boulders,423.0,
2019-09-12,Red,V5,1c0cac2ec8dad9cc6a609e702cac14e6,3.0,Red Point,wall-boulders,423.0,
2019-09-12,Yellow,V1,5d8fe7258d69f53c882118472065ac47,3.0,Flash,wall-boulders,288.8,
2019-09-12,Red,V3,70f1e42d83d2a0fdebfba775ec44aa0a,3.0,Flash,wall-boulders,288.8,
2019-09-12,Blue,V1,a45ff2c020279d2f1062165c18129cd7,3.0,Flash,wall-boulders,222.0,
2019-09-12,Red,V0,3b9e1b133dd398a6d0179788260ef8f6,3.0,Flash,wall-boulders,161.2,
2019-09-12,Pink,V6,1df756f8a40b61edfda26d1285aaef32,3.0,Red Point,wall-boulders,87.1,
2019-09-12,Lime Green,V1,dd99d90fe7079f1d36a1dc02ed031108,3.0,Flash,wall-boulders,87.1,
2019-09-12,Yellow,V4,6137b4922054345323f256a25c42e384,3.0,Flash,wall-boulders,87.1,
2019-09-12,Tan,V2,e914438ba916019006a7620047544e15,3.0,Flash,wall-mezzanine,39.7,
2019-09-12,Blue,V3,9269c2ddcbeb8b830cd54307f2feaae7,3.0,Flash,wall-mezzanine,114.6,
2019-09-12,Blue,V2,a96b01f564e6fc2d6a13e0102dc2e098,3.0,Flash,wall-mezzanine,114.6,
2019-09-06,White,V2,35c1b63f8019a76bb129c4c2853af757,3.0,Flash,wall-boulders,793.8,
2019-09-06,Yellow,V2,943753f9e0755668f5b089e0ce02f95f,3.0,Flash,wall-boulders,359.0,
2019-09-06,Pink,V3,c704c7cd8e4d17bafc3316d9b5d8690e,3.0,Red Point,wall-boulders,359.0,
2019-09-06,White,V3,581f23a2b36f83ca5892ed4deec9a829,3.0,Flash,wall-boulders,359.0,
2019-09-06,Black,V1,625f3e41d943a2dbb2ef97d44a7dddfd,3.0,Flash,wall-boulders,359.0,
2019-09-06,Yellow,V6,30af3316bda6cf013c691ff7da392e99,3.0,Red Point,wall-boulders,359.0,
2019-09-06,White,V3,fc699d285a584213971fabadcaec87b8,3.0,Red Point,wall-boulders,161.2,
2019-09-06,Yellow,V2,760e87c99b1d097e5ba8b34a0250f535,3.0,Flash,wall-boulders,87.1,
2019-09-03,Lime Green,V6,37aba23ecdcf32f48d7e10f82b53b466,5.0,Red Point,wall-boulders,288.8,
2019-09-03,Yellow,V5,b6fabbf135eee0da158702dfa341cc42,5.0,Red Point,wall-boulders,288.8,
2019-09-03,Blue,V5,9c96539c463001a7263b8521d3a95ef8,3.0,Flash,wall-boulders,793.8,
2019-09-03,Yellow,V4,269371e87b8f4e28312e1f7f1ae7d178,3.0,Flash,wall-boulders,736.4,
2019-09-03,Lime Green,V5,79629293de7234cc9fba990ecd4f2a9f,3.0,Flash,wall-boulders,667.3,
2019-09-03,Blue,V3,fa2185f74594c0f52f280556dec591a0,3.0,Flash,wall-boulders,736.4,
2019-09-03,White,V4,4595e0b9df8217a3d55adaae308020ea,3.0,Flash,wall-boulders,667.3,
2019-09-03,Yellow Right,V5,0a18dbe769936d43c334adbf68bd94fa,3.0,Red Point,wall-boulders,667.3,
2019-09-03,White,V2,b250ba944dac7b1ca1c4e9268b9bdbf1,3.0,Flash,wall-boulders,667.3,
2019-09-03,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,3.0,Flash,wall-boulders,581.0,
2019-09-03,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
