date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-01,Blue,5.11a,636bc20e5e0078a73c434d938bf52ffb,3.0,Top Rope,wall-auto-belay,249.8,
2019-08-01,Purple,5.10b,9330fa9475d9b4878c1d0032966fe8b1,3.0,Top Rope,wall-auto-belay,222.7,
2019-08-01,Red,5.8,ec79ea8732434926d7523c023acdfe4c,3.0,Top Rope,wall-auto-belay,222.1,
2019-08-01,Red,5.8,ec79ea8732434926d7523c023acdfe4c,3.0,Top Rope,wall-auto-belay,222.1,
2019-08-01,Lime Green,5.7,680f11478a48d5e550696f3d5e55269b,3.0,Top Rope,wall-auto-belay,198.2,
2019-08-01,Yellow,5.9,7d6f7cf2d85eb971c8065fa263394d77,3.0,Top Rope,wall-auto-belay,197.6,
2019-08-01,Lime Green,5.7,680f11478a48d5e550696f3d5e55269b,3.0,Top Rope,wall-auto-belay,198.2,
2019-08-01,Lime Green,5.7,680f11478a48d5e550696f3d5e55269b,3.0,Top Rope,wall-auto-belay,198.2,
2019-08-01,Lime Green,5.7,680f11478a48d5e550696f3d5e55269b,3.0,Top Rope,wall-auto-belay,198.2,
2019-08-01,Yellow,5.9,7d6f7cf2d85eb971c8065fa263394d77,3.0,Top Rope,wall-auto-belay,197.6,
2019-08-01,Yellow,5.9,7d6f7cf2d85eb971c8065fa263394d77,3.0,Top Rope,wall-auto-belay,197.6,
2019-08-01,Yellow,5.9,7d6f7cf2d85eb971c8065fa263394d77,3.0,Top Rope,wall-auto-belay,197.6,
2019-08-01,Blue,5.10b,e6c65bfcc9972383397bf8da8ad04097,3.0,Top Rope,wall-auto-belay,196.9,
2019-08-01,Blue,5.10b,e6c65bfcc9972383397bf8da8ad04097,3.0,Top Rope,wall-auto-belay,196.9,
2019-08-01,Purple,5.12a,3a8d955dcba65358cf602c2c64f2bbab,3.0,Top Rope,wall-auto-belay,173.7,
2019-08-01,Pink,5.11a,f8db0c6decb68371fba55f9ea9089c2d,3.0,Top Rope,wall-auto-belay,174.3,
