date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-29,Purple,5.10a,084548166765eb3f945cef7f7e7a19de,3.0,Top Rope,wall-island,183.8,
2019-01-29,Pink,5.10a,0b17c55de8460980e5b0e0ba9fb6b94e,3.0,Top Rope,wall-red,230.0,
2019-01-29,Tan,5.8,174398aeb4e67bd420703bad0f5fbf7d,3.0,Top Rope,wall-back-wall,-1.5,
2019-01-29,Pink,5.8,7a46c58c28227618f827b678a1b3800f,3.0,Top Rope,wall-back-wall,243.4,
2019-01-29,Blue,5.9,988fa13399711efee84db1f5c7a16115,3.0,Top Rope,wall-back-wall,829.3,
2019-01-29,Black,5.8,aa0e73d2114a720caec6715b7075f264,3.0,Top Rope,wall-back-wall,741.6,
2019-01-16,Pink,5.8,4c7021bc35ce463d0e9570ae59a26807,3.0,Top Rope,wall-island,444.9,
2019-01-16,Lime Green,5.9,08786b72a79c8dd0e5976e4675c32c9f,3.0,Top Rope,wall-back-wall,124.1,
2019-01-16,Red,5.7,dd5a541735702e47cf5242334b95c380,3.0,Top Rope,wall-island,327.1,
2019-01-16,Lime Green,5.9,8656a7ffdedd7a3b71a26f834cf5e8b5,3.0,Top Rope,wall-island,315.9,
2019-01-16,Blue,5.8,cbc45bdc608e0a5786822c81da1cb1dc,3.0,Top Rope,wall-red,198.3,
2019-01-16,Red,5.8,a45e6fa731c821485e1f8f73e3e6d4c8,3.0,Top Rope,wall-red,174.5,
2019-01-08,White,5.7,62ae72950807d8056e8ec4aa2efe4f1c,3.0,Top Rope,wall-back-wall,1329.5,
2019-01-08,Blue,5.8,2e8543c1ba2107a57f62fcbd62a7cd1c,3.0,Top Rope,wall-back-wall,1376.2,
2019-01-08,Lime Green,5.8,57561545a0c996a124a3587a3c779237,3.0,Top Rope,wall-back-wall,1175.0,
2019-01-03,Blue,5.7,d4b74f04a2c9f4ff9bc0cac7367d522d,3.0,Top Rope,wall-island,227.5,
2019-01-03,Yellow,5.8,0fd5296256e3111c7ad7c8e82985ec2e,3.0,Top Rope,wall-back-wall,1251.0,
2019-01-03,Lime Green,5.9,69882caa5c9aef62e5dcdb9c30d2a10d,3.0,Top Rope,wall-back-wall,791.7,
2019-01-03,Pink,5.9,38c5d51fef9fd101e8e0a347b522de5f,3.0,Top Rope,wall-back-wall,1433.3,
2019-01-03,Yellow,5.9,2efbb82f29bf8c58e2e999b953a516cf,3.0,Top Rope,wall-island,468.2,
2019-01-03,White,5.5,50f71c4b4439fdf47019e37992fb8f83,3.0,Top Rope,wall-back-wall,1408.5,
2019-01-03,Red,5.9,dde8156e9ceb184cab2cf2da2b7efd7c,3.0,Top Rope,wall-back-wall,1227.9,
