date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-25,Lime Green,V0,87f203ece9dc913ae554b8280347503f,3.0,Flash,wall-slab,118.8,
2019-04-25,Black,V0,83e977bf4b266bcf736a3b975989dcda,3.0,Flash,wall-slab,118.8,
2019-04-25,White,V1,b22b791c209a0523592762f2f2a20e43,3.0,Flash,wall-boulders,423.0,
2019-04-25,White,V1,b22b791c209a0523592762f2f2a20e43,3.0,Red Point,wall-boulders,423.0,
2019-04-25,Black,V3,45932421bbcc8b1ca05501d61bc370c2,3.0,Attempt,wall-boulders,288.8,
2019-04-25,Tan,V1,60654fa5f1b1fa3101b38b780280f502,3.0,Red Point,wall-boulders,505.7,
2019-04-25,Lime Green High Start,V2,875bcf88390a404d5b29952805108c1b,3.0,Red Point,wall-boulders,505.7,
2019-04-25,Lime Green,V3,7819cc1b570649956af6e2e7c08ac9e5,3.0,Red Point,wall-boulders,581.0,
2019-04-25,Yellow,V2,1712247025379a2ac4ccc4b9dca52be6,3.0,Red Point,wall-boulders,581.0,
2019-04-17,Yellow,V2,bbbf2ba5d854dbaf42777b1dd2f7be1b,3.0,Red Point,wall-boulders,288.8,
2019-04-17,Blue,V3,3c0c6f6a22c8d9aa895ce223c3514b9b,3.0,Red Point,wall-boulders,288.8,
2019-04-17,Blue,V1,e3120f61a318bfd0a1791d13e9170c97,3.0,Flash,wall-boulders,359.0,
2019-04-17,White,V2,71f8d1da6fef08f3564907438c624950,3.0,Red Point,wall-boulders,359.0,
2019-04-17,Blue,V0,f71afbff42fa038e87802af186a7a320,3.0,Flash,wall-boulders,288.8,
2019-04-17,White,V4,d19626fecd21ed6a10095c2e3df39222,3.0,Red Point,wall-slab,48.7,
2019-04-17,Lime Green,V1,e5367a6032cca7b075d35b5265c4c244,3.0,Red Point,wall-slab,48.7,
2019-04-17,Yellow,V0,f0547225528505dd3ca697fba0cdc849,3.0,Flash,wall-slab,118.8,
2019-04-17,Black,V2,f1fa4a29d7421f0333ba36eb2a96d87b,3.0,Red Point,wall-slab,192.9,
2019-04-17,Tan,V0,1cbc311fe7a1b30dfba8b9d4c6184c6a,3.0,Flash,wall-mezzanine,39.7,
2019-04-17,Lime Green,V0,a9f810907c5ae3522973c781f2226035,3.0,Flash,wall-mezzanine,114.6,
2019-04-01,Purple,V0,ff76c02ee0494311592c55782541a881,3.0,Flash,wall-boulders,793.8,
2019-04-01,Blue,V1,7b2cbbcf4f630ac9085adfd1729675fd,3.0,Red Point,wall-boulders,667.3,
2019-04-01,White,V2,5211cad36f8cd430c24bb7cb71953871,3.0,Red Point,wall-boulders,667.3,
