date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-28,Blue,5.9,15c6d4af8a6da65fdee716a06f58768f,3.0,Top Rope,wall-back-wall,1168.2,
2018-10-28,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,4.0,Top Rope,wall-red,81.4,
2018-10-28,Red,5.9,26e7de9473fa2d1f497dd471a7c4dd5b,3.0,Top Rope,wall-island,163.0,
2018-10-27,Purple,5.8,119b31b4dba526aea5d62c31f626cf25,3.0,Top Rope,wall-back-wall,1018.7,
2018-10-27,White,5.10b,63b63e46b81ba37f62859ffe8044f7f9,3.0,Top Rope,wall-island,394.7,
2018-10-27,Pink,5.9,31cf717a36b9e2d298498c8adee9a15c,3.0,Top Rope,wall-island,126.0,
2018-10-27,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,4.0,Top Rope,wall-red,81.4,
2018-10-27,Yellow,5.9,46e4d9a4e846cd208d560e292a934300,3.0,Top Rope,wall-back-wall,-1.5,
2018-10-26,Red,5.8,39183f3d891a6944cb254f17c13f2ce6,3.0,Top Rope,wall-back-wall,922.4,
2018-10-26,Blue,5.9,7fea851e41814ea7d0f457ba1172c9fa,3.0,Top Rope,wall-back-wall,70.1,
2018-10-26,Lime Green,5.7,7bd94abd01d3176c10e180634dd49c0b,3.0,Top Rope,wall-back-wall,1044.1,
2018-10-25,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,5.0,Top Rope,wall-red,81.4,
2018-10-22,Red,5.9,d97fae65bc5bc58f038ea5aaa6ebda9b,3.0,Top Rope,wall-island,340.1,
2018-10-21,Red,5.7,696ba72dd53ac877cd9ac145510abfcf,4.0,Top Rope,wall-back-wall,1227.9,
2018-10-21,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,5.0,Top Rope,wall-red,81.4,
2018-10-21,Purple,5.8,6c9fb305e4e76271f238b81dd3ae077e,3.0,Top Rope,wall-island,444.9,
2018-10-18,Purple,5.8,67f392ae0bdfbdf02d8779b55004a484,3.0,Top Rope,wall-back-wall,-2.4,
2018-10-18,Purple,5.8,6c9fb305e4e76271f238b81dd3ae077e,3.0,Top Rope,wall-island,444.9,
2018-10-18,Purple,5.8,90e00c44f52f49d4fb1315e69a8fcbae,3.0,Top Rope,wall-island,353.7,
2018-10-18,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,5.0,Top Rope,wall-red,81.4,
2018-10-18,Red,5.7,696ba72dd53ac877cd9ac145510abfcf,4.0,Top Rope,wall-back-wall,1227.9,
2018-10-14,White,5.10d,8b6acfffc55a55df892b6418ca45d97d,4.0,Top Rope,wall-red,155.6,
2018-10-14,Red,5.9,814bb4920304dd0ae8f7107a936a12a3,4.0,Top Rope,wall-back-wall,1386.5,
2018-10-14,Red,5.7,696ba72dd53ac877cd9ac145510abfcf,4.0,Top Rope,wall-back-wall,1227.9,
2018-10-14,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,5.0,Top Rope,wall-red,81.4,
2018-10-14,White,5.9,f4fa9bed89164995f1e979b1a158a03f,3.0,Top Rope,wall-back-wall,1376.9,
2018-10-14,Purple,5.8,b83fd1c4f379075dbd7a8b1188786e2a,3.0,Top Rope,wall-back-wall,1310.0,
2018-10-13,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,5.0,Top Rope,wall-red,81.4,
2018-10-11,Tan,5.7,9b13c41d88a6791dbf7f261c0f695ef3,3.0,Top Rope,wall-back-wall,1141.8,
2018-10-11,Blue,5.9,5ba6ee09ee46dd1c6a8c429dc66a4c82,3.0,Top Rope,wall-island,340.5,
2018-10-11,Purple,5.8,16d5b011f6920fdb98cf38dea3843591,4.0,Top Rope,wall-back-wall,222.7,
2018-10-11,Pink,5.10a,e0fc30f83aa239dbbe1b01e851e9244d,5.0,Top Rope,wall-red,81.4,
2018-10-07,Black,5.8,cbe0d9bc28d671f86be9d66503208a7d,4.0,Top Rope,wall-back-wall,921.4,Oof!  Overhung with a few tricky body positions in the first half.  Straight on the backend﹐ but taught me to mind my balance in new ways.
2018-10-07,Red,5.8,22f78e745ab79c89e4f74ccf5dc64f05,4.0,Top Rope,wall-red,230.0,One of the first short-wall 5.8s I completed!  Relatively straight-up with one lip﹐ and the first fingerholds I encountered.
