date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-27,Black,5.10c,e234b8929d04a2d19cbf434f4b4e9e4d,,Top Rope,wall-auto-belay,88.9,
2019-11-27,Pink,5.10a,438466c004e167b767790a0cddc069cb,,Top Rope,wall-auto-belay,68.9,
2019-11-27,Yellow,5.11a,89947d557d5c7bd9c7cf2be79789891e,,Top Rope,wall-auto-belay,45.9,
2019-11-27,Lime Green,5.10d,3a7946935f0f1a72427134105f038211,,Top Rope,wall-auto-belay,20.3,
2019-11-27,Purple,5.9,758ca09062c4242e619b3188e5040b0a,,Top Rope,wall-auto-belay,45.3,
2019-11-27,White,5.8,f543330c26c009146cba970ebe04bf05,,Top Rope,wall-auto-belay,19.7,
2019-11-27,Black,5.10b,b968ba4430741a72c07510e328ef2d3b,,Top Rope,wall-auto-belay,303.3,
2019-11-27,White,5.11c,ad04bd3d41341aba27a71331c7b989b0,,Top Rope,wall-auto-belay,273.1,
2019-11-27,Yellow,5.10b,1a28f3db96982ffc9d6567216ccef5db,,Top Rope,wall-auto-belay,150.1,
2019-11-27,Tan,5.10c,1e2c4d572aee0f1030f766d83a59945a,,Top Rope,wall-auto-belay,363.6,
2019-11-27,Red,5.10a,880c30690bbd7ef907b9378d023853cc,,Top Rope,wall-auto-belay,480.4,
2019-11-27,Blue,5.10c,fba8679804be2ecee0083151d554e040,,Top Rope,wall-auto-belay,453.6,
2019-11-25,Pink,5.10a,d8ffb83c6af4967932c015e8c861f6af,,Top Rope,wall-auto-belay,273.7,
2019-11-25,Pink,5.10c,d98c6b94886d2dc5c6c2821151a98009,,Top Rope,wall-auto-belay,222.1,
2019-11-17,Black,5.9,71b1187818c615af52f6d0de287a2cf3,3.0,Onsight,wall-island,183.8,
2019-11-17,Lime Green,5.10b,d419507b310536ccb55d715fa36418f4,3.0,Top Rope,wall-island,211.7,
2019-11-17,Red,5.10d,1444a283da15e2e9729f8399f0c7afef,3.0,Top Rope,wall-back-wall,1141.8,
2019-11-17,White,5.10a,e34731c6f66caeb4fe6e512ecb19e5f5,3.0,Top Rope,wall-back-wall,56.0,
2019-11-17,Pink,5.10d,2e69a5d122247fc374886537ae0482ab,3.0,Top Rope,wall-back-wall,1067.3,
2019-11-17,Pink,5.10a,f25d3a5050639a87479a9ab76e8d9fcf,3.0,Top Rope,wall-back-wall,1175.0,
2019-11-17,Blue,5.10a,b46728a72e668ba94c553145613372b9,3.0,Top Rope,wall-island,141.6,
2019-11-17,Lime Green,5.11c,0226154cd6772c6b5e3c639d93ddacf2,3.0,Top Rope,wall-island,127.1,
2019-11-17,White,5.9,4a1f522c77f9725111d7a0a44391a76f,3.0,Top Rope,wall-island,126.0,
