date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-24,Tan,5.9,298456a602c2b551244eaf8ef1ec5a46,3.0,Onsight,wall-island,162.0,
2019-08-24,Red,5.10c,5d6b4cb3e25146d9eda9def7390467f5,3.0,Onsight,wall-island,163.0,
2019-08-24,Yellow,5.8,7e6f9155b9531011392014297217c01e,3.0,Onsight,wall-island,142.7,
2019-08-24,Black,5.10a,29643ef349ab230292c70b59314bbb03,3.0,Onsight,wall-island,141.6,
2019-08-24,Black,5.10a,29643ef349ab230292c70b59314bbb03,3.0,Onsight,wall-island,141.6,
2019-08-24,Tan,5.9,813310f110be82c23b4c6b3b35431144,3.0,Onsight,wall-island,125.0,
2019-08-18,White,5.11b,777a3e53b6e270be7cf6defdb515849c,3.0,Onsight,wall-red,155.6,
2019-08-18,Red,5.10a,9c3f303b496709bbe9bd54ee4fdbd4fd,3.0,Onsight,wall-island,395.6,
2019-08-18,Black,5.12a,1e00dd6146ad1ccb046cd4b9a1f69b02,3.0,Onsight,wall-island,445.8,
2019-08-18,Purple,5.10d,b1c3c33283a197c5f37c084e37b72b1a,3.0,Onsight,wall-back-wall,532.7,
2019-08-17,White,5.11a,4ffec08fc77dfe65808fbf1d39b0b1ba,3.0,Onsight,wall-island,76.0,
2019-08-17,Purple,5.11d,e0620a64e2424a60d2765bfc17b2b9f3,3.0,Onsight,wall-island,420.7,
2019-08-03,Blue,5.11b,658defabf37eb3713f3041df9cac69bd,3.0,Onsight,wall-back-wall,608.4,
