date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-11-27,Tan,V6,7c20000cc4d892290907d6d62916a5a8,,Red Point,wall-boulders,288.8,
2020-11-27,Tan,V6,7c20000cc4d892290907d6d62916a5a8,,Red Point,wall-boulders,288.8,
2020-11-27,Lime Green,V3,aefcdd4e100ee815f78dd975f4a858cb,,Red Point,wall-boulders,288.8,
2020-11-27,Lime Green,V3,cc6edd504260a8be0ced61a595cd32b9,,Red Point,wall-boulders,359.0,
2020-11-27,Tan,V2,a6d1bb384dce5f3514c57612ed0129fb,,Flash,wall-boulders,359.0,
2020-11-27,Pink,V2,8dd937af2477fb77f2825bc069666ead,,Flash,wall-boulders,288.8,
2020-11-27,White,V1,291037b0421f8b4ab2d8cea5878e579e,,Flash,wall-boulders,359.0,
2020-11-27,Red,V1,1c12d7e66e4d6935b5d4f92f0eaceb11,,Flash,wall-boulders,288.8,
2020-11-27,Purple,V0,fd7022804d991c328151964c42810fe4,,Flash,wall-boulders,288.8,
2020-11-25,White,V5,3336638a307af6e6c34c69eac5754d20,,Red Point,wall-slab,48.7,
2020-11-25,Black,V5,96e044bf9d945912699a52db4d8d2e28,,Red Point,wall-boulders,423.0,
2020-11-25,Yellow,V5,c42ffff58c9000cd2b11121614292281,,Red Point,wall-boulders,793.8,
2020-11-25,Tan,V4,dd0cc3fcd480b46dec135f06f894224e,,Red Point,wall-boulders,793.8,
2020-11-25,Pink,V0,459d285fb2040aa2377e15a7a85527e0,,Red Point,wall-boulders,793.8,
2020-11-20,Black,V4,6d9e21e7d221461a27bd65a95e018fc0,,Red Point,wall-boulders,793.8,
2020-11-20,Black,V3,fd5a987e0bc85ac82b4c7463207b6959,,Flash,wall-boulders,793.8,
2020-11-20,White,V2,397daaa2499198fe42e5c6c8670b8bb9,,Flash,wall-boulders,736.4,
2020-11-20,Lime Green,V2,c79644fa3cca69d25bbb2d5a58434a07,,Flash,wall-boulders,793.8,
2020-11-20,Tan,V1,1c487fb05a9896179d1f39d70c7864de,,Flash,wall-boulders,793.8,
2020-11-17,Lime Green,V5,427ea49a607faa04e98159d5015598d4,,Red Point,wall-slab,118.8,
2020-11-17,Black,V5,4244391623e5c9221a26ddb3aae63b74,,Red Point,wall-boulders,161.2,
2020-11-17,Red,V4,e3b2d1a949a2a929f7e84b0bdb4bd812,,Red Point,wall-boulders,505.7,
2020-11-17,Lime Green,V5,427ea49a607faa04e98159d5015598d4,,Red Point,wall-slab,118.8,
2020-11-17,Yellow,V5,1fc50aa885f76c9a08e2e7a7dfffb833,,Red Point,wall-boulders,222.0,
2020-11-17,White,V3,e09a2714dda5da75171aa991afbaf7ca,,Red Point,wall-boulders,222.0,
2020-11-17,Purple,V2,ae4becf2b109b7fcc26361725da1754d,,Red Point,wall-boulders,505.7,
2020-11-17,White,V3,15e11d5e75b0c393db1812f84d17029d,,Red Point,wall-boulders,581.0,
2020-11-17,Black,V2,14a03c5ec5333ec47c0964aa3cd4457f,,Red Point,wall-boulders,87.1,
2020-11-17,Black,V2,fb11b614b2ac509c20516180fe6a6d18,,Red Point,wall-boulders,222.0,
2020-11-17,Red,V1,d96d0dbc5bf73d188bccf346795f9ad2,,Red Point,wall-boulders,222.0,
2020-11-17,Blue,V2,b9e8586a13202a5ee6f6eb7bc7f5028e,,Red Point,wall-boulders,667.3,
2020-11-17,White,V2,117b27492259e57a093242bb7271560c,,Red Point,wall-boulders,288.8,
2020-11-17,Yellow,V1,9ee9f63a82057842befb11a2e9a6a117,,Red Point,wall-boulders,87.1,
2020-11-16,Blue,V5,18f003eca0829bab0c0ddc4e35504fb4,,Red Point,wall-slab,118.8,
2020-11-16,Yellow,V4,a101ed60c546be46736b464226a7bbf5,,Red Point,wall-slab,192.9,
2020-11-13,White,V0,31d4bebb1aee89ac8f5cd0f14789770a,,Flash,wall-slab,118.8,
2020-11-13,Lime Green,V0,e4770400557527b31f0f7c78131577aa,,Flash,wall-slab,192.9,
2020-11-13,Tan,V4,ec085769c08e60c8cf33925dd02c509d,,Red Point,wall-slab,48.7,
2020-11-13,Black,V3,7822162e14c08a3268152fd7e59e6046,,Red Point,wall-slab,48.7,
2020-11-12,Red,V4,ee98650b5c854f046238c1daeae339ff,,Red Point,wall-slab,48.7,
2020-11-12,Pink,V1,26f2b8aed2ca7911df1d67e87b36c624,,Red Point,wall-slab,118.8,
2020-11-12,Tan,V3,7f0b19633020a94ca0cb8352abdad39d,,Red Point,wall-slab,118.8,
2020-11-12,Red,V2,237a9b21bb95169830c5fcae3fe3856d,,Red Point,wall-slab,118.8,
2020-11-12,Black,V1,7a4fe53e3496173958fb8a0766b0ef59,,Red Point,wall-slab,192.9,
2020-11-12,White,V3,07e2d9716469ebd24084b1b731347043,,Red Point,wall-slab,192.9,
2020-11-10,Tan,V3,b1cf289c84badfc27752c2898129faf6,,Red Point,wall-boulders,359.0,
2020-11-10,White,V3,15e11d5e75b0c393db1812f84d17029d,,Red Point,wall-boulders,581.0,
2020-11-10,Grey,5.7,98dc63ed8269b15bf9e21bc676d43891,,Red Point,wall-auto-belay,301.4,
2020-11-10,Lime Green,5.10a,6a8af2f7f41d44a8ea1a7c07fbe8fe7c,,Red Point,wall-auto-belay,302.1,
