date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-27,Black,5.11a,8b70e900d367cb306c2ba19ccaa81b9b,3.0,Red Point,wall-back-wall,741.6,
2019-08-27,Red,5.10c,5d6b4cb3e25146d9eda9def7390467f5,3.0,Onsight,wall-island,163.0,
2019-08-27,Black,5.10a,29643ef349ab230292c70b59314bbb03,4.0,Onsight,wall-island,141.6,
2019-08-27,Tan,5.9,48bc2aacec1e13bac1f9d3516f1a7ec9,3.0,Red Point,wall-island,92.7,
2019-08-26,Yellow,5.10c,e7c296afc127bfb19463730d86c1d068,3.0,Onsight,wall-island,327.1,
2019-08-25,White HIGH START,V2,e23c967f7f6f07cf4ae943c03728fdd2,3.0,Flash,wall-boulders,505.7,
2019-08-25,White LOW START,V3,5f0ca5dd740c0ed847a28e45498c997f,3.0,Flash,wall-boulders,505.7,
2019-08-25,Pink,V2,427592862c20764c827a3d1e4aa85cdb,3.0,Red Point,wall-boulders,423.0,
2019-08-25,Blue,V1,d44bb3bcc87ce3657f0207d47a911bb5,3.0,Flash,wall-boulders,423.0,
2019-08-25,Black,V1,625f3e41d943a2dbb2ef97d44a7dddfd,3.0,Flash,wall-boulders,359.0,
2019-08-25,Yellow,V1,5d8fe7258d69f53c882118472065ac47,3.0,Red Point,wall-boulders,288.8,
2019-08-25,Purple,V0,f10a4d4da7e62f05ef746f7772c94079,3.0,Flash,wall-boulders,288.8,
2019-08-23,Yellow,V4,d7888925e25a8f263539e0ba6f1d9ba7,3.0,Flash,wall-boulders,581.0,
2019-08-23,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,5.0,Flash,wall-boulders,581.0,
2019-08-23,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
2019-08-23,Red,V5,1c0cac2ec8dad9cc6a609e702cac14e6,4.0,Flash,wall-boulders,423.0,
2019-08-23,White,V4,eb66d17374a910a3acc17aa3826755e7,3.0,Flash,wall-boulders,423.0,
2019-08-23,Black,V4,2ac1a4d9550b84b7177b087ea87c7ab6,4.0,Red Point,wall-boulders,423.0,
2019-08-23,Black,V4,e71a873abc2f22362390cc6600817661,4.0,Flash,wall-boulders,359.0,
2019-08-23,Yellow,V2,943753f9e0755668f5b089e0ce02f95f,2.0,Flash,wall-boulders,359.0,
