date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-30,Pink,V5,4f15da93e8c55191c3f14f9855f54b08,3.0,Red Point,wall-slab,118.8,
2018-12-27,Lime Green,V4,3fa5897417c61e93642fdc0a585bdfac,3.0,Red Point,wall-slab,48.7,
2018-12-27,Tan,V6,3b0fa9ee6fee24028834849411c4f569,3.0,Red Point,wall-slab,192.9,
2018-12-27,Tan,V6,3b0fa9ee6fee24028834849411c4f569,3.0,Red Point,wall-slab,192.9,
2018-12-27,Purple,V0,d7ac75b8b641f762e49162f6477f0b1b,3.0,Flash,wall-slab,192.9,
2018-12-27,Red,V2,2cd37c1240eeb2474ff10d8026a0a9a8,3.0,Flash,wall-slab,192.9,
2018-12-27,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Flash,wall-slab,192.9,
2018-12-17,Blue,V3,2ef2e89c6faaa25cf9f0ce980d0f31d4,3.0,Flash,wall-boulders,667.3,
2018-12-17,Red,V4,6dd5f29c49ba6320eca640bab162cdcd,3.0,Red Point,wall-boulders,667.3,
2018-12-17,Pink,V3,596f9102be589e2ae91ed963bc291ca9,3.0,Flash,wall-boulders,667.3,
2018-12-17,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,2.0,Red Point,wall-boulders,793.8,
2018-12-17,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2018-12-17,Lime Green,V2,a8efeccf5c6846576c205464b39ea956,3.0,Flash,wall-boulders,793.8,
2018-12-16,Black,V3,cae30a8237c6f657cfc8024ce2ca03eb,3.0,Red Point,wall-boulders,359.0,
2018-12-16,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
