date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-31,Blue,5.9,a2cb0087a5168a8d295f1c84174849b5,5.0,Flash,wall-back-wall,1167.3,
2018-10-31,Yellow,5.10b,2540fc03ff9c844ed187988efa0b9bfe,4.0,Flash,wall-back-wall,1019.6,
2018-10-31,Lime Green,5.7,7bd94abd01d3176c10e180634dd49c0b,3.0,Onsight,wall-back-wall,1044.1,
2018-10-31,Yellow,5.9,6637fd4889ac683a345e89136b3392c3,4.0,Onsight,wall-back-wall,871.9,
2018-10-31,Tan,5.8,e5b1c6ffdfa82e89902b48c02af46019,5.0,Onsight,wall-back-wall,829.3,
2018-10-29,Tan Left,V4,97dd63e58b08d0226fda16e8bbd1838c,4.0,Flash,wall-boulders,359.0,
2018-10-29,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,5.0,Flash,wall-boulders,359.0,
2018-10-29,Yellow,V3,130f4f0d9a228e78bf2be4b235f6445b,4.0,Flash,wall-boulders,359.0,
2018-10-29,Yellow,V0,a149472b359e1e233c84af613e1f231c,4.0,Flash,wall-boulders,288.8,
2018-10-29,Pink High,V2,c92af66b19904265c926c3f577a75b43,5.0,Flash,wall-boulders,505.7,
2018-10-29,Pink Low,V3,6d9a34c9d1af54a1ee0102413ea340c2,4.0,Flash,wall-boulders,505.7,
2018-10-29,White,V2,ea2baeb508ba106120052e25c9b345a8,4.0,Flash,wall-boulders,667.3,
2018-10-29,Red,V3,454688c31ab342f270522f0e7194374c,5.0,Flash,wall-boulders,667.3,
2018-10-29,Blue,V1,48aead99e0eba9792a15d55e6cdea1aa,5.0,Flash,wall-boulders,667.3,
2018-10-29,Lime Green,V1,b8fa15fb9c1aa444fb564450ff099697,5.0,Flash,wall-mezzanine,114.6,
2018-10-29,Red,V2,5a3276efa112ed7a685226c0aa36deeb,5.0,Flash,wall-mezzanine,114.6,
2018-10-29,Purple,V1,11a2b4f4232eadf32f5c2b63929089b6,5.0,Flash,wall-mezzanine,114.6,
2018-10-29,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,5.0,Flash,wall-mezzanine,114.6,
2018-10-29,Purple,V4,679ab6d58d75f6abd766dc821bab5cc5,4.0,Red Point,wall-boulders,793.8,
2018-10-29,Yellow,V3,710488b90bf1d18d767a084748da45b2,5.0,Flash,wall-boulders,359.0,
2018-10-27,Blue,V6,36b5baf33623223aea0b0953f5c728ea,5.0,Red Point,wall-boulders,288.8,
2018-10-27,Tan,V3,861f81704443686908e0e70e996bb6bf,3.0,Flash,wall-boulders,288.8,
2018-10-27,Red,V1,f5fa6eddae743ccd07d4fcc103f293c0,3.0,Flash,wall-boulders,288.8,
2018-10-20,Blue,V4,51946af4c3e21cc1d3caa0a82bd02d50,5.0,Flash,wall-boulders,288.8,
2018-10-20,Pink,V4,d7cd1a8ec45075082749bbe7030cee8c,4.0,Flash,wall-boulders,359.0,
2018-10-20,Yellow,V6,5e8b42541f9318761754f8b7f889164d,5.0,Red Point,wall-boulders,359.0,super fun topout﹐ very dynamic 
2018-10-20,Black,V2,e9f1e559623cdb743f31c8a00dc0017a,5.0,Flash,wall-slab,118.8,
2018-10-20,Yellow Right,V2,842795bc70c90877eb7b7d697047ac00,5.0,Flash,wall-slab,192.9,
2018-10-20,Red,V3,1fa12bab772b5a328f8d771d751c8cc3,5.0,Flash,wall-slab,118.8,
2018-10-20,Purple,V5,6f791798cfe408f8239a3e710fe84f2c,4.0,Red Point,wall-slab,118.8,"hard to tell if a hold was purple or red. too chalked up 
"
2018-10-20,Blue,V1,ef689aaea940064be8cc2262c834ead5,3.0,Flash,wall-slab,192.9,
2018-10-20,Yellow Left,V3,4a3d4f3177b85ae957b323bf1ecc844b,3.0,Flash,wall-slab,192.9,
2018-10-20,Red,5.11a,9b8c5b7c57b365ba6243c23a67b5a0b8,4.0,Flash,wall-back-wall,946.0,
2018-10-20,Red,5.11a,d0e0ffa338b49ea8e1afa2f9214361e1,4.0,Red Point,wall-back-wall,829.3,
2018-10-20,Lime Green,V5,71d18e2175e01451b820033fd13b6f21,5.0,Flash,wall-boulders,359.0,good feet﹐ jug haul to the top. maybe a little reachy...
