date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-10-17,Red,5.9,127f1ae2c934a4277abccfa265c0088a,,Red Point,wall-auto-belay,222.7,
2020-10-17,Lime Green,5.10a,6a8af2f7f41d44a8ea1a7c07fbe8fe7c,,Red Point,wall-auto-belay,302.1,
2020-10-17,White,5.9,c81074aa5457f4f5c5c972f85e4c0911,,Red Point,wall-auto-belay,479.6,
2020-10-17,Purple,5.10a,24d62bc6af306d6953b346f8c7e568de,,Red Point,wall-auto-belay,496.8,
2020-10-13,Grey,5.9,b838163690d6b04437f57b960ae962b3,,Red Point,wall-auto-belay,44.7,
2020-10-13,Purple,5.10a,24d62bc6af306d6953b346f8c7e568de,,Red Point,wall-auto-belay,496.8,
2020-10-13,Tan,5.6,6948db1bb8cbe2ccd82f074935631ff7,,Red Point,wall-auto-belay,340.4,
2020-10-07,Purple,5.10a,24d62bc6af306d6953b346f8c7e568de,,Red Point,wall-auto-belay,496.8,
2020-10-07,Grey,5.7,98dc63ed8269b15bf9e21bc676d43891,,Red Point,wall-auto-belay,301.4,
2020-10-07,Lime Green,5.8,c3ee5de86f10c0ce9c2b44cd168453c7,,Red Point,wall-island,470.0,
2020-10-07,Tan,5.8,43b6a31f7dd28554b06ddcbfb9dad186,,Red Point,wall-island,211.0,
2020-10-07,White,5.7,940533195b4810604b9f24da64c1133c,,Red Point,wall-red,155.6,
2020-10-07,Yellow,5.8,c64d957f9d8978dc6bb162d03778c0bc,,Red Point,wall-back-wall,1377.6,
2020-10-05,Lime Green,5.10a,6a8af2f7f41d44a8ea1a7c07fbe8fe7c,,Red Point,wall-auto-belay,302.1,
2020-10-05,Black,5.7,2e0daaab08a4e68477243b44f4d308c9,,Red Point,wall-back-wall,923.3,
2020-10-03,Purple,5.8,798350769ace5163a04f24cbd558f298,,Red Point,wall-auto-belay,391.2,
