date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-03-30,White,V4,1f737a110f5a69dc64aa756d5d2e7fa0,3.0,Red Point,wall-boulders,359.0,
2019-03-30,Yellow,V4,190c8d77eb36201b90c6d1de4d1a518d,3.0,Flash,wall-boulders,359.0,
2019-03-28,Yellow,V0,8ce2e4f6a6c58c146c17efba2974b0f1,3.0,Flash,wall-slab,118.8,
2019-03-28,Tan,V1,612d90963193dcadc5681f4aa1331e38,3.0,Flash,wall-slab,192.9,
2019-03-28,Black,V3,355219e07963f26349b7b163171f02ff,3.0,Red Point,wall-boulders,581.0,
2019-03-28,Yellow,V5,9bfe189ff27a669cfa654a2dc0e1ef0b,3.0,Flash,wall-boulders,505.7,
2019-03-23,Black,V2,f1fa4a29d7421f0333ba36eb2a96d87b,3.0,Flash,wall-slab,192.9,
2019-03-23,Blue,V1,daeb99ef9934ba3a2b0a77c57283cbb6,3.0,Flash,wall-boulders,359.0,
2019-03-23,Tan,V3,3220b017e45b9605c77253d277e3e113,3.0,Flash,wall-boulders,288.8,
2019-03-22,Yellow,V0,f0547225528505dd3ca697fba0cdc849,3.0,Flash,wall-slab,118.8,
2019-03-22,Yellow,V3,290be8894860118db93a80cb35462d00,3.0,Flash,wall-boulders,288.8,
2019-03-22,Black,V1,08bd1a59932d3af0f79668787c6bbd82,3.0,Flash,wall-boulders,288.8,
2019-03-22,Lime Green,V3,8cd50bbb7dd21823ab413928093e2737,3.0,Red Point,wall-slab,192.9,
2019-03-22,Red,V6,8a0164f8fcb2d1c47f065d1d8f8c03b6,3.0,Red Point,wall-slab,192.9,
2019-03-22,Black,V5,f2a3d90e630a9ea726e2b8593763bab8,3.0,Red Point,wall-mezzanine,114.6,
2019-03-22,Purple,V6,20af0262cc4bc2bf71ca1c7c43718fb3,3.0,Red Point,wall-mezzanine,39.7,
2019-03-20,Red,V6,38ebf0ee6313f0a61c35b87c7fd07828,3.0,Red Point,wall-boulders,288.8,
2019-03-10,Pink,V4,2c90225324578927e7749d4bd2ee5f44,3.0,Flash,wall-boulders,667.3,
2019-03-09,Black,V6,df8c7fb4a77dda80d3abfb8ab2f32642,3.0,Flash,wall-mezzanine,114.6,
2019-03-09,White,V5,8fa58dc8cea41caf1949356ba3ec885e,3.0,Flash,wall-mezzanine,39.7,
2019-03-09,Tan,V1,aaf1483333b229eda081cdd3f40ff7f1,3.0,Flash,wall-mezzanine,39.7,
2019-03-09,Yellow,V7,347dbe3e9372efe727cc1ea09f90e4c8,3.0,Red Point,wall-slab,192.9,
2019-03-02,Yellow,V6,5161ab2ea6e629d675dab9b83c1952fa,3.0,Flash,wall-boulders,423.0,
2019-03-02,Red,V6,bb936f36046fc64769b3ce972fa9640f,3.0,Red Point,wall-boulders,581.0,
