date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-25,Lime Green,V2,a8efeccf5c6846576c205464b39ea956,3.0,Red Point,wall-boulders,793.8,
2019-01-25,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2019-01-25,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2019-01-25,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Flash,wall-boulders,793.8,
2019-01-25,Pink,V2,141a23084ca9b5dd39b6d8e9670cd7e9,3.0,Flash,wall-slab,192.9,
2019-01-25,White,V3,4adeb546e2f9be85ac91e5d3d58a52c0,3.0,Red Point,wall-slab,192.9,
2019-01-25,Red,V2,2cd37c1240eeb2474ff10d8026a0a9a8,3.0,Flash,wall-slab,192.9,
2019-01-25,Red,V1,9dcc0537dda258efd469981adb6b4e34,3.0,Flash,wall-slab,48.7,
2019-01-25,Lime Green,V0,d507658c7872a92c58965c7603b9e061,3.0,Flash,wall-mezzanine,39.7,
2019-01-25,White,V2,ca89975a2b9ac251494527393be00259,3.0,Flash,wall-mezzanine,39.7,
2019-01-25,Yellow,V1,2b5c9d62743c13d293a6d1d860f36874,5.0,Flash,wall-mezzanine,114.6,
2019-01-25,Blue,V1,c07fcdf02ea1e7c69b9181be93b009fd,4.0,Flash,wall-mezzanine,114.6,
2019-01-02,Tan,5.7,32b226bb8c0a1e4851aaa898ac96cbf3,3.0,Onsight,wall-auto-belay,341.8,
2019-01-02,Grey,5.8,14641d74cb8516ab3a79da463cfda33b,3.0,Red Point,wall-auto-belay,273.7,
2019-01-02,Purple,5.8,a021b9e4c918bf9c758c44f868758d71,4.0,Onsight,wall-auto-belay,173.0,
2019-01-02,Grey,5.9,4f612997dbffa0e1282d0a4efae3e07f,4.0,Onsight,wall-auto-belay,172.4,
2019-01-02,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
2019-01-02,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2019-01-02,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Flash,wall-mezzanine,39.7,
2019-01-02,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Red Point,wall-mezzanine,39.7,
2019-01-02,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,4.0,Flash,wall-mezzanine,114.6,
2019-01-02,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
