date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-31,Blue,V5,2f42405f19519d2694320dda0724b767,5.0,Red Point,wall-boulders,87.1,
2019-07-31,Red,V3,970e1d439d6d268458191977a746d839,4.0,Red Point,wall-mezzanine,114.6,
2019-07-29,Blue,V4,a5678d795e55e3b9b4a098ca77021bef,4.0,Red Point,wall-boulders,736.4,
2019-07-29,Black,V4,3780a16a30925d61c5e9b9a206d04867,3.0,Flash,wall-boulders,161.2,
2019-07-29,Blue,V3,20578db1d6fea207ca9d5dfd11cce5f6,3.0,Red Point,wall-boulders,161.2,
2019-07-29,White,V3,9bbc2e3293d69160945d5794d3e14b3b,3.0,Red Point,wall-boulders,87.1,
2019-07-29,Red,V3,10ff77a009203fc65f054e56c7404b11,3.0,Flash,wall-boulders,87.1,
2019-07-25,Blue,V5,c8387124129882e7a8a487aa9c7ba2eb,4.0,Red Point,wall-slab,192.9,
2019-07-25,Black,V4,4d57466edd49bb5d783b1ddb42928579,3.0,Flash,wall-slab,118.8,
2019-07-25,Yellow,V3,8bb82755b24c03843ffa8450a46bf7e8,3.0,Flash,wall-slab,48.7,
2019-07-25,Tan,V3,1bbf3783a9ae92700503fb1ba84bc5db,3.0,Flash,wall-slab,118.8,
2019-07-25,Pink,V5,23abe27a107a9dc131b34a126e870c7d,4.0,Red Point,wall-slab,48.7,
2019-07-25,Blue,V4,a46a976281521c6f49d3e5918b59ea89,4.0,Red Point,wall-boulders,581.0,
2019-07-25,Lime Green,V3,e8076d96542c51c34bf5a33fdae6d990,4.0,Flash,wall-boulders,161.2,
2019-07-18,Pink,V4,b4979a8e98e9d7747793163867674ec3,3.0,Red Point,wall-slab,118.8,
2019-07-18,Black,V3,6d6103c0004d53dd3f364525450f0ed8,3.0,Red Point,wall-slab,192.9,
2019-07-15,Yellow,V5,d449c3565034ff371fe6b52643d53e14,4.0,Red Point,wall-boulders,736.4,
2019-07-15,Red,V3,cb4fc02d93152b28c723804b78dcb7b7,3.0,Flash,wall-boulders,667.3,
2019-07-15,Black,V5,d3a2d45593701d55788fc233588f1504,4.0,Red Point,wall-boulders,793.8,
2019-07-07,Red,V3,59ee0fe609e4fb9644badfd8c0a83cae,3.0,Red Point,wall-boulders,359.0,
2019-07-07,Yellow,V5,a6fa7f274dc5f01060128bd566af79d4,4.0,Red Point,wall-boulders,288.8,
2019-07-07,Lime Green,V3,894da0512af2c746df65859b1d4b46d6,4.0,Flash,wall-boulders,288.8,
2019-07-07,White,V2,30008c548df083af64980795154ba480,3.0,Flash,wall-boulders,288.8,
2019-07-04,Black,V5,a67f7c9fd7f30c887585d9aba4b5859a,4.0,Red Point,wall-mezzanine,39.7,
2019-07-04,Blue,5.10c,8d6b9110b15faedfad23b5633e832ed2,3.0,Flash,wall-island,59.4,
2019-07-04,Lime Green,5.10b,5ffc32fcef5b8ecd90f1dcc61ae4e287,3.0,Flash,wall-island,92.7,
2019-07-04,Blue,5.10b,debae87af4532ec839a5ce0499e79ad2,4.0,Onsight,wall-island,126.0,
