date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-29,White,5.10b,59d7aa18c93c9e035647ccf2da641deb,3.0,Top Rope,wall-island,364.3,
2018-11-29,Lime Green,5.10b,e963c996544d7ca5479b7358f109b425,3.0,Top Rope,wall-island,107.8,
2018-11-29,Lime Green,5.9,08786b72a79c8dd0e5976e4675c32c9f,3.0,Top Rope,wall-back-wall,124.1,
2018-11-29,Blue,5.10c,9e18e776d5fc8792a8a62ff96c72dff8,5.0,Top Rope,wall-island,75.0,
2018-11-18,Yellow,5.10b,d97d997436a508e751a17ca1b5815517,5.0,Top Rope,wall-island,245.4,
2018-11-18,Black,5.10a,977255cd7329a0e0a26bdaf059f8f155,4.0,Top Rope,wall-red,173.9,
2018-11-18,Red,5.10c,5f995034ddd5353cf5e6fcddae6a1a1e,5.0,Top Rope,wall-island,163.0,
2018-11-18,Black,5.11a,df05e7e8c1a2962d43292942d6be0666,3.0,Top Rope,wall-back-wall,1068.2,
2018-11-18,Tan,5.9,9fd21afa5e6ccd4793fab6c3cc53e146,3.0,Top Rope,wall-back-wall,993.7,
2018-11-18,Tan,5.8,e5b1c6ffdfa82e89902b48c02af46019,4.0,Top Rope,wall-back-wall,829.3,
2018-11-18,Red,5.9,da1dc80368f4281985fa6d6b25125c8d,4.0,Top Rope,wall-back-wall,1354.3,
2018-11-18,Tan,5.10b,a76546f20781855e6da200b8037993b6,4.0,Top Rope,wall-red,52.9,
2018-11-17,Blue,5.10a,cb81eb3f4bf56910ce09264355401b25,5.0,Top Rope,wall-back-wall,895.6,
2018-11-14,White,5.8,34b5787f00f400136a1bce95986548c7,3.0,Top Rope,wall-island,162.0,
2018-11-14,Tan,5.10a,b139926e05b0a2a152ee924202ccd816,4.0,Top Rope,wall-island,142.7,
2018-11-14,Lime Green,5.8,3b20be96ec220ec92c6bd57e4677bcb3,3.0,Red Point,wall-island,469.1,
2018-11-14,Red,5.10a,a5bf0adea6e82688938323f0b4e0e97f,4.0,Top Rope,wall-back-wall,243.6,
2018-11-14,Yellow,5.9,965dc523ca296145bc0b855115097ef2,3.0,Top Rope,wall-back-wall,190.5,
2018-11-14,Yellow,5.10b,2540fc03ff9c844ed187988efa0b9bfe,5.0,Top Rope,wall-back-wall,1019.6,
2018-11-14,Purple,5.10b,e602c79a29e7e41b0e6dbbbdf84e80b3,4.0,Top Rope,wall-red,230.0,
