date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-11-16,Tan,5.11c,eabb1dbbf5e9e7f2d872e3a20957298d,3.0,Top Rope,wall-island,421.6,
2019-11-16,Lime Green,5.11c,327b0dc400a168d5062d94f055b82cd7,3.0,Top Rope,wall-back-wall,17.1,
2019-11-15,Yellow,5.11d,472abf0689d2a4d1cfe2fa759891a2c6,3.0,Onsight,wall-island,182.8,
2019-11-15,Pink,5.11b,a8954e1ffe579e09beab9cf40368cdf4,3.0,Onsight,wall-island,163.0,
2019-11-13,Pink Low Start,V5,993a597b3bbde27c92cae028b4bc76f3,3.0,Flash,wall-boulders,505.7,
2019-11-13,Blue,V5,26ff876291b6a16351c87b3c324a2623,3.0,Flash,wall-mezzanine,39.7,
2019-11-13,Yellow,V5,cf451cfed5e1d2444feaf5499c039fe3,3.0,Flash,wall-boulders,736.4,
2019-11-13,Black,V5,f43a61baa56cdd3de7a427140ea6d35f,3.0,Flash,wall-boulders,736.4,
2019-11-13,Yellow,V5,ce6d4afe482336a315637dfe8275416c,3.0,Flash,wall-boulders,667.3,
2019-11-13,Red,V4,841fada52ef9fd9e67880a5d89ea4800,3.0,Flash,wall-boulders,736.4,
2019-11-11,Black,5.12c,5efa8d1e1f07d277c338b7298d28dcdd,3.0,Red Point,wall-back-wall,894.6,
2019-11-11,Blue,5.12b,815f8145e80b2059a5811ec877abeae2,3.0,Onsight,wall-back-wall,37.7,
2019-11-11,Lime Green,5.11c,327b0dc400a168d5062d94f055b82cd7,3.0,Onsight,wall-back-wall,17.1,
2019-11-11,Red,5.10c,9d303c9ba8d0029938e23d13204a72b2,3.0,Onsight,wall-back-wall,36.9,
2019-11-11,Lime Green,5.11d,97dde512b204e74968eef1475da119e6,3.0,Onsight,wall-back-wall,1175.7,
2019-11-11,Black,5.11b,2fa3d07585d78c3890a335a78ddffaa0,3.0,Onsight,wall-back-wall,1199.9,
2019-11-09,Lime Green,5.10a,8bb5dcf2a150e2bb2a77a7d092db3e73,3.0,Red Point,wall-back-wall,684.0,
2019-11-09,Blue,5.11a,3553c1302cee960763106835a463e4f2,3.0,Red Point,wall-back-wall,506.6,
2019-11-08,Red,5.12b,5f9e70c5381effb966cca80b6fbb3e75,3.0,Red Point,wall-back-wall,328.9,
2019-11-08,White,5.12a,46c8ccdad51a67ac39e12ff881b93f1c,3.0,Top Rope,wall-back-wall,1167.3,
2019-11-08,Tan,5.11b,530a242b5d3e003b6774548dba81188a,3.0,Red Point,wall-island,340.1,
2019-11-08,Tan,5.11c,32b83a2475aa1c91b803beb1d7fdadcc,3.0,Red Point,wall-back-wall,388.4,
2019-11-08,Purple,5.10a,dd66e6cc093e6b8230652056a3ce1ebd,3.0,Onsight,wall-back-wall,743.3,
2019-11-08,Lime Green,5.10b,0372c1baad5fd29262dbbf44b4874086,3.0,Onsight,wall-back-wall,922.4,
2019-11-08,Blue,5.10a,a67a222e1bf97ddb15500f0bf04b5816,3.0,Onsight,wall-back-wall,967.8,
2019-11-08,Red,5.10a,8105b0980467d491fc77b2b97d79d106,3.0,Onsight,wall-back-wall,1019.6,
2019-11-08,Black,5.10b,229bda5553cc5668839477ce242d0d4a,3.0,Onsight,wall-back-wall,1098.7,
2019-11-06,Red,5.12b,5f9e70c5381effb966cca80b6fbb3e75,3.0,Attempt,wall-back-wall,328.9,
2019-11-06,Lime Green,5.11c,2b7c8b17bdbb7bc95f06b74e72e2c667,3.0,Red Point,wall-back-wall,140.8,
2019-11-01,Tan,5.11b,de99c753125172f974987546cd8c7b09,3.0,Onsight,wall-island,75.0,
2019-11-01,White,5.11d,5f6751d20783b3554e9c6836e0bf0b79,3.0,Onsight,wall-back-wall,532.7,
2019-11-01,Lime Green,5.10a,8bb5dcf2a150e2bb2a77a7d092db3e73,3.0,Onsight,wall-back-wall,684.0,
2019-11-01,Blue,5.11a,3553c1302cee960763106835a463e4f2,3.0,Onsight,wall-back-wall,506.6,
2019-11-01,White,5.12a,90e328e015a809901129a0ed02cb256b,3.0,Onsight,wall-island,560.7,
2019-11-01,Purple,5.11b,1c7cd76b531ec3895f8ab9edbc069210,3.0,Onsight,wall-island,589.6,
2019-11-01,Red,5.10c,52167fe939525176df6ac822d107524a,3.0,Onsight,wall-island,561.5,
