date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-28,Blue,5.10c,de21003187148027c72b9ad324a292ef,3.0,Red Point,wall-auto-belay,363.6,
2019-07-25,Pink,5.8,33bd40402f51212ed1ed756ef503f1b8,3.0,Onsight,wall-fox,26.9,
2019-07-25,Yellow,5.6,ccae5ba72a77f0c3af916d496da7005b,3.0,Red Point,wall-fox,28.3,
2019-07-25,Purple,5.8,c189b17a2ee144ac1722004aceb9bcfc,3.0,Onsight,wall-fox,47.8,
2019-07-25,Lime Green,5.7,97d4030daf57cf325bef89a9bfc5ecc8,3.0,Top Rope,wall-fox,49.2,
2019-07-25,Red,5.8,f75458a59897a8703be95d103d730c54,3.0,Top Rope,wall-fox,66.4,
2019-07-25,White,5.6,f79151b56751e5e559f89a169d52d552,3.0,Top Rope,wall-fox,67.2,
2019-07-23,Purple,5.9,ff6a22ccc7f31eaae0a513e92e45a2db,3.0,Onsight,wall-auto-belay,302.7,
2019-07-23,Lime Green,5.6,2f32522e3d058ab307a6e1b568b70622,3.0,Onsight,wall-auto-belay,251.1,
2019-07-23,Yellow,5.9,defe8581ac57cf46d7b195afe447b740,3.0,Onsight,wall-auto-belay,250.5,
2019-07-20,Grey,5.8,fe11812fcac7834f8a74d7e26c121ec8,3.0,Onsight,wall-auto-belay,174.9,
2019-07-20,Lime Green,5.7,680f11478a48d5e550696f3d5e55269b,3.0,Flash,wall-auto-belay,198.2,
2019-07-20,Yellow,5.9,7d6f7cf2d85eb971c8065fa263394d77,3.0,Flash,wall-auto-belay,197.6,
2019-07-20,Purple,5.8,b0f527fa9b855ffca1f66f0d50de20b4,3.0,Flash,wall-auto-belay,418.8,
2019-07-19,Blue,5.7,e4b36a135615f1f36314d3655c46fa2e,4.0,Top Rope,wall-island,245.4,
2019-07-19,Blue,5.7,e4b36a135615f1f36314d3655c46fa2e,3.0,Top Rope,wall-island,245.4,
2019-07-19,Yellow,5.8,2e5a8c7bac945e651e2484c0acef2631,3.0,Top Rope,wall-island,226.9,
2019-07-19,Green,5.6,ceafab2dbd4cc2a741ab9b54ecf3d1d4,3.0,Top Rope,wall-fox,123.6,
