date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-28,Red,5.10a,9e4c9dba0cc60c159e2dc23999554445,3.0,Top Rope,wall-island,75.0,
2019-08-28,Tan,5.9,48bc2aacec1e13bac1f9d3516f1a7ec9,3.0,Top Rope,wall-island,92.7,
2019-08-28,Tan,5.7,5da8a1927fe47f25edede0e3565ea750,3.0,Top Rope,wall-island,468.2,
2019-08-27,Black,5.9,fccc95fff6281dfc2d98a917eca8bd47,3.0,Top Rope,wall-red,81.4,
2019-08-27,Lime Green,5.10a,e67ae08a57c8347221df02ed2b6cedcd,3.0,Top Rope,wall-island,183.8,
2019-08-27,Lime Green,5.10a,e67ae08a57c8347221df02ed2b6cedcd,3.0,Top Rope,wall-island,183.8,
2019-08-27,Black,5.10a,29643ef349ab230292c70b59314bbb03,3.0,Top Rope,wall-island,141.6,
2019-08-27,Red,5.9,efeae4ead5133a099b50fc97307e680a,3.0,Top Rope,wall-red,230.7,
2019-08-06,Lime Green,V0,c35becc91d20108c4f38d75e05af4905,3.0,Red Point,wall-mezzanine,114.6,
2019-08-06,Red,V2,4761f786ad08afcd03c838cff3404237,3.0,Red Point,wall-mezzanine,39.7,
2019-08-06,Yellow,V1,242cb2028e57149096377d05d639417c,3.0,Red Point,wall-mezzanine,114.6,
2019-08-06,Blue,V0,d30b307a563ee53cb4633458c56a92a2,3.0,Red Point,wall-mezzanine,39.7,
2019-08-06,Yellow,V0,92aeabd830d75a8e2d9160edd4c4fb01,3.0,Red Point,wall-mezzanine,39.7,
2019-08-01,White,V2,e1bcdf4c7edc221f1642dbae3fbd5612,3.0,Flash,wall-mezzanine,114.6,
2019-08-01,Lime Green,V0,c35becc91d20108c4f38d75e05af4905,3.0,Flash,wall-mezzanine,114.6,
2019-08-01,Blue,V0,d30b307a563ee53cb4633458c56a92a2,3.0,Flash,wall-mezzanine,39.7,
2019-08-01,Yellow,V1,242cb2028e57149096377d05d639417c,3.0,Flash,wall-mezzanine,114.6,
2019-08-01,Yellow,V0,92aeabd830d75a8e2d9160edd4c4fb01,3.0,Flash,wall-mezzanine,39.7,
2019-08-01,White,V2,fe83d69e47a63aca4fac26c673570a33,3.0,Flash,wall-slab,118.8,
