date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-11-20,Tan,5.7,430be1531b4b9ae02535e7e116eead2f,,Red Point,wall-back-wall,1229.4,
2020-11-20,Blue,5.7,5fb49882e665e03b5bd7372ab329e0eb,,Red Point,wall-fox,67.2,
2020-11-20,Blue,5.7,be12087f925c8d85d02e6ac9da6606ea,,Red Point,wall-island,300.0,
2020-11-20,Yellow,5.7,a2c17a71035e8e7f6a18559857c8dca3,,Red Point,wall-fox,90.6,
2020-11-20,Blue,5.7,e13329a2f4c6d99bce62d951e94353ad,,Red Point,wall-red,132.5,
2020-11-20,Grey,5.7,20fd19c3ea5e69b5e3960e8d363ce6c4,,Red Point,wall-fox,198.8,
2020-11-20,Lime Green,5.7,97d4030daf57cf325bef89a9bfc5ecc8,,Red Point,wall-fox,49.2,
2020-11-20,Red,5.7,99cd96888cd7a244f2ce56ac52ebb997,,Red Point,wall-back-wall,1408.5,
2020-11-20,Blue,5.7,b760cd5b1e6a51618fb08d210f05382b,,Red Point,wall-back-wall,1142.8,
2020-11-20,Black,5.7,2e0daaab08a4e68477243b44f4d308c9,,Red Point,wall-back-wall,923.3,
2020-11-20,Lime Green,5.7,e52a66b434302344badaa706025e2e5a,,Red Point,wall-back-wall,1275.5,
2020-11-20,Yellow,5.7,4951c155dc64c969e7a30edd2b798294,,Red Point,wall-island,106.8,
2020-11-20,Pink,5.6,29ed62ca982fac4e1b44a15ee1a458c6,,Red Point,wall-fox,123.6,
2020-11-20,Yellow,5.6,d0837db2e908b586ca80c3cec45c2d68,,Red Point,wall-fox,156.6,
2020-11-20,Yellow,5.6,9cb20b22b88079c56a50e06a375c6868,,Red Point,wall-back-wall,1120.9,
2020-11-20,Yellow,5.6,ccae5ba72a77f0c3af916d496da7005b,,Red Point,wall-fox,28.3,
2020-11-20,Blue,5.6,abcddc471ca4d6f391029c7babba0297,,Red Point,wall-island,93.7,
2020-11-20,Lime Green,5.5,c80009cf0cdfeeadff73e2c663fbe01f,,Red Point,wall-back-wall,1433.3,
2020-11-20,Lime Green,5.5,416952e34c1c41e37ef98f6275805468,,Red Point,wall-fox,155.1,
2020-11-20,Lime Green,5.5,bb62dbdfe07a63dfe0012954921a092a,,Red Point,wall-fox,92.1,
2020-11-20,Lime Green,5.8,92b410d2108a02340eda485cc78dcd4e,,Red Point,wall-island,162.0,
