date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-28,Yellow,5.10a,308e38ccafd1ca4646c2f61bc2014cbe,3.0,Onsight,wall-back-wall,140.8,finish is far
2019-02-28,White,5.12a,8c70e435c42afb86895fb7f8c30560f7,3.0,Onsight,wall-back-wall,125.0,
2019-02-28,Lime Green,5.8,de65ff0a08103b6268fa4c9e1ecd888e,3.0,Onsight,wall-back-wall,69.3,
2019-02-23,White,5.11b,f2b86ab009684beaf18a15c72e178143,3.0,Onsight,wall-back-wall,56.0,
2019-02-21,Pink,5.12b,0b0248b65a2a3646eb8f43de8d287d71,3.0,Red Point,wall-back-wall,589.1,
2019-02-21,Black,5.13b,3cc3aed5dcf123fe5876e431a8218934,5.0,Red Point,wall-back-wall,395.0,
2019-02-21,Lime Green,5.9,35608cd0ebab47d2193b4e5c8ed794bf,3.0,Onsight,wall-back-wall,37.7,
2019-02-21,Red,5.11b,d8f9c13c16da7ee9c980c7fffcc00d3d,5.0,Onsight,wall-back-wall,17.1,
2019-02-21,Purple,5.10a,7c8653bdef5933fd9a4b7bba4af0e988,2.0,Flash,wall-back-wall,56.8,
2019-02-21,Black,5.12a,03a0dfbe10d3bd3605d63cb32ce32240,3.0,Red Point,wall-back-wall,16.3,
2019-02-08,Lime Green,5.12b,6a2cc6de002b75b0e93bede3b38b7427,4.0,Red Point,wall-back-wall,488.9,good one﹐ good movement
2019-02-07,Yellow,5.11a,d8d43b4cdc805abd0cc4d37ec51e076a,4.0,Onsight,wall-back-wall,442.1,good one
2019-02-07,Pink,5.11b,7a9b37b0783be3eb71e07c4645010042,4.0,Onsight,wall-back-wall,388.4,fun
2019-02-07,Blue,5.12c,f72b2ea050a3e4b7163cd76bec1cea7f,5.0,Red Point,wall-back-wall,608.4,good
2019-02-07,Lime Green,5.10d,92d0119ebfe560f135f1a6f300525d3e,4.0,Onsight,wall-back-wall,588.1,fun
2019-02-07,Yellow,5.12d,faf51170162d94d7f598f69b9fd589d8,4.0,Red Point,wall-back-wall,560.9,easy until a few pumpy moves up top
2019-02-07,White,5.11d,d001bdacd05970e660f41fe14177c1bd,4.0,Onsight,wall-back-wall,628.3,pump
2019-02-07,Blue,5.12a,21a216763d5ac0b758c8b1775a2a1c26,4.0,Onsight,wall-back-wall,443.3,never been so pumped on jugs
2019-02-07,White,5.12a,ff6d3167efd8ed7a75d9612047650f9f,3.0,Onsight,wall-back-wall,507.7,good
