date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-30,Pink,5.13a,bb8dfde0e667a2b23a19f833f6640704,5.0,Onsight,wall-back-wall,532.7,
2018-11-30,White,5.12b,d535877eaa0f285fa087bfa3d9a661ab,5.0,Onsight,wall-back-wall,588.1,
2018-11-29,Yellow,V7,1e66eb301f63b8304def8df2c57ed403,5.0,Red Point,wall-boulders,423.0,
2018-11-25,Black,V8,36066f5c6a994497f38e9d80b8f194da,3.0,Red Point,wall-boulders,667.3,
2018-11-14,Pink,5.13a,8406f04f735fc611eb8b05aaa9b21454,5.0,Onsight,wall-back-wall,488.9,
2018-11-14,White,5.12b,63a7441322eab9c26213afaabfb085b8,5.0,Onsight,wall-back-wall,533.8,
2018-11-02,Blue,V8,ea9d93605bc99e9443e91f742051edf5,5.0,Red Point,wall-boulders,793.8,
2018-11-02,Red,V1,0159a1694c5ca00e09ff02850c911110,3.0,Flash,wall-boulders,793.8,
2018-11-02,Tan,V8,45c2c09d04e64b95afc4508b48e8d8a7,5.0,Red Point,wall-boulders,736.4,
2018-11-02,Pink,V7,8059250e8d3bd22bd65861b7cfef20ea,5.0,Flash,wall-boulders,793.8,fun!
2018-11-02,Blue,V7,033a79abab9513fee73842aea1ba603d,3.0,Red Point,wall-boulders,736.4,messed up the toes
2018-11-02,White,V7,c34bc1df25d1aa4f51e04a9c57b1b592,5.0,Flash,wall-boulders,288.8,hard!
2018-11-02,Yellow Left,V3,4a3d4f3177b85ae957b323bf1ecc844b,5.0,Flash,wall-slab,192.9,
2018-11-02,Blue,V1,ef689aaea940064be8cc2262c834ead5,5.0,Flash,wall-slab,192.9,
2018-11-02,Purple,V5,6bc3de0b14b6b949a4b6dc932ba864b3,5.0,Flash,wall-slab,192.9,
2018-11-02,Lime Green,V0,0c176e71c45fa4c91b75add5121f181b,3.0,Flash,wall-slab,192.9,
2018-11-02,Black,V6,b65341b115100f26a9c5ef2eb768e366,5.0,Flash,wall-slab,192.9,
2018-11-02,Pink,V4,dd646bc417534081169183282d0a41c1,5.0,Red Point,wall-slab,192.9,
2018-11-02,Yellow Right,V2,842795bc70c90877eb7b7d697047ac00,5.0,Flash,wall-slab,192.9,
2018-11-02,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,5.0,Flash,wall-slab,118.8,
2018-11-02,Purple,V5,6f791798cfe408f8239a3e710fe84f2c,5.0,Flash,wall-slab,118.8,
2018-11-02,White,V5,979c21a9a4431c8f42d774360fe57a59,5.0,Red Point,wall-slab,118.8,
2018-11-02,Red,V3,1fa12bab772b5a328f8d771d751c8cc3,5.0,Flash,wall-slab,118.8,
2018-11-02,Blue,V6,ee0b88af25add9e4fd6fbf61f433e1b8,5.0,Red Point,wall-slab,118.8,
2018-11-02,Lime Green Right,V8,a2f0aaa8f63844fc19149da5316d3cf3,3.0,Attempt,wall-slab,118.8,
2018-11-02,Black,V2,e9f1e559623cdb743f31c8a00dc0017a,5.0,Flash,wall-slab,118.8,
2018-11-02,Tan,V4,ef767666401f89bf87ac472c53fcd964,3.0,Red Point,wall-slab,48.7,
2018-11-02,Red,V6,9235a767f7b298009fcb077aefdb2ee0,3.0,Red Point,wall-slab,48.7,
2018-11-02,White,V3,5f1c4b9bc20adc170ddb3f3856a0933a,5.0,Red Point,wall-slab,48.7,
2018-11-02,Yellow,V4,f1819f795f7fc38a9ae5d3b8e7af24cc,3.0,Flash,wall-slab,48.7,
2018-11-02,Lime Green,V0,dfd7df0c064cb1e9afc887b79e7a7b30,5.0,Flash,wall-slab,48.7,
2018-11-02,Red,V6,babd95b22bea622e9320df86fbe53a04,5.0,Red Point,wall-boulders,793.8,
2018-11-02,Yellow,V2,92a032663b87cc90878407938ec066a0,3.0,Flash,wall-boulders,793.8,
2018-11-02,White,V3,5f166f02935d1b50802c9448008188a3,3.0,Flash,wall-boulders,793.8,
2018-11-02,Lime Green,V5,dfd74058424eaf1a9210a83cd425355c,5.0,Flash,wall-boulders,736.4,
2018-11-02,Red,V5,e676217938e1107509e41eac5d0bf423,5.0,Flash,wall-boulders,667.3,
2018-11-02,Lime Green,V3,b721bc8ef2380c4ec2d9573e2ea8ac99,3.0,Flash,wall-boulders,793.8,
2018-11-02,White,V4,f4497a15ea693a36f3ec19f633566fb8,5.0,Flash,wall-boulders,793.8,
2018-11-02,Purple Left,V2,195e8ab11ac32e8685a1c6077ae92c7a,3.0,Flash,wall-mezzanine,39.7,
2018-11-02,Lime Green,V0,ff196d0cc95824649b66c98010434e4d,5.0,Flash,wall-mezzanine,39.7,
2018-11-02,White,V4,b8563ce60721482eac25e8549af45463,5.0,Flash,wall-mezzanine,39.7,
2018-11-02,Blue,V6,57044903befa1711f20dc51d63dd960c,5.0,Flash,wall-mezzanine,39.7,
2018-11-02,Yellow,V4,e037bc9ff8c5848b6ddb4289b305bc62,5.0,Flash,wall-mezzanine,39.7,
2018-11-02,Blue,V7,180644413678ad591427360704165e94,5.0,Red Point,wall-mezzanine,114.6,
2018-11-02,Pink,V5,faf2416774571d386d27c15a0c16e03c,5.0,Red Point,wall-mezzanine,114.6,
2018-11-02,Black Right,V3,fe172359c5ecfac3f1a2089f98e84878,5.0,Flash,wall-mezzanine,114.6,
2018-11-02,Tan Right,V3,d3d7c4ec0d3f4263cead958cf795d172,5.0,Flash,wall-mezzanine,114.6,
2018-11-02,Purple Right,V5,dab1c5c0b73d4a0e31ff7c48619046d4,5.0,Flash,wall-mezzanine,39.7,
2018-11-02,Lime Green,V1,b8fa15fb9c1aa444fb564450ff099697,5.0,Flash,wall-mezzanine,114.6,
2018-11-02,Red,V2,5a3276efa112ed7a685226c0aa36deeb,5.0,Flash,wall-mezzanine,114.6,
2018-11-02,Tan Left,V4,0f17b8250a24235bda022c123d1db8e4,5.0,Flash,wall-mezzanine,114.6,
2018-11-02,Yellow,V5,6baead809775717e19b32c313350c750,5.0,Flash,wall-mezzanine,114.6,
2018-11-02,Purple,V1,11a2b4f4232eadf32f5c2b63929089b6,5.0,Flash,wall-mezzanine,114.6,
2018-11-02,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,3.0,Flash,wall-mezzanine,114.6,
2018-11-02,Yellow,V6,c7f7a5b5d23d2423e288d9aec3393d5b,5.0,Flash,wall-boulders,667.3,
2018-11-02,Blue,V3,540dc9ec5b6a91cf32824140c1a49d74,5.0,Flash,wall-boulders,667.3,
2018-11-02,Black,V8,842306e9bc21a8dca311539d04b86052,5.0,Attempt,wall-boulders,581.0,
2018-11-02,Pink,V2,718c3197a6bb6f0f7dc0da8ad9740cdb,5.0,Flash,wall-boulders,581.0,
2018-11-02,Tan,V6,4c3c3a145496d1f000829503177039e7,5.0,Flash,wall-boulders,581.0,
2018-11-02,Purple,V0,b6518dfb60008d784604efb0ac846b30,5.0,Flash,wall-boulders,581.0,
2018-11-02,White,V2,d7a20186462a88bd52c7deccd5d7e322,5.0,Flash,wall-boulders,581.0,
2018-11-02,Yellow,V3,4ca3d952bedda2b2acca8b43f7a6a853,5.0,Flash,wall-boulders,581.0,
2018-11-02,Red,V4,ceab7ba97c2d98c924fabec76cf28236,3.0,Flash,wall-boulders,581.0,
2018-11-02,Black,V6,c6fc0c219cb787488064b050bb6da5c4,5.0,Flash,wall-boulders,505.7,
2018-11-02,Lime Green,V5,56518e49f21d877d83646b3f5528958b,5.0,Flash,wall-boulders,505.7,
2018-11-02,Pink Low,V3,6d9a34c9d1af54a1ee0102413ea340c2,5.0,Flash,wall-boulders,505.7,
2018-11-02,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Flash,wall-boulders,505.7,
2018-11-02,Lime Green High,V4,9bb1cfddcc5e6c126e8ec3467cb2b375,5.0,Flash,wall-boulders,423.0,
2018-11-02,Red High,V6,287dd074e1da76e1640fceb96ae6a1de,5.0,Red Point,wall-boulders,423.0,
2018-11-02,White,V7,14fb1c9b84be9f48a28108c3fb4e9170,5.0,Red Point,wall-boulders,423.0,
2018-11-02,Purple,V8,cf25716f1868de8783f88556955597f6,5.0,Red Point,wall-boulders,423.0,
2018-11-02,Purple,V8,cf25716f1868de8783f88556955597f6,3.0,Red Point,wall-boulders,423.0,it goes bois!
2018-11-02,Yellow,V5,d9d26ab70e15ce273b687c6655f0d268,5.0,Flash,wall-boulders,423.0,
