date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-19,Lime Green,5.9,90c14f7dadb2b3f5ead99ced55caf5e6,3.0,Top Rope,wall-back-wall,829.3,
2019-04-19,Lime Green,5.9,17b02c0734b32834448fcd009fe3bc44,3.0,Top Rope,wall-island,528.5,
2019-04-19,White,5.8,0a26ea74207e3580f510689808b789f8,3.0,Top Rope,wall-island,504.0,
2019-04-16,Blue,5.9,1fdeafd2e12ba315e859f5cc6e4fbd6a,3.0,Top Rope,wall-red,173.9,
2019-04-16,Yellow,5.8,f2a31126bb1ae6902dfa24d85639dcf5,3.0,Top Rope,wall-red,155.6,
2019-04-16,Red,5.9,06d5805014f42e0e77123501f1900e04,3.0,Top Rope,wall-back-wall,1227.9,
2019-04-16,Black,5.9,9a46d50076e6748417ceab28be0a9ebb,3.0,Top Rope,wall-back-wall,1068.2,
2019-04-16,Blue,5.8,8561c5ace900e42aa8247972339af257,3.0,Top Rope,wall-island,182.8,
2019-04-16,Yellow,5.9,2c333b8c55a7effd97483a822afd537b,3.0,Top Rope,wall-island,19.8,
2019-04-15,Blue,5.8,e1b2e7d27ff11d1bdc5736b7a2a6c784,3.0,Top Rope,wall-back-wall,1376.2,
2019-04-02,Red,5.8,d0ddb8fc6540f6759a19fc3f23c5abf5,4.0,Red Point,wall-auto-belay,481.3,
2019-04-01,Lime Green,5.7,11dde1fc9c345dfa3aa0fff636444eca,3.0,Top Rope,wall-auto-belay,197.6,
2019-04-01,White,5.8,11cb2c909ceecb6dfea8393b8d3ec3b3,3.0,Top Rope,wall-auto-belay,274.3,
2019-04-01,Red,5.8,8320601d1d82745e265062f782da8b73,3.0,Top Rope,wall-auto-belay,342.5,
2019-04-01,Yellow,5.7,966c5d90026c88617bd8924dd4978fca,3.0,Top Rope,wall-auto-belay,304.0,
2019-04-01,Red,5.8,d0ddb8fc6540f6759a19fc3f23c5abf5,4.0,Top Rope,wall-auto-belay,481.3,
