route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date
4d02f4745343f8a7df26f3c96b968019,Lime Green,5.8,route,Routes Yellow Wall,wall-back-wall,1251.7,3.67,2020-02-20,
115c465f1f6053f72e5dc812c7732f0a,Yellow,5.11c,route,Routes Lead Cave,wall-back-wall,560.9,3.5,2020-01-15,
fc0e1679483f63110e787d1e1d2561dd,Purple,5.11d,route,Routes Yellow Wall,wall-back-wall,1309.3,5.0,2020-02-23,
ab4b8642a8c1c55fc1e807a0241ad65d,Lime Green,5.11b,route,Routes Main High Bay,wall-back-wall,108.7,4.6,2020-01-29,
c0e5221bb959150314e1ee10b47b65e6,Yellow,5.11b,route,Routes Island Low Bay Left,wall-island,18.7,3.5,2020-03-01,
14c951a746e39eae549c503ed1628721,White,5.11b,route,Routes Yellow Wall,wall-back-wall,1355.0,4.0,2020-02-24,
2e0daaab08a4e68477243b44f4d308c9,Black,5.7,route,Routes Orange Wall,wall-back-wall,923.3,,2020-03-16,
9b5eff39f06a15608be3c2bd480daf4b,Blue,5.7,route,Routes Red Wall,wall-red,52.9,,2020-03-11,
13ff387d591c3e41be5c624cad000c08,Black,5.10b,route,Routes Red Wall,wall-red,79.7,4.0,2020-03-10,
5386b87d83fc22783ae82f57ddbfd4e2,Yellow,5.10a,route,Routes Orange Wall,wall-back-wall,1167.3,4.33,2020-02-19,
73b7b24800347c39cf310d82bf48d4d3,Purple,5.8,route,Routes Orange Wall,wall-back-wall,1140.9,5.0,2020-02-19,
3190e65e6b619ab3077a753475598941,Pink,5.7,route,Routes Orange Wall,wall-back-wall,1122.8,5.0,2020-02-23,
a83b435e7dfb667e9c67c52b52518c89,Tan,5.6,route,Routes Orange Wall,wall-back-wall,1120.9,5.0,2020-02-23,
e3bb65d47c22cddc19048ed526c5d751,Black,5.10b,route,Routes Orange Wall,wall-back-wall,1099.6,4.2,2020-01-08,
e9fb8dc644787577964e6e61f86b310f,Yellow,5.9,route,Routes Yellow Wall,wall-back-wall,1310.7,4.0,2020-02-23,
