date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-18,Red Right,V1,bb8f270429ff141608aa56fcd4bd8435,4.0,Red Point,wall-boulders,793.8,
2018-10-18,Yellow Left,V0,983c49d6a1e5da0a8434a23cced35539,3.0,Attempt,wall-boulders,793.8,
2018-10-18,Purple,5.9,7e5caac310c7572d26e460fc5e505269,3.0,Attempt,wall-auto-belay,173.7,
2018-10-18,Blue,5.5,62ed1b3d7566340af565bdcbc86e9b2f,3.0,Attempt,wall-auto-belay,196.9,
2018-10-18,Pink,5.9,ed92e057655f1aa97a14d8880ded4d40,3.0,Top Rope,wall-auto-belay,273.1,
2018-10-18,Grey,5.8,14641d74cb8516ab3a79da463cfda33b,3.0,Onsight,wall-auto-belay,273.7,
2018-10-18,Black,5.10a,08f35dd7d871cc72889a35ee148e3edd,3.0,Top Rope,wall-auto-belay,274.3,
2018-10-18,Purple,5.6,a4f14b01b6d671ffd186f4515560c088,3.0,Top Rope,wall-auto-belay,302.7,
2018-10-18,Tan,5.7,32b226bb8c0a1e4851aaa898ac96cbf3,3.0,Top Rope,wall-auto-belay,341.8,
2018-10-18,Yellow,5.5,69ed1a92d004d9ecd92510a6d99d40f8,3.0,Top Rope,wall-auto-belay,343.2,
2018-10-12,Yellow Left,V0,983c49d6a1e5da0a8434a23cced35539,3.0,Flash,wall-boulders,793.8,
2018-10-12,Purple,5.9,7e5caac310c7572d26e460fc5e505269,5.0,Onsight,wall-auto-belay,173.7,
2018-10-12,Blue,5.5,62ed1b3d7566340af565bdcbc86e9b2f,5.0,Onsight,wall-auto-belay,196.9,
2018-10-12,Lime Green,5.6,0133b7c6d1106cf1db50610d1bb7e2f4,3.0,Onsight,wall-auto-belay,251.1,
2018-10-12,Pink,5.9,ed92e057655f1aa97a14d8880ded4d40,3.0,Onsight,wall-auto-belay,273.1,
2018-10-12,Purple,5.6,a4f14b01b6d671ffd186f4515560c088,3.0,Onsight,wall-auto-belay,302.7,
2018-10-12,Tan,5.7,32b226bb8c0a1e4851aaa898ac96cbf3,3.0,Onsight,wall-auto-belay,341.8,
2018-10-12,Yellow,5.5,69ed1a92d004d9ecd92510a6d99d40f8,5.0,Onsight,wall-auto-belay,343.2,
2018-10-12,Lime Green,5.7,bec07ff3cdadbdfc50880ced8cbc7cfd,3.0,Onsight,wall-auto-belay,362.9,
2018-10-12,Orange,5.5,e4791eecc5a9f736f7ac86344ea9515a,3.0,Top Rope,wall-auto-belay,363.6,
2018-10-12,Purple,5.6,e847b1137abbdaad7d5f603ef57995ed,3.0,Top Rope,wall-auto-belay,343.2,
2018-10-10,Purple,5.6,e847b1137abbdaad7d5f603ef57995ed,3.0,Flash,wall-auto-belay,343.2,
