date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-01-28,Yellow,5.9,d2aa312133433efb9dab8c6359cc009a,,Red Point,wall-back-wall,-0.7,
2020-01-28,Tan,5.8,c0d8af33c9070f010f4970354c4319ca,,Red Point,wall-island,421.6,
2020-01-28,Yellow,5.8,42a5556236596257a4756dcdb3807304,,Red Point,wall-island,528.5,
2020-01-28,Purple,5.7,bfce7d680996459465924719901294ea,,Red Point,wall-island,76.0,
2020-01-28,Black,5.8,a669368eaf4e21350b454a1f68610ee8,,Red Point,wall-island,91.7,
2020-01-28,Purple,5.7,04d03c908674ac94d2e15bd8aaf58bf0,,Red Point,wall-back-wall,829.3,
2020-01-28,Lime Green,5.8,10594556371853f56dc06019bd232dea,,Red Point,wall-back-wall,870.9,
2020-01-28,Tan,5.9,33d82a40a523fa360c5acb8d846a2140,,Flash,wall-back-wall,921.4,
2020-01-23,White,5.8,d172daf54d05096b559d3c5787548234,,Top Rope,wall-back-wall,-2.4,
2020-01-23,Yellow,5.9,d2aa312133433efb9dab8c6359cc009a,,Top Rope,wall-back-wall,-0.7,
2020-01-23,Yellow,5.9,d2aa312133433efb9dab8c6359cc009a,,Red Point,wall-back-wall,-0.7,
2020-01-23,Yellow,5.9,bcccb3724931ed2a1ce61a3e620ff0ee,,Red Point,wall-island,365.2,
2020-01-23,White,5.10b,f381f8b579a5d66a67e333eed2c61a48,,Top Rope,wall-island,590.5,
2020-01-21,Tan,5.8,c0d8af33c9070f010f4970354c4319ca,,Red Point,wall-island,421.6,
2020-01-21,Yellow,5.8,42a5556236596257a4756dcdb3807304,,Red Point,wall-island,528.5,
2020-01-21,Pink,5.9,751f4056b7bef9662941c06bb4daeb42,,Red Point,wall-back-wall,-1.5,
2020-01-21,Yellow,5.10a,c5b5d8e3f08d93cef18184d436a4334f,,Red Point,wall-back-wall,243.4,
2020-01-21,Red,5.11a,11165d2de5cf6d3716df16d9755b2521,,Top Rope,wall-island,560.7,
2020-01-21,Purple,5.7,bfce7d680996459465924719901294ea,,Top Rope,wall-island,76.0,
2020-01-21,Yellow,5.7,10ffedd9201780fea9f9faa3a03ddc39,,Top Rope,wall-island,92.7,
2020-01-21,Blue,5.10a,b46728a72e668ba94c553145613372b9,,Top Rope,wall-island,141.6,
2020-01-19,Red,5.11a,11165d2de5cf6d3716df16d9755b2521,,Top Rope,wall-island,560.7,
2020-01-18,Yellow,5.9,bcccb3724931ed2a1ce61a3e620ff0ee,,Red Point,wall-island,365.2,
2020-01-18,Tan,5.8,c0d8af33c9070f010f4970354c4319ca,,Red Point,wall-island,421.6,
2020-01-18,Yellow,5.9,fecccff1ab31f29b00dd3c27844f4627,,Red Point,wall-red,262.5,
2020-01-18,Purple,5.7,4a4b84f4674805a38de8d41c9c295d7f,,Red Point,wall-red,230.7,
2020-01-16,Purple,5.7,bfce7d680996459465924719901294ea,,Top Rope,wall-island,76.0,
2020-01-16,Lime Green,5.10d,3a7946935f0f1a72427134105f038211,,Top Rope,wall-auto-belay,20.3,
2020-01-16,Red,5.10c,9d303c9ba8d0029938e23d13204a72b2,,Top Rope,wall-back-wall,36.9,
2020-01-16,Blue,5.10b,4a8bb2e984e82fd6186479a8afd248c3,,Top Rope,wall-back-wall,141.7,
2020-01-16,White,5.10b,bef995d2af484ddae247f180cd3e3658,,Top Rope,wall-island,469.1,
2020-01-16,Blue,5.9,28c55459f34c54a90030b117c0c6d4be,,Top Rope,wall-red,50.1,
2020-01-16,White,5.10b,656f936b6a44c3f5732c9bb24588d93a,,Top Rope,wall-red,230.0,
2020-01-16,Lime Green,5.10b,d419507b310536ccb55d715fa36418f4,,Top Rope,wall-island,211.7,
2020-01-14,Lime Green,5.9,9a8ccc3f4b22b0093570cebd25e63cde,,Top Rope,wall-island,18.7,
2020-01-14,Pink,5.9,751f4056b7bef9662941c06bb4daeb42,,Top Rope,wall-back-wall,-1.5,
2020-01-14,White,5.10b,656f936b6a44c3f5732c9bb24588d93a,,Top Rope,wall-red,230.0,
2020-01-14,Red,5.10a,93f15416d3b0c8afabaa2f3e4849175d,,Top Rope,wall-red,132.5,
2020-01-14,Lime Green,5.10a,6db84815dd0ddb03bb661f42c4bfca41,,Top Rope,wall-red,24.0,
2020-01-14,Yellow,5.10b,2c01ec9e745ab6c7cda6c41d660fb8d9,,Top Rope,wall-back-wall,1409.3,
2020-01-14,Tan,5.10b,b889e573fdd03975288cf5953e91c427,,Top Rope,wall-back-wall,1329.5,
2020-01-14,Tan,5.10a,428253bd27532e84048ecadddb77a827,,Top Rope,wall-island,266.2,
2020-01-14,Yellow,5.10b,1a28f3db96982ffc9d6567216ccef5db,,Top Rope,wall-auto-belay,150.1,
2020-01-14,Tan,5.10a,221298a60355f428edc3510792a28862,,Top Rope,wall-auto-belay,481.3,
2020-01-12,Purple,5.7,04d03c908674ac94d2e15bd8aaf58bf0,,Top Rope,wall-back-wall,829.3,
2020-01-12,Lime Green,5.8,10594556371853f56dc06019bd232dea,,Top Rope,wall-back-wall,870.9,
2020-01-12,Purple,5.8,55c9be59d571925f56cf0a6b14b866a6,,Top Rope,wall-back-wall,-2.4,
2020-01-12,Tan,5.7,9ca9a4cbe9b1e566b8259e1f75fba4e7,,Top Rope,wall-auto-belay,304.0,
2020-01-12,Black,5.10b,b968ba4430741a72c07510e328ef2d3b,,Top Rope,wall-auto-belay,303.3,
2020-01-11,Pink,5.9,043268f73fe7af8eef8126841b03077a,,Top Rope,wall-island,42.2,
2020-01-11,Purple,5.7,bfce7d680996459465924719901294ea,,Top Rope,wall-island,76.0,
2020-01-11,Black,5.10b,f7a30ea36e91982318691d91bc435fd9,,Top Rope,wall-island,246.0,
2020-01-11,White,5.10a,9e3cc0d8285c5ef2981cfd78be1871d5,,Top Rope,wall-island,353.3,
2020-01-11,Lime Green,5.10a,6db84815dd0ddb03bb661f42c4bfca41,,Top Rope,wall-red,24.0,
2020-01-11,Red,5.10a,93f15416d3b0c8afabaa2f3e4849175d,,Top Rope,wall-red,132.5,
2020-01-11,Pink,5.9,c2a6b39749cfd50eb6e1ae9ae0b0d300,,Top Rope,wall-back-wall,741.6,
2020-01-11,Tan,5.10b,98f6e50d67c98e00f34d8c0685da6eee,,Top Rope,wall-back-wall,791.7,
2020-01-11,Purple,5.10c,b2766d6d85ec94d5a7f136b5a33f8437,,Top Rope,wall-back-wall,190.5,
2020-01-11,White,5.9,7a493b5c797ed3e6b2ea8c599654fa6b,,Top Rope,wall-back-wall,191.4,
2020-01-11,Tan,5.8,c0d8af33c9070f010f4970354c4319ca,,Top Rope,wall-island,421.6,
2020-01-11,Purple,5.10a,3367c4d06c93f4c7198f49fbc31c31ad,,Top Rope,wall-island,445.8,
2020-01-09,Tan,5.6,61cb1fd9b7f95726c5ad1cbbcbbf94a8,,Top Rope,wall-island,60.4,
2020-01-09,Black,5.9,71b1187818c615af52f6d0de287a2cf3,,Top Rope,wall-island,183.8,
2020-01-09,Blue,5.10a,ea8d63742931011672892927d3f449ae,,Top Rope,wall-back-wall,1310.0,
2020-01-09,White,5.9,30003fb16f44e4ff5dcb612e88e3d208,,Top Rope,wall-red,50.1,
2020-01-09,Tan,5.8,b2d7ab84bfd281be83406c112610cb84,,Top Rope,wall-red,80.7,
2020-01-09,Black,5.10a,b1ba2d4b313e01b10363cb543d2e8ac0,,Top Rope,wall-red,155.6,
2020-01-09,Tan,5.9,efaa707c414dd1c3f40d909d7dfa58e7,,Top Rope,wall-red,197.6,
2020-01-09,Yellow,5.10a,530c23c47e18adaa0367e99939f78310,,Top Rope,wall-back-wall,894.6,
2020-01-09,Red,5.10c,9d303c9ba8d0029938e23d13204a72b2,,Top Rope,wall-back-wall,36.9,
2020-01-09,Yellow,5.10a,c5b5d8e3f08d93cef18184d436a4334f,,Top Rope,wall-back-wall,243.4,
2020-01-07,Purple,5.7,bfce7d680996459465924719901294ea,,Top Rope,wall-island,76.0,
2020-01-07,White,5.10b,bef995d2af484ddae247f180cd3e3658,,Top Rope,wall-island,469.1,
2020-01-07,Blue,5.10b,d1844ed942e833379c235383892197b7,,Top Rope,wall-island,395.6,
2020-01-07,Red,5.10c,9d303c9ba8d0029938e23d13204a72b2,,Top Rope,wall-back-wall,36.9,
2020-01-07,White,5.10a,46699f0628862cbc3ab6a2fe0fcda774,,Top Rope,wall-back-wall,969.6,
2020-01-07,Blue,5.9,7381068f3c7fd984617aa2d9d23e87ee,,Top Rope,wall-island,504.9,
2020-01-05,Purple,5.9,0c9ad33456a1da1b4832522254a60aab,,Top Rope,wall-back-wall,1168.2,
2020-01-05,Tan,5.7,8a25449ffb807c74d3d62b0cc0c1e407,,Top Rope,wall-back-wall,1140.9,
2020-01-05,White,5.7,2f2c1a93427f166bf442d89d3805d62d,,Top Rope,wall-back-wall,1097.8,
2020-01-04,Yellow,5.8,0d579c36c8ccd191949bc95289869916,,Top Rope,wall-red,25.4,
2020-01-04,Yellow,5.7,10ffedd9201780fea9f9faa3a03ddc39,,Top Rope,wall-island,92.7,
2020-01-04,Lime Green,5.8,2f2e4224dfd0c1c3a389b0a5caaa7e82,,Top Rope,wall-back-wall,1376.9,
2020-01-04,Tan,5.10a,5a55c7baf808c358161efcea6269a18f,,Top Rope,wall-back-wall,1228.7,
2020-01-04,Yellow,5.10a,c5b5d8e3f08d93cef18184d436a4334f,,Top Rope,wall-back-wall,243.4,
2020-01-04,White,5.10a,e34731c6f66caeb4fe6e512ecb19e5f5,,Top Rope,wall-back-wall,56.0,
2020-01-04,Black,5.10b,70483aa172a83469513e73395124fdbe,,Top Rope,wall-island,529.4,
2020-01-04,Yellow,5.10b,1a28f3db96982ffc9d6567216ccef5db,,Top Rope,wall-auto-belay,150.1,
2020-01-04,Pink,5.10a,438466c004e167b767790a0cddc069cb,,Top Rope,wall-auto-belay,68.9,
2020-01-04,Lime Green,5.10d,3a7946935f0f1a72427134105f038211,,Top Rope,wall-auto-belay,20.3,
2020-01-04,Pink,5.9,2025c188f2182e157f8995c309d92fa8,,Top Rope,wall-island,106.8,
2020-01-04,Black,5.10c,617ac92754335a9dfad8633213e5caea,,Top Rope,wall-island,91.7,
2020-01-02,Red,5.7,eb263ff3afe1876bf68e3f48ed09aa73,,Top Rope,wall-island,468.2,
2020-01-02,Purple,5.10a,3367c4d06c93f4c7198f49fbc31c31ad,,Top Rope,wall-island,445.8,
2020-01-02,White,5.10b,bef995d2af484ddae247f180cd3e3658,,Top Rope,wall-island,469.1,
2020-01-02,Lime Green,5.10d,281943aa368f739163df242af290fd8f,,Top Rope,wall-back-wall,252.2,
2020-01-02,Pink,5.10a,f25d3a5050639a87479a9ab76e8d9fcf,,Top Rope,wall-back-wall,1175.0,
2020-01-02,Pink,5.10c,4671590e5a4096be591bb0a452f8b1f9,,Top Rope,wall-back-wall,1376.2,
2020-01-02,Blue,5.9,7381068f3c7fd984617aa2d9d23e87ee,,Top Rope,wall-island,504.9,
2020-01-02,Yellow,5.8,42a5556236596257a4756dcdb3807304,,Top Rope,wall-island,528.5,
2020-01-02,Black,5.10b,70483aa172a83469513e73395124fdbe,,Top Rope,wall-island,529.4,
2020-01-02,Tan,5.10b,b889e573fdd03975288cf5953e91c427,,Top Rope,wall-back-wall,1329.5,
