date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-21,Yellow,5.11a,976398e1623fc0b52499bb8f042b7aa7,3.0,Onsight,wall-auto-belay,195.7,
2018-12-21,Blue,5.10b,d16742559fbe4127343c09c54ce531de,3.0,Onsight,wall-auto-belay,196.3,
2018-12-21,Lime Green,5.7,dc718ae1b29f222eab7341a11fef1681,3.0,Onsight,wall-auto-belay,196.9,
2018-12-21,Black,5.11a,9ef0e5cb2b10f5eaed971ea662854a68,3.0,Onsight,wall-auto-belay,220.8,
2018-12-21,Pink,5.9,5d39d37989f108ea53cb5e8f3111b717,3.0,Onsight,wall-auto-belay,221.5,
2018-12-21,Grey,5.5,2571c21f5af6816199a6ce5906e3d124,3.0,Onsight,wall-auto-belay,222.1,
2018-12-21,Blue,5.10d,2aefb6c2f4fe3f1a89316559c6c075ad,3.0,Onsight,wall-auto-belay,248.5,
2018-12-21,Tan,5.9,4240b9328b74f7a83446c7a805b99ee8,3.0,Onsight,wall-auto-belay,249.2,
2018-12-21,Yellow,5.6,0ea5d14b53404c9e642b14223290c6ce,3.0,Onsight,wall-auto-belay,249.8,
2018-12-21,Black,5.12a,c68ad988fd73f08ec162f7f3218fe35f,5.0,Red Point,wall-back-wall,243.6,
2018-12-12,Tan,5.10d,9099e029b554fc120340801bfec92841,3.0,Onsight,wall-island,590.5,
2018-12-12,Blue,5.11a,68ac5c8c1b5ea330dd59f0ad21e92eda,5.0,Onsight,wall-island,561.5,
2018-12-12,Yellow,5.10a,75ec87eade17a7f370f0be0750fc0a28,4.0,Onsight,wall-back-wall,251.9,
2018-12-12,Pink,5.8,7a46c58c28227618f827b678a1b3800f,5.0,Onsight,wall-back-wall,243.4,
2018-12-11,Blue,5.8,04fa89ed02d1d2f6ec3fa90ec693fa26,3.0,Onsight,wall-back-wall,164.5,
2018-12-11,Yellow,5.9,4e5120265bc3314c7ce2056e3091ad7f,3.0,Onsight,wall-back-wall,221.1,
2018-12-01,Black,5.10c,724c687b784199a1cd3de3953df0aae7,4.0,Onsight,wall-back-wall,1309.3,
2018-12-01,Yellow,5.10b,b52c60f9d866c1a401e3e439d2f3e7d1,4.0,Onsight,wall-back-wall,1376.9,
2018-12-01,Yellow,5.10d,d5fb9572ffda5563dbc3adcfb05d026b,4.0,Onsight,wall-red,109.7,
2018-12-01,Lime Green,5.11c,84c10b8030bbd8203b9f2b89a31f2468,5.0,Red Point,wall-back-wall,36.9,
2018-12-01,White,5.9,6c34234082e5c83fc634e50dfb4b42e6,3.0,Red Point,wall-back-wall,16.3,
