date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-21,Blue,5.10c,de21003187148027c72b9ad324a292ef,3.0,Onsight,wall-auto-belay,363.6,
2019-07-21,Lime Green,5.10a,c23cffc3684c692022016a0c9e13357d,3.0,Onsight,wall-auto-belay,418.1,
2019-07-21,Purple,5.8,b0f527fa9b855ffca1f66f0d50de20b4,3.0,Onsight,wall-auto-belay,418.8,
2019-07-21,Blue,5.8,c57829df8f1dffaeb4084a09966496f8,3.0,Onsight,wall-auto-belay,453.6,
2019-07-21,Tan,5.7,2eed030eacdb547fbb0881406144cad3,3.0,Onsight,wall-auto-belay,481.3,
2019-07-21,Purple,5.6,2915c49b46538a36f6d636d4b527aeb6,3.0,Onsight,wall-auto-belay,497.7,
2019-07-21,Yellow,5.9,98a22f48e64fdf61137625009136b46c,3.0,Onsight,wall-auto-belay,498.5,
2019-07-21,Pink,5.11a,7c356883aa0bf05c4489d8e1a5ee536a,3.0,Red Point,wall-auto-belay,480.4,
2019-07-21,Purple,5.6,2915c49b46538a36f6d636d4b527aeb6,3.0,Onsight,wall-auto-belay,497.7,
2019-07-21,Yellow,5.9,98a22f48e64fdf61137625009136b46c,3.0,Onsight,wall-auto-belay,498.5,
