date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-09,Lime Green,V1,93a7c83348327587a1c2fd3b9446c611,5.0,Flash,wall-mezzanine,39.7,
2019-05-09,Yellow,V0,0b317f7171a66878aed058ae894271ca,5.0,Flash,wall-mezzanine,114.6,
2019-05-09,Yellow,V0,0b317f7171a66878aed058ae894271ca,3.0,Red Point,wall-mezzanine,114.6,
2019-05-09,Pink,V0,70ce5508d5b3e2fa80bac7eb45795339,5.0,Flash,wall-mezzanine,114.6,
2019-05-09,Red,V1,170f59c2862db6092ccb1f2e3209f844,5.0,Flash,wall-mezzanine,114.6,
2019-05-09,Yellow,V4,6f6d389bcedd265116fd4799d3246317,5.0,Flash,wall-mezzanine,114.6,
2019-05-09,Yellow,V3,750043e56438e09389732c73693f13ea,5.0,Red Point,wall-mezzanine,39.7,
2019-05-09,Black,V2,8250bcbb19be31dc0434f8bba53dde90,5.0,Flash,wall-mezzanine,39.7,
2019-05-09,Blue,V2,684e830b3e864916d7d8ec5a511c3335,5.0,Flash,wall-mezzanine,114.6,
2019-05-09,Black,V3,ebf4cd19fb9c91fa76a5cea4d089299e,3.0,Red Point,wall-mezzanine,39.7,
2019-05-09,White,V3,c8a92a67a92efad5b2797dd75973e1b9,5.0,Flash,wall-mezzanine,39.7,
2019-05-08,Black,V6,0f1e120fb80a13cb0d46bf02a526027b,5.0,Red Point,wall-boulders,736.4,
