date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-23,Red,V0,5f4b7da78ee928210ad061f05c5f0ae7,3.0,Flash,wall-boulders,87.1,
2019-06-23,Lime Green,V5,b8e480a3cf22708e3b2f3b5b631fe474,3.0,Flash,wall-boulders,87.1,
2019-06-23,Blue,V3,a85978f425bcd501c86667670d9c50ff,3.0,Flash,wall-boulders,87.1,
2019-06-23,Yellow,V1,b6330542ed4c5f204a0e49244999f4e0,3.0,Flash,wall-boulders,87.1,
2019-06-23,White LEFT,V5,5d0162852fa06f4577389d1341b9db17,3.0,Flash,wall-boulders,87.1,
2019-06-23,Black,V7,8037ee9fb163ef9998639923611be199,3.0,Flash,wall-boulders,87.1,
2019-06-23,Pink,V2,9c18bcd4d43a9be39b94dd354f427a08,3.0,Flash,wall-boulders,87.1,
2019-06-23,Tan,V3,ef3dd7a6f60cb3a959c9e6ecd8e4d120,3.0,Flash,wall-boulders,161.2,
2019-06-23,Yellow,V4,501c4134a27503f1cfc6655d3b01597e,3.0,Flash,wall-boulders,161.2,
2019-06-23,Blue,V5,83fcab3a32197d92ff8c9da27bd9d083,3.0,Flash,wall-boulders,161.2,
2019-06-23,Black,V1,375c381ba71d171854d3f99d4664192c,3.0,Flash,wall-boulders,161.2,
2019-06-23,Lime Green,V3,f0f6ffbf9081ddbc8493d256832b1038,3.0,Flash,wall-boulders,161.2,
2019-06-23,White,V6,a6eda49586aa646f6fd0080ade0de8cf,3.0,Flash,wall-boulders,161.2,
2019-06-23,Red,V8,06fb6f050ddc0bc23c647633f47fd8cf,3.0,Red Point,wall-boulders,161.2,
2019-06-23,Yellow,V4,b1c7091b162d86db5ef9c1e5a940d84d,3.0,Flash,wall-boulders,222.0,
2019-06-23,Blue,V7,892873656bf6f46ca8f6fff2a60f0ff2,3.0,Red Point,wall-boulders,222.0,
2019-06-23,Pink,V5,47736126d9822349454e6d271b0bd2c1,3.0,Flash,wall-boulders,222.0,
2019-06-23,Lime Green,V6,8389a51957ee08d13d13ac12087c473d,3.0,Flash,wall-boulders,222.0,
2019-06-23,White,V2,de0fb48481d9886c19b13e9743dee092,3.0,Flash,wall-boulders,222.0,
2019-06-08,Red,V2,706c62cfae35cb9bd44e2f3f98be0ef7,3.0,Flash,wall-slab,48.7,
2019-06-08,Blue,V2,ea39e14487c87eb838dbb61aad3dff9c,3.0,Flash,wall-slab,48.7,
2019-06-08,Yellow,V3,55cfdbd140d09ffba808de3a8d017443,3.0,Flash,wall-slab,48.7,
2019-06-08,Black,V5,d5d0d0784663c249ea206273042c50c0,3.0,Flash,wall-slab,118.8,
2019-06-08,White,V2,56b985787191ec88eac65e870cd3c92a,3.0,Flash,wall-slab,118.8,
2019-06-08,Blue,V4,690c508ddb59f947d415f14fd03d4b19,3.0,Flash,wall-slab,118.8,
2019-06-08,Yellow,V3,f96b54f8dd517597acc993aff88b4166,3.0,Flash,wall-slab,118.8,
2019-06-08,Pink,V6,3ae49af5a3855bf4fa85b75a332fe3f8,3.0,Flash,wall-slab,118.8,
2019-06-08,Tan,V0,d3a46448b55ab0014abb6cf2477ee9a0,3.0,Flash,wall-slab,192.9,
2019-06-08,Blue Right,V4,b1e2f9532da8aadc1cb81ffc0fa7f713,3.0,Red Point,wall-slab,192.9,
2019-06-08,Lime Green,V3,4b55747ec6981448c9b65b81da373471,3.0,Flash,wall-slab,192.9,
2019-06-08,White,V1,32d657fe1d6ede4aa176a56127325d4b,3.0,Flash,wall-slab,192.9,
2019-06-08,Red,V5,796902e30948c9cf758474d85909958d,3.0,Red Point,wall-slab,192.9,
2019-06-08,Blue Left,V5,f5664989dc794c4410b79a17eba89679,3.0,Flash,wall-slab,192.9,
2019-06-02,Yellow,V4,6f6d389bcedd265116fd4799d3246317,3.0,Flash,wall-mezzanine,114.6,
2019-06-02,Black,V7,014863df18cf9c674e169997d4f28cab,3.0,Red Point,wall-mezzanine,114.6,
2019-06-02,Lime Green,V4,d0fc2727f4bb05324556be3f5eaf6a21,3.0,Flash,wall-mezzanine,114.6,
2019-06-02,White,V5,ef77f308d801163044bc5654de8244b5,3.0,Flash,wall-mezzanine,114.6,
2019-06-02,Blue,V6,7cdbe30420b169f10b144e1701b3ca6d,3.0,Flash,wall-mezzanine,39.7,
2019-06-02,Blue,V7,7710b6bb9f2040243b98084d1c33931f,3.0,Red Point,wall-mezzanine,39.7,
2019-06-02,Red,V5,a85ff230c33b9e394ec306d70ff2aeb9,3.0,Flash,wall-mezzanine,39.7,
2019-06-01,Yellow Left,V8,9ab9df418ead32187cebfa6a2a19d152,3.0,Attempt,wall-boulders,423.0,
2019-06-01,Red,V8,e769bda670432716422cdcb7b47a90fe,3.0,Attempt,wall-boulders,581.0,
2019-06-01,White,V3,6469b1c646b93cda0518f42172c56501,3.0,Flash,wall-boulders,423.0,
2019-06-01,Blue Stand,V7,9abdb14677eeb9bd12a5d11e83c56ac0,4.0,Flash,wall-boulders,423.0,
2019-06-01,Red,V5,dbd199ff6a2a78c3a2d4fe83749fe380,4.0,Red Point,wall-boulders,423.0,
2019-06-01,Yellow Right,V5,f6dd7c231627e08f73c1975f016c0308,3.0,Flash,wall-boulders,423.0,
2019-06-01,White Stand,V7,db4c38168925bc793a2f1685871d1b70,5.0,Flash,wall-boulders,423.0,
2019-06-01,Lime Green Low,V7,9c7fe678e4ef9b8dcd0b7b50bee67bd3,4.0,Flash,wall-boulders,423.0,
2019-06-01,Black,V2,278df74275da07288126f5247712da42,3.0,Flash,wall-boulders,505.7,
2019-06-01,Blue Stand,V3,09c71afc4d6506775ca8663eb6764915,3.0,Flash,wall-boulders,505.7,
2019-06-01,Tan Low,V6,dd26f02a5dfc6942edbecfa0add466f2,3.0,Flash,wall-boulders,505.7,
2019-06-01,Pink Low,V7,54a033e3173e1f5e91a9dcbd1cb59867,4.0,Flash,wall-boulders,505.7,
