date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-26,Pink,V2,718c3197a6bb6f0f7dc0da8ad9740cdb,3.0,Flash,wall-boulders,581.0,
2018-10-26,White,V2,d7a20186462a88bd52c7deccd5d7e322,4.0,Flash,wall-boulders,581.0,
2018-10-26,Purple,V2,dbe2654a95262518e69774a56dbb2525,4.0,Flash,wall-boulders,359.0,
2018-10-26,Yellow,V3,710488b90bf1d18d767a084748da45b2,4.0,Flash,wall-boulders,359.0,
2018-10-16,Blue,V1,ef689aaea940064be8cc2262c834ead5,3.0,Flash,wall-slab,192.9,
2018-10-16,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Flash,wall-slab,118.8,
2018-10-16,Red,V3,454688c31ab342f270522f0e7194374c,3.0,Flash,wall-boulders,667.3,
2018-10-16,Blue High,V3,8d50db6022d053624d46b65a4b3141cd,3.0,Red Point,wall-boulders,423.0,
2018-10-14,Lime Green,V2,3207063ab3cc21b52ceaa1e599015ab0,3.0,Flash,wall-boulders,423.0,
2018-10-14,Lime Green,V2,8b80862ecc54099ccb922a1ba3e7bfdb,3.0,Flash,wall-boulders,359.0,
2018-10-14,White,V2,ea2baeb508ba106120052e25c9b345a8,3.0,Flash,wall-boulders,667.3,
2018-10-14,White,V2,b91577baaeb36b0cb2f269381c37deb4,3.0,Flash,wall-boulders,581.0,
2018-10-14,Red,V2,eedaaf996b9050105556444b6af7b7aa,3.0,Flash,wall-boulders,359.0,
2018-10-14,Pink,V3,dfeb2a494d892fb9fa62191aa859e55f,3.0,Flash,wall-boulders,288.8,
2018-10-14,Lime Green,V3,2c311d26c8541b26cf12ed64b5e9ce2d,3.0,Flash,wall-boulders,505.7,
2018-10-14,Yellow,V3,c7ea348220cf51ab71af69b601d2a8f7,3.0,Flash,wall-boulders,505.7,
2018-10-14,Red Left,V3,5137a84dff7b46fa36df4b15e4350f0c,4.0,Red Point,wall-boulders,793.8,
2018-10-14,Red,V3,1fa12bab772b5a328f8d771d751c8cc3,3.0,Flash,wall-slab,118.8,
2018-10-14,Yellow Right,V2,842795bc70c90877eb7b7d697047ac00,3.0,Flash,wall-slab,192.9,
2018-10-14,Black,V2,e9f1e559623cdb743f31c8a00dc0017a,3.0,Red Point,wall-slab,118.8,
2018-10-12,Black,5.10a,08f35dd7d871cc72889a35ee148e3edd,3.0,Top Rope,wall-auto-belay,274.3,
2018-10-12,Blue,5.9,49b0827e40c7a69bfd244b944c0c1d14,3.0,Top Rope,wall-auto-belay,249.8,
2018-10-12,Blue,5.10b,c40a5b2ae24720de49756c592c1a6cc9,4.0,Top Rope,wall-auto-belay,342.5,
2018-10-12,Green,5.11c,5ad17448d64a4fc714a27b28cb067989,5.0,Top Rope,wall-auto-belay,174.3,
2018-10-12,Pink,5.12c,575b148210720dc02e55a8ec43ed3c5b,4.0,Top Rope,wall-auto-belay,222.7,
2018-10-12,Yellow,5.10b,f15216bacde2740ee5f58cde02d2bcec,4.0,Top Rope,wall-auto-belay,250.5,
2018-10-12,Orange,5.11a,744dff08abfd99efd06fa21ea860195d,5.0,Top Rope,wall-auto-belay,304.0,
2018-10-12,Purple,5.9,7e5caac310c7572d26e460fc5e505269,4.0,Top Rope,wall-auto-belay,173.7,
2018-10-12,Red,5.10b,59b41addff4cc76aeb134850c1ceccaf,4.0,Top Rope,wall-auto-belay,198.2,
2018-10-12,Green,5.9,ca6b372781b59128adedf07aec53cf4d,4.0,Top Rope,wall-auto-belay,303.3,
