date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-12-31,Tan,5.8,04b734f8c76902d5249982cd66f1c72d,3.0,Red Point,wall-back-wall,1068.2,
2019-12-31,White,5.9,4a1f522c77f9725111d7a0a44391a76f,5.0,Top Rope,wall-island,126.0,
2019-12-31,Yellow,5.8,26533b08ff9921490037d17044effe5d,4.0,Red Point,wall-island,142.7,
2019-12-30,Black,5.10b,f7a30ea36e91982318691d91bc435fd9,5.0,Attempt,wall-island,246.0,
2019-12-30,Tan,5.10a,5a55c7baf808c358161efcea6269a18f,5.0,Onsight,wall-back-wall,1228.7,
2019-12-30,Blue,5.10a,a67a222e1bf97ddb15500f0bf04b5816,4.0,Onsight,wall-back-wall,967.8,
2019-12-30,Tan,5.8,c0d8af33c9070f010f4970354c4319ca,5.0,Onsight,wall-island,421.6,
2019-12-29,Pink,5.9,c2a6b39749cfd50eb6e1ae9ae0b0d300,5.0,Attempt,wall-back-wall,741.6,arete so helpful in the beginning. 
2019-12-29,Yellow,5.8,0002232570e76c854faa35c1639f73b7,5.0,Onsight,wall-back-wall,1044.1,
2019-12-29,Purple,5.9,b474a833dd5f9db46898ddcc1107db00,3.0,Onsight,wall-back-wall,1251.0,
2019-12-29,White,5.9,4a1f522c77f9725111d7a0a44391a76f,5.0,Onsight,wall-island,126.0,
2019-12-23,Pink,5.9,751f4056b7bef9662941c06bb4daeb42,4.0,Attempt,wall-back-wall,-1.5,
2019-12-21,Yellow,5.8,26533b08ff9921490037d17044effe5d,4.0,Onsight,wall-island,142.7,
2019-12-21,Yellow,5.7,10ffedd9201780fea9f9faa3a03ddc39,4.0,Onsight,wall-island,92.7,
2019-12-21,Purple,5.7,4a4b84f4674805a38de8d41c9c295d7f,3.0,Onsight,wall-red,230.7,
2019-12-19,Lime Green,V2,249c531dcbbf175dade9a0fda91957d3,5.0,Flash,wall-slab,48.7,
2019-12-19,Blue,V1,5031f54a3295a6c94ae1d07eaf162387,5.0,Flash,wall-slab,48.7,
2019-12-18,Tan,V3,7deb2e19b6fb227d80ef431e88fa0089,4.0,Red Point,wall-slab,48.7,
2019-12-09,White,V1,869dd21a22174418a2d1dc41d46c4c69,4.0,Flash,wall-boulders,87.1,
2019-12-09,Purple,V0,53b826d5e7f779401d64886382542657,2.0,Flash,wall-boulders,87.1,
2019-12-09,Blue,V0,618e87f0d21caa2132be50c79910e2ee,3.0,Flash,wall-boulders,87.1,
2019-12-08,Red,V3,f8471788822aee2cbc217073ef6ac350,4.0,Flash,wall-slab,192.9,
2019-12-08,Red,V3,9d0d450fcd34187a7f5707b6be3d40b7,,Attempt,wall-boulders,288.8,not done yet﹐ first try.
2019-12-08,Tan,V2,eed73133c3626e672b4a4335bcd76ca1,,Attempt,wall-boulders,161.2,not done yet
2019-12-04,Pink,5.10a,d8f8912fe9993c81219af138f3e08424,4.0,Onsight,wall-red,79.7,
2019-12-04,Purple,5.9,112b0cdfa8dda84f70c53c71c0606447,4.0,Onsight,wall-back-wall,1293.7,
2019-12-04,Tan,5.8,04b734f8c76902d5249982cd66f1c72d,3.0,Onsight,wall-back-wall,1068.2,
2019-12-04,Black,5.10b,ce4e820cbe72f972c9e83f944cb90185,4.0,Attempt,wall-island,245.4,
