date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-11,Tan,V0,96192d5a8051bfd75cdd26705259a46e,3.0,Flash,wall-boulders,359.0,
2019-01-11,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Attempt,wall-boulders,505.7,
2019-01-11,Red,V1,9dcc0537dda258efd469981adb6b4e34,3.0,Flash,wall-slab,48.7,
2019-01-11,White,V0,ed608d9a90465c23c4fbbc487df63690,3.0,Flash,wall-slab,118.8,
2019-01-11,Purple,V0,d7ac75b8b641f762e49162f6477f0b1b,3.0,Flash,wall-slab,192.9,
2019-01-11,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
2019-01-11,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2019-01-11,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Flash,wall-boulders,793.8,
2019-01-11,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Flash,wall-boulders,793.8,
2019-01-11,Red,V2,db8f9b2686fbdb07699082d41d1e9c01,3.0,Flash,wall-boulders,793.8,
2019-01-11,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Flash,wall-boulders,667.3,
2019-01-11,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Red Point,wall-boulders,505.7,
2019-01-10,Lime Green,5.9,6109e0ad4e25d54fbeed14e00a422709,3.0,Onsight,wall-island,266.9,
