date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-22,White,5.12b,0bc0698eeb025ef9961592854d3d4b23,3.0,Attempt,wall-back-wall,251.9,
2019-06-22,Purple,5.8,e4a399c527279cda65d4a66091fce5a8,3.0,Onsight,wall-back-wall,221.9,
2019-06-22,Yellow,5.10a,4f809782bd641f2c2bebb1bd95c2944b,3.0,Onsight,wall-back-wall,243.4,
2019-06-22,Red,5.11c,b11bb4d1e095b2000710ee5816c754d1,3.0,Onsight,wall-back-wall,164.5,
2019-06-22,Black,5.10d,13b6c31d7e2988b7040a03ab2110eead,3.0,Onsight,wall-back-wall,141.7,
2019-06-22,Red,5.12a,30e3437781385ef54584b9706e440c1e,3.0,Attempt,wall-back-wall,70.1,
2019-06-22,Pink,5.10c,bac78825d129005f86c1f94f96c6f227,3.0,Onsight,wall-back-wall,37.7,
2019-06-22,Yellow,5.12a,a77f790262a006ff8c3a87cea18cc05a,3.0,Onsight,wall-island,421.6,
2019-06-22,Tan,5.11b,8e58818eb11e715d4ab0fc382fc5a3a8,3.0,Onsight,wall-island,444.9,
2019-06-22,Lime Green,5.11c,0283046f4c2c9a828d67139daf549aab,3.0,Onsight,wall-island,528.5,
2019-06-22,Yellow,5.12d,8f85718fb9db2f6051832ca952714494,3.0,Attempt,wall-island,529.4,
2019-06-22,Pink,5.10c,2d2d89f2311a4e8b466c58fe5eaca437,3.0,Onsight,wall-island,560.7,
2019-06-22,Purple,5.12a,e5d8b6e0417cebd4071adb0b45eb0eba,3.0,Onsight,wall-island,561.5,
2019-06-12,White,5.12a,acb254ed9c88b1a07f27c7d310bac503,3.0,Flash,wall-back-wall,1019.6,
2019-06-12,Purple,5.12a,f62dea338ddae9c6db11bf740e845391,3.0,Red Point,wall-back-wall,608.4,
2019-06-12,Red,5.10d,f75621bc2d00addaf8c02911fbca0fe7,3.0,Onsight,wall-back-wall,395.0,
2019-06-11,Lime Green,5.12d,fc964d202a6e52abc673ec1f13a9926c,3.0,Flash,wall-island,364.3,
