date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-09-30,Yellow,5.8,b807f239ab8caa338ae486d58ba6e1e4,,Top Rope,wall-back-wall,-1.5,
2020-09-30,Tan,5.8,43b6a31f7dd28554b06ddcbfb9dad186,,Top Rope,wall-island,211.0,
2020-09-30,Tan,5.8,43b6a31f7dd28554b06ddcbfb9dad186,,Top Rope,wall-island,211.0,
2020-09-30,Yellow,5.9,e9fb8dc644787577964e6e61f86b310f,,Top Rope,wall-back-wall,1310.7,
2020-09-30,Yellow,5.9,bf59c999c761d099547787d1b78b3360,,Top Rope,wall-island,300.9,
2020-09-30,Lime Green,5.9,5d8edffaaf750bcc0adaa0fb4eec5fd1,,Top Rope,wall-back-wall,1044.1,
2020-09-30,Lime Green,5.9,5d8edffaaf750bcc0adaa0fb4eec5fd1,,Top Rope,wall-back-wall,1044.1,
2020-09-30,Blue,5.8,c93ef59c4fa25663bb4ae11777393e1a,,Top Rope,wall-island,446.7,
2020-09-23,Tan,5.9,b39db1e8a1fd6caffa17dffce744c88b,,Onsight,wall-island,44.3,
2020-09-23,Tan,5.9,b39db1e8a1fd6caffa17dffce744c88b,,Onsight,wall-island,44.3,
2020-09-23,Lime Green,5.8,75399cbcda30a4556bb8f3794dfed503,,Onsight,wall-island,75.0,
2020-09-23,Lime Green,5.8,75399cbcda30a4556bb8f3794dfed503,,Onsight,wall-island,75.0,
2020-09-23,White,5.9,8c61faac65f3917cc84e5c325c4a8fce,,Onsight,wall-island,91.7,
2020-09-23,White,5.9,8c61faac65f3917cc84e5c325c4a8fce,,Onsight,wall-island,91.7,
2020-09-23,Tan,5.8,d0a6bb5fdecca385c07a20ac8382ae58,,Onsight,wall-island,126.0,
2020-09-23,Tan,5.8,d0a6bb5fdecca385c07a20ac8382ae58,,Onsight,wall-island,126.0,
2020-09-23,Lime Green,5.8,13ccc17e352a2bd76825c1ce86e0218f,,Onsight,wall-back-wall,1433.3,
2020-09-23,Lime Green,5.8,13ccc17e352a2bd76825c1ce86e0218f,,Onsight,wall-back-wall,1433.3,
2020-09-23,Purple,5.9,bc4120b56491a0831f587ecd869bd7d4,,Attempt,wall-back-wall,1408.5,
2020-09-22,Red,5.8,cee6bb83a181e236a69d27934158c7d0,,Onsight,wall-back-wall,1176.5,
2020-09-22,Red,5.8,cee6bb83a181e236a69d27934158c7d0,,Onsight,wall-back-wall,1176.5,
2020-09-22,Lime Green,5.8,4d02f4745343f8a7df26f3c96b968019,,Onsight,wall-back-wall,1251.7,
2020-09-22,Lime Green,5.8,4d02f4745343f8a7df26f3c96b968019,,Onsight,wall-back-wall,1251.7,
2020-09-22,Tan,5.8,d0ee6f92df13030134a075238ef9553e,,Onsight,wall-back-wall,1099.6,
2020-09-22,Tan,5.8,d0ee6f92df13030134a075238ef9553e,,Onsight,wall-back-wall,1099.6,
2020-09-22,Yellow,5.9,7bbdbfd8025e632fe4ea575e1f894c53,,Onsight,wall-red,133.9,
2020-09-22,Yellow,5.9,7bbdbfd8025e632fe4ea575e1f894c53,,Onsight,wall-red,133.9,
