date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-01-31,Blue,5.10a,2eeb623616c63ea1ea141f52e02e6656,3.0,Onsight,wall-back-wall,684.0,
2019-01-31,Pink,5.8,9abd042079ae086070583176cccf5898,3.0,Onsight,wall-back-wall,1140.9,
2019-01-31,Black,5.7,d12a59a9ba139daef2f43e6f37e75424,3.0,Onsight,wall-back-wall,1120.9,
2019-01-31,Yellow,5.8,0fd5296256e3111c7ad7c8e82985ec2e,3.0,Onsight,wall-back-wall,1251.0,
2019-01-31,Yellow,5.7,2cbfc5edc4f9450872454e6b7eeb9f84,3.0,Onsight,wall-back-wall,1175.0,
2019-01-31,Black,5.11b,6d705ebeaff16ab21030d4d98c8f4c32,3.0,Top Rope,wall-auto-belay,273.1,
2019-01-31,Grey,5.9,4f612997dbffa0e1282d0a4efae3e07f,3.0,Top Rope,wall-auto-belay,172.4,
2019-01-31,Purple,5.8,a021b9e4c918bf9c758c44f868758d71,3.0,Top Rope,wall-auto-belay,173.0,
2019-01-31,Pink,5.9,5d39d37989f108ea53cb5e8f3111b717,3.0,Top Rope,wall-auto-belay,221.5,
2019-01-31,Tan,5.9,4240b9328b74f7a83446c7a805b99ee8,3.0,Top Rope,wall-auto-belay,249.2,
2019-01-31,White,5.9,3329f512d882469afbab061a9584e219,3.0,Top Rope,wall-auto-belay,274.3,
2019-01-31,Lime Green,5.7,cffcf511f698da73bc005a0c57a5df9a,3.0,Top Rope,wall-auto-belay,304.0,
2019-01-31,Pink,5.8,a3baed1839365f71ec5bc79f0cbd7c4f,3.0,Top Rope,wall-auto-belay,342.5,
2019-01-29,Purple,V0,c917b8d559ba8e749da4c7d16504b3ea,3.0,Red Point,wall-boulders,793.8,
2019-01-29,White,V1,15bcda4068d17aaf939d7208cd242a15,3.0,Red Point,wall-boulders,793.8,
2019-01-29,Lime Green,V0,a9c30376db308733028c23a04776fe4b,3.0,Red Point,wall-boulders,667.3,
2019-01-29,Black,V1,e9af4aa3550625490793ba36dbef7d4e,3.0,Red Point,wall-boulders,581.0,
2019-01-29,Blue,V0,64ea47c11037bc93138094d78936ecae,3.0,Flash,wall-boulders,359.0,
2019-01-29,White,V1,ab36be18dc16afdfc462f2efedf59e65,3.0,Flash,wall-boulders,359.0,
2019-01-29,Purple,V0,d7ac75b8b641f762e49162f6477f0b1b,3.0,Red Point,wall-slab,192.9,
2019-01-29,White,V0,ed608d9a90465c23c4fbbc487df63690,3.0,Red Point,wall-slab,118.8,
2019-01-29,Red,V1,9dcc0537dda258efd469981adb6b4e34,3.0,Red Point,wall-slab,48.7,
2019-01-25,Blue,V3,6a2f08d3f5bc19acf65fd0456eeefe75,3.0,Red Point,wall-slab,192.9,
