date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-09-30,White,5.10a,7f94d2149bbbe1d1b1a917d130873f27,3.0,Top Rope,wall-back-wall,1168.2,
2019-09-30,Red,5.9,fd3dabf53ebd596bc9f4269f16b629db,3.0,Top Rope,wall-back-wall,124.1,
2019-09-30,Yellow,5.9,9679387c8f76d8b778ace23c8c7267df,3.0,Top Rope,wall-back-wall,141.7,
2019-09-30,Pink,5.8,f1faaccc28792e2b89a1a426528aa29d,3.0,Top Rope,wall-back-wall,165.3,
2019-09-30,Lime Green,5.10a,d4245afc17636bd717f420db62518cb5,3.0,Top Rope,wall-island,590.5,
2019-09-30,Pink,5.9,25a5672fc602eb33abd921f4e640b31d,3.0,Top Rope,wall-island,315.4,
2019-09-30,Lime Green,V3,3d42969f22b6a2afa66d685db3463402,3.0,Red Point,wall-boulders,161.2,
2019-09-30,Lime Green,V1,dd99d90fe7079f1d36a1dc02ed031108,3.0,Flash,wall-boulders,87.1,
2019-09-20,Yellow,V1,e2caaccc80deddfd3b0086ee36f4546c,3.0,Flash,wall-slab,192.9,
2019-09-20,Blue,V4,ab16f43a1623edfaed946ff6ecbe5004,3.0,Red Point,wall-slab,48.7,
2019-09-20,Black,V2,86e367997591f0d4741a009e32994b56,3.0,Flash,wall-slab,48.7,
2019-09-20,Black,V0,7da2163c087b7efec38d3a0cb3c1c92b,3.0,Flash,wall-slab,192.9,
2019-09-20,Tan,V3,1d9d0840f2c282dfab7fd12adc752462,3.0,Flash,wall-slab,48.7,
2019-09-20,Red,V1,16a9517132fea170dec60fed81a55182,3.0,Flash,wall-slab,48.7,
2019-09-20,Lime Green,V0,a95b543a2a87118f1613f9d1a6405c58,3.0,Flash,wall-slab,48.7,
2019-09-20,Yellow,V2,760e87c99b1d097e5ba8b34a0250f535,3.0,Flash,wall-boulders,87.1,
2019-09-20,Purple,V0,f5b4c695403be6e2afebc8028c337747,3.0,Flash,wall-boulders,87.1,
2019-09-20,Black,V2,56afa1da4583bef3e83f3fc151802db6,3.0,Red Point,wall-boulders,161.2,
2019-09-20,Pink,V2,427592862c20764c827a3d1e4aa85cdb,3.0,Flash,wall-boulders,423.0,
2019-09-20,Yellow,V2,c4ba75ef856a13a7268e0cfc53a14a36,3.0,Red Point,wall-slab,118.8,
2019-09-20,Yellow,V1,5d8fe7258d69f53c882118472065ac47,3.0,Flash,wall-boulders,288.8,
2019-09-20,Purple,V0,f10a4d4da7e62f05ef746f7772c94079,3.0,Flash,wall-boulders,288.8,
2019-09-20,Blue,V1,a45ff2c020279d2f1062165c18129cd7,3.0,Flash,wall-boulders,222.0,
2019-09-20,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
2019-09-20,Blue,V1,d44bb3bcc87ce3657f0207d47a911bb5,3.0,Red Point,wall-boulders,423.0,
2019-09-20,White,V0,1fa7ba06365eb2c1c1987bdcba1bca06,3.0,Flash,wall-boulders,581.0,
2019-09-20,White,V0,618463d442beee480595a1b1b7ce92d9,3.0,Flash,wall-boulders,793.8,
2019-09-20,Red,V3,d3544c647596be6c59c0938205a80fe9,3.0,Flash,wall-boulders,793.8,
2019-09-19,White,5.10a,5db6ac34b55de2063fb4b4f698eff163,3.0,Top Rope,wall-back-wall,894.6,
2019-09-19,Black,5.10b,ce4e820cbe72f972c9e83f944cb90185,3.0,Top Rope,wall-island,245.4,
2019-09-19,Tan,5.9,c22a3e51bcb8b43302f70b4247bd4fec,3.0,Top Rope,wall-island,246.0,
2019-09-17,White,5.9,c31e82c4ef05972e925a17bd02a5f194,3.0,Top Rope,wall-back-wall,1353.6,
2019-09-17,Tan,5.9,298456a602c2b551244eaf8ef1ec5a46,3.0,Top Rope,wall-island,162.0,
2019-09-14,Red,5.10b,a6e4bb9b78b6b22caa0f813acd3f67b0,3.0,Top Rope,wall-auto-belay,249.8,
2019-09-14,White,5.10a,26b155e78181af5fffbf2508e6a89d99,3.0,Top Rope,wall-auto-belay,223.4,
2019-09-14,Yellow,5.8,bf831841ca7579dde047211593b3bf17,3.0,Top Rope,wall-auto-belay,391.2,
2019-09-14,Purple,5.6,2c0b852cdcf29d3fd69f53dacbe11ce8,3.0,Top Rope,wall-auto-belay,222.7,
2019-09-14,Tan,5.9,47a0a47c32993dcd83f5aabc56322778,3.0,Top Rope,wall-auto-belay,198.2,
2019-09-14,Blue,5.10c,77376f10cbe7a6fa90a12211b6d01b30,3.0,Top Rope,wall-auto-belay,196.9,
2019-09-14,Pink,5.10a,bba1f5de963b2669beeef4d7ec4f9050,3.0,Top Rope,wall-auto-belay,174.9,
2019-09-14,White,5.7,08087a6780e71cccfdd39a283708d5f9,3.0,Top Rope,wall-auto-belay,304.0,
2019-09-14,Red,V0,3b9e1b133dd398a6d0179788260ef8f6,3.0,Flash,wall-boulders,161.2,
