date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-18,Tan,5.11b,7f52d2123e95be5e9e7d32b532baa8b1,5.0,Top Rope,wall-red,261.8,
2019-02-18,Lime Green,5.11c,43c8178f975cd8b2bbd96b01f91097a8,5.0,Top Rope,wall-red,197.6,
2019-02-18,White,5.11d,f5baa8376908234c418180f0671b7ddc,3.0,Top Rope,wall-back-wall,1228.7,
2019-02-18,Black,5.10d,ee8ea74e8fb36361111d46cb8c3ec4f9,3.0,Top Rope,wall-island,76.0,
2019-02-11,White,V1,ab36be18dc16afdfc462f2efedf59e65,3.0,Flash,wall-boulders,359.0,
2019-02-11,Red,V5,b6059afb2b18e8cb9a47ace97be7f883,3.0,Flash,wall-boulders,359.0,
2019-02-11,Blue,V0,64ea47c11037bc93138094d78936ecae,3.0,Flash,wall-boulders,359.0,
2019-02-11,Yellow,V3,35e482e2b4594e52381028755ff61247,3.0,Flash,wall-boulders,288.8,
2019-02-11,Red,V3,cf54b3890b323d900dd2d885c851565e,3.0,Flash,wall-boulders,288.8,
2019-02-10,Lime Green,5.8,48956a2530ff1b2628da1119c3909470,3.0,Onsight,wall-island,163.0,
2019-02-10,Tan,5.10a,d8fb004619c19429664e2429e738ab8a,3.0,Flash,wall-red,109.7,
2019-02-10,Pink,5.11b,f524e04704e83bb1efe946d418f9678f,4.0,Top Rope,wall-red,110.4,
2019-02-10,Red,5.11b,dd4e1942251cb3932b126d2e626e3ff9,3.0,Top Rope,wall-back-wall,1175.7,
2019-02-08,Black,V1,0cda2b1dda67ea0939b4eab24b771519,3.0,Flash,wall-slab,192.9,
2019-02-08,Pink,V2,bf2afe97a9a0636bf80037f9c710ccbc,3.0,Flash,wall-slab,48.7,
2019-02-08,Black,V3,013b40bd6cef5f1c302536af90a731f1,3.0,Flash,wall-slab,118.8,
2019-02-08,Blue,V2,46aac43d651588eeb536d2265e2a2b27,3.0,Flash,wall-slab,48.7,
2019-02-08,White,V6,5afc1e8fa9c0d7ad2a28c56aee141add,4.0,Red Point,wall-slab,192.9,
2019-02-08,Yellow,V3,35e482e2b4594e52381028755ff61247,3.0,Flash,wall-boulders,288.8,
2019-02-08,Lime Green,V3,0f22038a7abae5f46e4bdee832a14100,3.0,Flash,wall-boulders,736.4,
2019-02-08,Lime Green,V3,0f22038a7abae5f46e4bdee832a14100,3.0,Flash,wall-boulders,736.4,
2019-02-08,Pink,V4,2c90225324578927e7749d4bd2ee5f44,3.0,Flash,wall-boulders,667.3,
2019-02-06,White,5.11c,53271161531aad4f0b7f15d85c6b0068,5.0,Top Rope,wall-back-wall,968.7,
2019-02-06,Purple,5.10b,266f3f05f36df97cba09559cbf5d29d5,3.0,Top Rope,wall-back-wall,1068.2,
2019-02-06,Purple,5.10d,56d1a7fb449fe5c678a6f55e55116223,3.0,Top Rope,wall-back-wall,190.5,
2019-02-06,Black,V1,0cda2b1dda67ea0939b4eab24b771519,3.0,Flash,wall-slab,192.9,
2019-02-06,Lime Green,V0,95008bdb438aa1cc49b25ab851a8179d,3.0,Flash,wall-slab,192.9,
2019-02-06,Purple High Start,V3,db321f3536c6b1116b24e8f04141e1d3,5.0,Red Point,wall-boulders,505.7,
