date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-12-31,Red,V0,c20018aeeef291af5e4fd6e5a4006c5d,,Flash,wall-mezzanine,114.6,
2019-12-31,Yellow,V2,b82a5e0791a7374473f9d168504998a4,,Flash,wall-boulders,359.0,
2019-12-31,Black,V1,5f44848b1bb9c7175f156070cf622c2d,,Flash,wall-boulders,667.3,
2019-12-31,Black,V2,d492409ecb9fa81dd19ef97a857ecb4d,,Flash,wall-boulders,793.8,
2019-12-31,Lime Green,V0,50d3f73ac75c32cf59a694d6cf92b914,,Flash,wall-boulders,793.8,
2019-12-31,Lime Green,V2,249c531dcbbf175dade9a0fda91957d3,,Flash,wall-slab,48.7,
2019-12-31,Blue,V1,5031f54a3295a6c94ae1d07eaf162387,,Flash,wall-slab,48.7,
2019-12-31,White,V1,9f5df0d2145f0513d2c2ac4cad343cac,,Flash,wall-slab,48.7,
2019-12-31,Lime Green,V0,7078343e54d721be9095c59950f8375b,,Flash,wall-mezzanine,114.6,
2019-12-31,Blue,V1,f90381b34d3e71de891729d652e1b72a,,Flash,wall-mezzanine,114.6,
2019-12-22,Purple,5.10c,9c451585bd450d279cd57b4ec660b54e,,Top Rope,wall-island,300.0,
2019-12-22,White,5.9,e8863663cbbc56fc1858bb5148c72b8a,,Top Rope,wall-back-wall,1386.5,
2019-12-22,Yellow,5.8,ddeaff00dd7f9f06e2043cf3b9a5a8f0,,Top Rope,wall-back-wall,1274.1,
2019-12-21,Lime Green,5.10b,d419507b310536ccb55d715fa36418f4,,Top Rope,wall-island,211.7,
2019-12-13,Red,V3,f8471788822aee2cbc217073ef6ac350,,Flash,wall-slab,192.9,
2019-12-13,Pink,V2,c237c8b33a0918328e89b5c1cb0d25ca,,Flash,wall-slab,192.9,
2019-12-13,White,V0,8aaa3a4f74a032d8936f77e684dfdf03,,Flash,wall-slab,118.8,
2019-12-13,Lime Green,V0,35f5d8d239fd760596d702b7eee7ede9,,Flash,wall-slab,192.9,
2019-12-13,Tan,V1,a88e77ab84990e9bbe2deddd32b22a60,,Flash,wall-boulders,87.1,
2019-12-13,White,V0,129293a9282b4c241f2b6926eca02ed9,,Flash,wall-boulders,87.1,
2019-12-13,Black,V1,93e087fbdcd36676c5dad37ee2dc1db0,,Flash,wall-boulders,161.2,
2019-12-03,Red,V3,a9b49495b85fefdbdcbabb5e6173d638,,Flash,wall-mezzanine,39.7,
2019-12-03,Tan,V1,246c6c4e59e3c16da02ddfd584497d67,,Flash,wall-boulders,667.3,
2019-12-03,Purple,5.10a,dd66e6cc093e6b8230652056a3ce1ebd,,Top Rope,wall-back-wall,743.3,
2019-12-03,White,5.11a,eab14cfe109b225fdf2df6fbeb7d86de,,Top Rope,wall-island,18.7,
2019-12-03,Tan,5.9,c22a3e51bcb8b43302f70b4247bd4fec,,Top Rope,wall-island,246.0,
2019-12-03,Black,5.10b,ce4e820cbe72f972c9e83f944cb90185,,Top Rope,wall-island,245.4,
2019-12-03,Lime Green,5.10b,d419507b310536ccb55d715fa36418f4,,Top Rope,wall-island,211.7,
2019-12-03,Purple,5.8,64b7935a0919d51a20e47c1586cc284b,,Top Rope,wall-island,211.0,
2019-12-03,Blue,5.7,58a4d9a24ffd8231c7ba452e520fe908,,Top Rope,wall-back-wall,1228.7,
2019-12-03,Tan,5.9,eb0917526469df6056cc3bc2df407ed6,,Top Rope,wall-back-wall,1227.9,
