date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-30,Red,V7,b4456f60d09a604feb0e5a85573d8e34,3.0,Red Point,wall-boulders,161.2,
2019-07-25,Blue,V9,c30b78e56588756eaf5a89f5a7e48475,3.0,Red Point,wall-boulders,793.8,
2019-07-24,Red,V3,cb4fc02d93152b28c723804b78dcb7b7,3.0,Flash,wall-boulders,667.3,
2019-07-24,White,V2,9c8923a43dfdfbb7a30e15635bb87f25,3.0,Flash,wall-boulders,667.3,
2019-07-24,Yellow,V0,712fde24ff1ccde003d3599a5b7b22af,3.0,Flash,wall-boulders,793.8,
2019-07-24,Yellow Low,V6,8fc4290ffe317c7a99148a5561ef36c1,3.0,Red Point,wall-boulders,423.0,
2019-07-24,Yellow High,V5,1e268d0329179798d2f3064706ad456d,3.0,Flash,wall-boulders,423.0,
2019-07-24,Blue,V3,20578db1d6fea207ca9d5dfd11cce5f6,3.0,Flash,wall-boulders,161.2,
2019-07-24,Lime Green,V7,346d41415c04d79fa3c6101859eafd1e,3.0,Red Point,wall-boulders,87.1,tall boy beta
2019-07-24,Lime Green,V3,e8076d96542c51c34bf5a33fdae6d990,3.0,Flash,wall-boulders,161.2,
2019-07-24,White,V0,fd3f4e2e0f09615464bae5ba07f9ee81,3.0,Flash,wall-boulders,87.1,
2019-07-24,White,V3,9bbc2e3293d69160945d5794d3e14b3b,3.0,Flash,wall-boulders,87.1,
2019-07-24,Black,V0,66e3b2861fb139e80c0f70a3db293211,3.0,Flash,wall-boulders,222.0,
2019-07-24,Yellow,V5,dd4295c254e1fe73c10f31cc8fe0c673,3.0,Flash,wall-boulders,222.0,
2019-07-24,Pink,V2,05924c0693537187d4cb03096ffe46a6,3.0,Flash,wall-boulders,222.0,
2019-07-24,Tan,V6,05b5bda9cce51221707962bc2facaa9c,3.0,Flash,wall-boulders,222.0,
2019-07-24,Pink,V5,bd900a36736dacdab8b8fd16268e7f16,3.0,Flash,wall-boulders,161.2,comment 
2019-07-24,Red,V7,54f0324e1b3887b6f37ced74fc34cef3,3.0,Red Point,wall-boulders,161.2,
2019-07-23,Pink,V7,0edb9ee11f8cdf93ee3aa796cce43538,3.0,Red Point,wall-boulders,359.0,
2019-07-23,White High,V8,83a017d58bb085b1b9afac84d23f5337,5.0,Red Point,wall-boulders,505.7,
2019-07-19,Lime Green Low Left,V8,6984ea8b0761c1de9721d13ce56a8d81,3.0,Red Point,wall-boulders,505.7,
2019-07-19,Purple,V9,f5bef39dd07a96cd011257baac624339,5.0,Red Point,wall-boulders,288.8,let's take bad pinched and make you crimp them
2019-07-12,Blue,V4,a46a976281521c6f49d3e5918b59ea89,3.0,Flash,wall-boulders,581.0,
2019-07-12,Tan,V6,6e0db353257495d49968bdca273a2313,3.0,Flash,wall-boulders,581.0,
2019-07-12,Lime Green,V0,00e85a17ac2b01aecbb44ee0964f931b,3.0,Flash,wall-boulders,581.0,
2019-07-12,Purple,V3,fa20e853677820c14affc8a3114ecd5a,3.0,Flash,wall-boulders,423.0,
2019-07-12,Black Low,V7,35ac433f68cdecde4db9d03e7b14d6a7,5.0,Flash,wall-boulders,423.0,
2019-07-12,Black,V7,222c1e81947c615fd07b79ac2acc2586,5.0,Red Point,wall-boulders,581.0,the top of this climb is the essence of the feeling of perpetual falling while staying in one place 
2019-07-12,Black High,V6,420a211e0ee63fd824edc658e768a127,3.0,Red Point,wall-boulders,423.0,
2019-07-12,Lime Green Low Right,V4,8003cb0384b3e120e15a648b51569c44,3.0,Flash,wall-boulders,505.7,
2019-07-12,Lime Green High Right,V3,80715b8ea9285a07719cb07f262bbbfc,3.0,Flash,wall-boulders,505.7,
2019-07-12,Lime Green High Left,V7,8cab999dbe7bef221f36ca11574b43a8,3.0,Red Point,wall-boulders,505.7,
2019-07-12,White,V1,7cf75fef8979ae389e2b7c960668e4d4,3.0,Red Point,wall-boulders,581.0,
2019-07-10,Yellow,V5,a6fa7f274dc5f01060128bd566af79d4,3.0,Flash,wall-boulders,288.8,
2019-07-10,Tan,V2,ada64d772fcb7bba68c9d03e554d647a,3.0,Flash,wall-boulders,423.0,
2019-07-10,Blue High,V4,7d4d846bba97f79a489db2b10512b09e,3.0,Flash,wall-boulders,423.0,
2019-07-10,Blue Low,V5,582f476c9b032408360f4f18f22eb9f2,3.0,Flash,wall-boulders,423.0,
2019-07-10,Red,V8,b33fa3e9f988d643d2293766c855fddb,3.0,Red Point,wall-boulders,505.7,
2019-07-10,Blue Left,V2,546afc075597d0419b9fa38142bd2868,3.0,Flash,wall-boulders,359.0,
2019-07-10,Lime Green,V3,894da0512af2c746df65859b1d4b46d6,3.0,Flash,wall-boulders,288.8,
2019-07-10,Red,V7,a4c2997d3ba0beab691d16a613b8ed7f,3.0,Red Point,wall-boulders,288.8,
2019-07-10,Tan,V2,661b31e0eb064cc9b914c403f6a78248,3.0,Flash,wall-boulders,359.0,
2019-07-10,Yellow,V5,b2910f0d4e969430e10014b512679bc2,3.0,Flash,wall-boulders,359.0,
2019-07-10,Red,V3,59ee0fe609e4fb9644badfd8c0a83cae,3.0,Flash,wall-boulders,359.0,
2019-07-10,Black,V2,44e6926b91538672ada48b8f3ed90aa7,3.0,Flash,wall-boulders,505.7,
2019-07-10,Red High,V5,249603057cc01dd22afe9a1fef5c7115,3.0,Red Point,wall-boulders,423.0,
2019-07-10,Pink,V5,5f8f5e63ee2e1dc05767cf0d4e73d4a2,5.0,Flash,wall-boulders,423.0,
