date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-24,Purple,5.9,26a99a9d0d202754bd154a232323147f,3.0,Top Rope,wall-island,181.7,
2019-07-24,Yellow,5.10b,72bbf909d0f0feb4138dfec5a82a18b4,3.0,Top Rope,wall-island,162.0,
2019-07-24,Blue,5.10c,8d6b9110b15faedfad23b5633e832ed2,3.0,Top Rope,wall-island,59.4,
2019-07-24,Lime Green,5.10a,c23cffc3684c692022016a0c9e13357d,3.0,Top Rope,wall-auto-belay,418.1,
2019-07-24,Blue,5.10c,de21003187148027c72b9ad324a292ef,3.0,Top Rope,wall-auto-belay,363.6,
2019-07-24,Red,5.10b,b312c00a68993682b91c86ac5c225c72,3.0,Top Rope,wall-back-wall,1168.2,
2019-07-24,Yellow,5.11c,885e98e2eb86d1e3de7dd419746f25a6,3.0,Top Rope,wall-back-wall,1141.8,
2019-07-24,Pink,5.11b,d5b451326b50297add8966e21258f271,3.0,Top Rope,wall-back-wall,1200.6,
2019-07-20,Blue,5.10d,5099347f5f8eb29a315bedeeb0831a43,3.0,Top Rope,wall-island,395.6,
2019-07-20,Yellow,5.9,72040ceb98c2b059ce692607d2488596,3.0,Top Rope,wall-back-wall,945.1,
2019-07-20,Black,5.9,cc4e119c6f0748da67b4cee9303556a4,3.0,Top Rope,wall-back-wall,1309.3,
2019-07-20,Tan,5.10b,18a38060000d1ff26bf5f4b8397c6fc1,3.0,Top Rope,wall-back-wall,1293.7,
2019-07-20,Black,5.11b,ade052ca9209279ae58bdc1189bc14c5,3.0,Top Rope,wall-back-wall,1175.7,
2019-07-20,Tan,5.9,c834436f9ce74fc79ef4439908108b5c,3.0,Top Rope,wall-back-wall,1175.0,
2019-07-20,Pink,5.11a,588e8882dc4f31b63da710a5779534e6,3.0,Top Rope,wall-island,266.2,
2019-07-20,Black,5.9,4cea5a2bb4a11b21c69efa400c723962,3.0,Top Rope,wall-island,266.9,
