date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-10-31,White,V3,64c50ba418cedd9fd9584c57d6aabea1,3.0,Flash,wall-mezzanine,114.6,
2019-10-31,Pink,V5,168ab386cacccd50435fdbcd4c4d6ca6,3.0,Attempt,wall-boulders,161.2,
2019-10-31,Yellow,V2,ee4b6cce795e06f6d1bc24013947ec31,3.0,Flash,wall-mezzanine,39.7,
2019-10-31,Blue,V1,1da4e7e709390f68bcd2d45a360f9176,3.0,Flash,wall-mezzanine,39.7,
2019-10-31,Pink,V1,2abf771dd47a743f213aeab6952aef52,3.0,Flash,wall-mezzanine,39.7,
2019-10-31,Black,V5,d1529c7dbd14dabc946616289243e604,3.0,Red Point,wall-mezzanine,39.7,
2019-10-31,Yellow,V4,1f0dfaab25dd30c6651b37d57237ab1d,3.0,Flash,wall-mezzanine,114.6,
2019-10-31,Black,V5,845420f24ad3829fc8d2cd585130349c,3.0,Red Point,wall-mezzanine,114.6,
2019-10-31,White,V4,86b78c2453a08bcb48accb6cab01343f,3.0,Flash,wall-mezzanine,114.6,
2019-10-31,Tan,V3,96e32d384c12081f590bd5d68974cb6b,3.0,Flash,wall-mezzanine,114.6,
2019-10-18,Yellow,V4,1a293917e74b3c93c6ec0aa943a44ac9,3.0,Flash,wall-boulders,161.2,
2019-10-18,Black,V3,e5289c94ed974e2198beac69fcdb2230,3.0,Red Point,wall-boulders,87.1,
2019-10-18,Tan,V2,eed73133c3626e672b4a4335bcd76ca1,3.0,Flash,wall-boulders,161.2,
2019-10-18,Lime Green,V2,80eba7bb095082696f16c73c7020658b,3.0,Flash,wall-boulders,161.2,
2019-10-18,Blue,V0,618e87f0d21caa2132be50c79910e2ee,3.0,Flash,wall-boulders,87.1,
2019-10-18,Pink,V4,7c65ecd43d534459153e02e7842e9b47,3.0,Flash,wall-boulders,87.1,
2019-10-18,White,V1,869dd21a22174418a2d1dc41d46c4c69,3.0,Flash,wall-boulders,87.1,
2019-10-18,Lime Green,V3,b6af4b738b514e8d3c5cd7bcc4a50930,3.0,Flash,wall-boulders,87.1,
2019-10-15,Blue,V2,b6202efada5c129877e43dcedd403f67,3.0,Attempt,wall-boulders,359.0,
2019-10-15,Tan,V0,49efe8fc0707b96899533ae9df7d1b68,3.0,Flash,wall-boulders,423.0,
2019-10-15,Lime Green,V2,2ea31704380cf8a03aecb6c893f013cd,3.0,Flash,wall-boulders,423.0,
2019-10-15,Blue Right,V1,7fbbc7eaf962b30968802a13fb1f1d65,3.0,Flash,wall-boulders,423.0,
2019-10-15,Pink High Start,V3,7cb5b735dfa9a9feb215bd1be28d1d01,3.0,Red Point,wall-boulders,505.7,
2019-10-15,Yellow,V4,9b9ba87ec1fc3d6fec207b59e3c1914a,3.0,Red Point,wall-boulders,581.0,
2019-10-15,Yellow,V4,9b9ba87ec1fc3d6fec207b59e3c1914a,3.0,Red Point,wall-boulders,581.0,
2019-10-15,Pink,V2,ea736d7ca3d4de797697abbe98d26239,3.0,Red Point,wall-boulders,581.0,
2019-10-15,Purple,V2,64d076e5ec6430ec7b92aefc5972ecf5,3.0,Flash,wall-boulders,359.0,
2019-10-15,Yellow,V4,6137b4922054345323f256a25c42e384,3.0,Red Point,wall-boulders,87.1,
2019-10-15,Blue,V4,c02780acc69307da661a91fa8d891d52,3.0,Red Point,wall-slab,48.7,
2019-10-15,Black,V3,93e689abaa22e628f714884f804f01b1,3.0,Attempt,wall-slab,48.7,
2019-10-15,Red,V2,33efde04bb65f86081d0df92f65a7030,3.0,Flash,wall-slab,48.7,
2019-10-15,Yellow,V0,d938da407de62e7c8b0591a4ba31611c,3.0,Flash,wall-slab,118.8,
2019-10-15,Yellow,V5,f5fc438d5bd2ed3af4a42b78d56d1c39,3.0,Red Point,wall-slab,118.8,
2019-10-15,Pink,V4,c83e174a45e10a972274546d9f7c1e08,3.0,Attempt,wall-slab,118.8,
2019-10-15,Lime Green,V1,7ca468cc337692ccc0ce64d3bb3e1c9c,3.0,Flash,wall-slab,118.8,
2019-10-15,Blue,V2,946ad60d4fd2baa72c5cbbb6bce21b0d,3.0,Red Point,wall-slab,118.8,
2019-10-15,Tan,V1,11989873e17619fe5343a1ba64b7f9fa,3.0,Flash,wall-slab,192.9,
2019-10-15,White,V1,ca12063c63ee41afc220ba5f3871c9f2,3.0,Flash,wall-slab,192.9,
2019-10-15,Red,V3,a6bcdb833e26466c666edca1f8c57d0d,3.0,Red Point,wall-slab,192.9,
2019-10-01,White,V0,618463d442beee480595a1b1b7ce92d9,3.0,Flash,wall-boulders,793.8,
2019-10-01,Red,V3,d3544c647596be6c59c0938205a80fe9,3.0,Red Point,wall-boulders,793.8,
2019-10-01,Lime Green,V2,25ec245f6be8ce6d5c1d64d77583f4b1,3.0,Flash,wall-boulders,793.8,
2019-10-01,Yellow,V4,15402dcbd8c819dc710b50a318e2dcfb,3.0,Red Point,wall-boulders,793.8,
2019-10-01,Tan,V2,2d935f4dfaf5b616c6e1ffde261b9508,3.0,Flash,wall-boulders,793.8,
2019-10-01,Purple,V4,6ca8fe54fd63700ddea4dc246b195658,3.0,Red Point,wall-boulders,736.4,
2019-10-01,Black,V3,e137d99bc38560c750e5f67a56dbd0bf,3.0,Attempt,wall-boulders,667.3,
2019-10-01,Lime Green,V3,6f9db8144fad396c3d38380e71a4ddaa,3.0,Red Point,wall-boulders,581.0,
2019-10-01,Pink,V2,8d547fa6c19ec955277d1cbb308d60b7,3.0,Flash,wall-boulders,581.0,
2019-10-01,White,V0,1fa7ba06365eb2c1c1987bdcba1bca06,3.0,Flash,wall-boulders,581.0,
2019-10-01,White HIGH START,V2,e23c967f7f6f07cf4ae943c03728fdd2,3.0,Red Point,wall-boulders,505.7,
2019-10-01,Pink,V2,427592862c20764c827a3d1e4aa85cdb,3.0,Red Point,wall-boulders,423.0,
2019-10-01,Blue,V1,d44bb3bcc87ce3657f0207d47a911bb5,3.0,Flash,wall-boulders,423.0,
2019-10-01,Black,V4,2ac1a4d9550b84b7177b087ea87c7ab6,3.0,Red Point,wall-boulders,423.0,
2019-10-01,Lime Green,V1,ccd2b1eb96f983428bd61ba5c04dcd24,3.0,Flash,wall-boulders,359.0,
2019-10-01,Lime Green,V4,a7e5995c83813caec204762e2fe4fc82,3.0,Attempt,wall-boulders,288.8,
2019-10-01,White,V2,144989eb35f06851a44d55093d659141,3.0,Flash,wall-boulders,288.8,
2019-10-01,Tan,V0,84a0447acd8f976c1c92893390017e6a,3.0,Flash,wall-boulders,288.8,
2019-10-01,Yellow,V3,02254f8b4527f15017b6b2d9a6141602,3.0,Attempt,wall-boulders,288.8,
2019-10-01,Blue,V1,a45ff2c020279d2f1062165c18129cd7,3.0,Flash,wall-boulders,222.0,
2019-10-01,Red,V0,3b9e1b133dd398a6d0179788260ef8f6,3.0,Flash,wall-boulders,161.2,
2019-10-01,White,V3,fc699d285a584213971fabadcaec87b8,3.0,Red Point,wall-boulders,161.2,
