date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-18,Tan,5.7,32b226bb8c0a1e4851aaa898ac96cbf3,3.0,Red Point,wall-auto-belay,341.8,
2018-10-18,Tan,5.7,32b226bb8c0a1e4851aaa898ac96cbf3,3.0,Red Point,wall-auto-belay,341.8,
2018-10-10,Lime Green,V0,dfd7df0c064cb1e9afc887b79e7a7b30,3.0,Flash,wall-slab,48.7,
2018-10-10,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Red Point,wall-slab,118.8,
2018-10-10,Lime Green,V0,0c176e71c45fa4c91b75add5121f181b,3.0,Red Point,wall-slab,192.9,
2018-10-10,Blue,V1,ef689aaea940064be8cc2262c834ead5,3.0,Red Point,wall-slab,192.9,
2018-10-10,Blue,V0,1648177929ed1d7c8eb76a4667f2b986,3.0,Flash,wall-boulders,359.0,
2018-10-10,Yellow Left,V0,983c49d6a1e5da0a8434a23cced35539,3.0,Red Point,wall-boulders,793.8,
2018-10-10,Grey,5.8,14641d74cb8516ab3a79da463cfda33b,3.0,Onsight,wall-auto-belay,273.7,
2018-10-10,Lime Green,5.6,0133b7c6d1106cf1db50610d1bb7e2f4,3.0,Onsight,wall-auto-belay,251.1,
2018-10-10,Tan,5.7,7d4a96226686d2468d6b0ab842fbc2fd,3.0,Onsight,wall-auto-belay,222.1,
2018-10-10,Blue,5.5,62ed1b3d7566340af565bdcbc86e9b2f,3.0,Onsight,wall-auto-belay,196.9,
2018-10-10,Grey,5.7,10752fd0ebb00a280504212d78be32ec,3.0,Onsight,wall-auto-belay,174.9,
2018-10-10,Purple,5.9,7e5caac310c7572d26e460fc5e505269,3.0,Red Point,wall-auto-belay,173.7,
2018-10-08,Purple,5.6,a4f14b01b6d671ffd186f4515560c088,3.0,Red Point,wall-auto-belay,302.7,
