date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-28,Red,5.10b,95c980c51e68ab5e2c4d63a6f2ddefa1,4.0,Red Point,wall-back-wall,70.1,
2018-11-28,Yellow,5.10d,d5fb9572ffda5563dbc3adcfb05d026b,3.0,Onsight,wall-red,109.7,
2018-11-28,Lime Green,5.8,c2052cae0cc3c103135bc8de16060bd6,3.0,Onsight,wall-red,25.4,
2018-11-28,Red,5.11d,2f96bcfffa971656feb683ecffac3941,5.0,Top Rope,wall-island,444.9,
2018-11-20,Lime Green,5.11a,59d756d5d72463aa398c6b60e36155f3,3.0,Onsight,wall-back-wall,1250.3,
2018-11-20,Blue,5.10c,d7d5d958546aae0bcdb3c1bd1fa8088a,3.0,Onsight,wall-back-wall,17.1,
2018-11-20,Lime Green,5.11c,bda88976ab3c57d9f474e75c09818a17,3.0,Red Point,wall-back-wall,628.3,
2018-11-20,White,5.10b,76796795a6b4c5f6f6d3b626099ec1be,3.0,Attempt,wall-back-wall,1200.6,
2018-11-18,Yellow,5.11b,5788fc1b4bf12fbd91e7865ac44e3b83,5.0,Attempt,wall-back-wall,533.8,
2018-11-13,Blue,5.10a,2eeb623616c63ea1ea141f52e02e6656,3.0,Onsight,wall-back-wall,684.0,
2018-11-09,Tan,5.10a,b139926e05b0a2a152ee924202ccd816,3.0,Onsight,wall-island,142.7,
2018-11-09,Yellow,5.11b,f276cb5d2c7fb039b05dbdb46b108bca,4.0,Attempt,wall-island,126.0,
2018-11-08,Blue,5.10d,12179640fc7dc4e25bc4a797c1ab3f1a,3.0,Onsight,wall-back-wall,442.1,
2018-11-08,Red,5.9,a5cfc7b9a72c4ebd0d598f27e90aa212,3.0,Onsight,wall-back-wall,322.3,
