date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-29,Pink,5.10c,46c42e99acfdb78a4ccdaac70747b921,5.0,Top Rope,wall-back-wall,1274.1,
2018-11-29,Blue,5.11a,0c97970db8b6dd33d4aa2bf19988eae7,5.0,Top Rope,wall-red,155.6,
2018-11-29,Pink,5.9,ed92e057655f1aa97a14d8880ded4d40,5.0,Top Rope,wall-auto-belay,273.1,
2018-11-27,Red,5.9,557763ffe260057a5ae2d9ee96454479,5.0,Top Rope,wall-back-wall,1067.3,
2018-11-27,Yellow,5.10b,7d74c9c4bbf3e7998dcd98d477e9e32b,5.0,Top Rope,wall-back-wall,1409.3,
2018-11-27,Tan,5.7,6f78fdb432ee49e5277c1044cd86ce65,5.0,Top Rope,wall-red,156.3,
2018-11-11,Yellow,5.10b,2540fc03ff9c844ed187988efa0b9bfe,5.0,Top Rope,wall-back-wall,1019.6,
2018-11-11,Yellow,5.9,866bedf1ef79de2a4bcbd4597d6487bc,5.0,Top Rope,wall-fox,27.6,
2018-11-06,Blue,5.10c,9e18e776d5fc8792a8a62ff96c72dff8,5.0,Top Rope,wall-island,75.0,jump jump jump
2018-11-06,White,5.9,0ab048cf32458bae9a0f854809266554,5.0,Top Rope,wall-red,197.6,fun fun fun
2018-11-01,Black,5.9,64e9295e6c39149d34ec90bcfed7ebbe,3.0,Top Rope,wall-back-wall,741.6,fun 
2018-11-01,Pink,5.10b,f91b4d6287c54a229a2d2727bffa76d5,5.0,Top Rope,wall-back-wall,1175.7,rotations
2018-11-01,Tan,5.7,547c055ebfa7dab4470776fb13b5ece4,4.0,Top Rope,wall-auto-belay,418.1,ezpz
2018-11-01,Lime Green,5.10d,0a875588205ecc58956da2f279c72337,5.0,Top Rope,wall-auto-belay,68.9,fun
