date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-06-15,Red,V8,06fb6f050ddc0bc23c647633f47fd8cf,3.0,Red Point,wall-boulders,161.2,
2019-06-03,Lime Green,V8,034899c58542d65d801cdb42962954b5,3.0,Red Point,wall-boulders,359.0,
2019-06-01,Yellow Left,V8,9ab9df418ead32187cebfa6a2a19d152,4.0,Red Point,wall-boulders,423.0,
2019-06-01,White Stand,V7,db4c38168925bc793a2f1685871d1b70,3.0,Red Point,wall-boulders,423.0,
2019-06-01,Lime Green Low,V7,9c7fe678e4ef9b8dcd0b7b50bee67bd3,4.0,Red Point,wall-boulders,423.0,
2019-06-01,Pink Low,V7,54a033e3173e1f5e91a9dcbd1cb59867,3.0,Flash,wall-boulders,505.7,
2019-06-01,Pink Low,V7,54a033e3173e1f5e91a9dcbd1cb59867,3.0,Red Point,wall-boulders,505.7,
2019-06-01,Lime Green,V8,8864487942116071a11d59e0d0d219ea,3.0,Red Point,wall-boulders,667.3,
2019-06-01,Red,V7,73ecfcca9c3e035b235ae26a98857d57,3.0,Red Point,wall-boulders,667.3,
2019-06-01,Black,V7,cfea42e9c66ed94e1d8911d073ad8428,3.0,Flash,wall-boulders,667.3,
2019-06-01,Black,V7,cfea42e9c66ed94e1d8911d073ad8428,3.0,Red Point,wall-boulders,667.3,
2019-06-01,Blue,V8,4f6a8b2c0ea6346e0667343cd3f46a38,3.0,Red Point,wall-boulders,667.3,
2019-06-01,Yellow,V7,84fa451536942a0ed971379107735cc9,3.0,Red Point,wall-boulders,793.8,
