date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-22,Lime Green,5.10b,3e442c24924225bd4832dac2c425140f,3.0,Top Rope,wall-back-wall,1354.3,
2019-07-22,White,5.10c,9155757305d9f23fa50fea849771dc6a,3.0,Onsight,wall-back-wall,1329.5,
2019-07-22,Red,5.10a,6dc3051510ff59c16073354826abfa26,3.0,Flash,wall-back-wall,1251.0,
2019-07-22,Tan,5.9,c834436f9ce74fc79ef4439908108b5c,3.0,Onsight,wall-back-wall,1175.0,
2019-07-22,White,5.10a,f6178ef1d0e9f4f4b431497931012dc5,3.0,Top Rope,wall-island,353.3,
2019-07-22,Blue,5.10b,debae87af4532ec839a5ce0499e79ad2,3.0,Onsight,wall-island,126.0,
2019-07-22,Black,5.9,01f36034b71fc1b6a122a951feed2895,3.0,Onsight,wall-island,91.7,
2019-07-22,Lime Green,5.8,561a506bb3dfef04c47fdd51a1d9ed61,3.0,Flash,wall-island,160.9,
2019-07-13,Red,5.9,b11aa27aae898c8e7da38b7dfc5f35a8,3.0,Onsight,wall-back-wall,165.3,
2019-07-13,Black,5.9,de980668747f805f63e85c6c71fc7023,3.0,Top Rope,wall-island,504.0,
2019-07-13,Yellow,5.7,1560b7978c8b472f9c7a507c3e5e8c82,3.0,Onsight,wall-back-wall,871.9,
2019-07-13,Lime Green,5.9,2055a908cc9ff43d3efd8440726b966c,3.0,Top Rope,wall-back-wall,16.3,
2019-07-11,Lime Green,5.9,2055a908cc9ff43d3efd8440726b966c,3.0,Red Point,wall-back-wall,16.3,
2019-07-11,Yellow,5.8,86cdf6173da848f96c31d44b7b142307,3.0,Onsight,wall-island,353.3,
2019-07-11,White,5.9,bc6c2af75115565987b6a9cad5d7f3f6,3.0,Onsight,wall-island,420.7,
2019-07-10,Purple,5.9,ff6a22ccc7f31eaae0a513e92e45a2db,3.0,Top Rope,wall-auto-belay,302.7,
2019-07-10,Black,5.9,05bc170da7f37cdac0abc971cfbf7905,3.0,Onsight,wall-auto-belay,342.5,
2019-07-10,Lime Green,5.8,2f2e80b079f6e41bae739c649c5c1f9b,3.0,Onsight,wall-auto-belay,303.3,
2019-07-10,Red,5.11a,d83231d0d24b56d9433c7a837778bc4c,3.0,Red Point,wall-auto-belay,390.5,
2019-07-10,Blue,5.8,c57829df8f1dffaeb4084a09966496f8,3.0,Top Rope,wall-auto-belay,453.6,
2019-07-10,Lime Green,5.10a,c23cffc3684c692022016a0c9e13357d,3.0,Top Rope,wall-auto-belay,418.1,
2019-07-08,Tan,5.9,813310f110be82c23b4c6b3b35431144,3.0,Attempt,wall-island,125.0,
2019-07-08,Lime Green,5.10b,5ffc32fcef5b8ecd90f1dcc61ae4e287,3.0,Top Rope,wall-island,92.7,
2019-07-07,Tan,5.8,3ec9ec14061664d4ba969bdb74569539,3.0,Onsight,wall-island,589.6,
2019-07-07,Purple,5.10a,7ab481f27a5394e37c21f6ae48c02458,3.0,Attempt,wall-back-wall,1227.9,
2019-07-07,Red,5.9,87cbc65d081ae3689ac9561d7d571c17,3.0,Onsight,wall-back-wall,1044.1,
2019-07-07,Yellow,5.10a,4f809782bd641f2c2bebb1bd95c2944b,3.0,Attempt,wall-back-wall,243.4,
2019-07-07,Blue,5.10b,debae87af4532ec839a5ce0499e79ad2,3.0,Onsight,wall-island,126.0,
2019-07-07,White,5.9,bc6c2af75115565987b6a9cad5d7f3f6,3.0,Top Rope,wall-island,420.7,
2019-07-07,White,5.9,bc6c2af75115565987b6a9cad5d7f3f6,3.0,Top Rope,wall-island,420.7,
2019-07-07,Black,5.8,2e5fbea6a7c1075dd3824cdc2758b532,3.0,Top Rope,wall-island,445.8,
2019-07-07,Black,5.8,2e5fbea6a7c1075dd3824cdc2758b532,3.0,Top Rope,wall-island,445.8,
2019-07-07,Yellow,5.10b,72bbf909d0f0feb4138dfec5a82a18b4,3.0,Top Rope,wall-island,162.0,
2019-07-07,Lime Green,5.10b,5ffc32fcef5b8ecd90f1dcc61ae4e287,3.0,Top Rope,wall-island,92.7,
2019-07-07,Lime Green,5.8,03d466a1d4dd45c7a255471b336c8f5a,3.0,Top Rope,wall-back-wall,1140.9,
2019-07-07,Yellow,5.9,72040ceb98c2b059ce692607d2488596,3.0,Top Rope,wall-back-wall,945.1,
2019-07-07,Pink,5.10b,a9fbe3c7bd6b5acb80098e987330996e,3.0,Onsight,wall-back-wall,1409.3,
2019-07-07,Pink,5.8,099986fc4920a271e5141100f5c139a6,3.0,Onsight,wall-red,109.7,
2019-07-07,Pink,5.8,099986fc4920a271e5141100f5c139a6,3.0,Onsight,wall-red,109.7,
2019-07-07,Tan,5.9,813310f110be82c23b4c6b3b35431144,3.0,Top Rope,wall-island,125.0,
