date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-11-09,Pink,5.8,c839b8a132da5348a366554585654f6d,,Onsight,wall-auto-belay,172.4,
2020-11-09,Blue,5.9,6940b2cefd45b9780a55c6dc9c46df36,,Flash,wall-auto-belay,45.3,
2020-11-09,Black,5.7,0734e1f18dbb9a93349c73650e16c3f4,,Flash,wall-auto-belay,222.1,
2020-11-09,Grey,5.8,8aaa79a5cc8cb2afcc9324e1fb409cd8,,Flash,wall-auto-belay,198.2,
2020-11-09,Red,5.9,80aab3070fa55266f5c2807636b7afd6,,Red Point,wall-auto-belay,220.8,
2020-11-09,Grey,5.7,a047d44c23395ef8ca500ce580124dfc,,Onsight,wall-auto-belay,248.5,
2020-11-09,Tan,5.8,f23ea46305320d80ba934992c9826197,,Flash,wall-auto-belay,271.8,
2020-11-05,Blue,5.8,162401467113e914cae7c8a8f49782f1,,Red Point,wall-auto-belay,341.8,
2020-11-05,Tan,5.6,6948db1bb8cbe2ccd82f074935631ff7,,Onsight,wall-auto-belay,340.4,
2020-11-05,Grey,5.7,98dc63ed8269b15bf9e21bc676d43891,,Onsight,wall-auto-belay,301.4,
2020-11-05,Lime Green,5.10a,6a8af2f7f41d44a8ea1a7c07fbe8fe7c,,Flash,wall-auto-belay,302.1,
2020-11-05,White,5.7,c375b931395214e222927844580bca3b,,Onsight,wall-auto-belay,44.1,
