date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-05-30,Black,V2,6435404e42efd4d2097d5b3242739aac,5.0,Flash,wall-boulders,581.0,
2019-05-30,Blue,V0,30082ec4babc41bcea1470e480d23850,5.0,Flash,wall-boulders,581.0,
2019-05-30,Tan,V1,c43c157c05eae8d3d107070153d415a1,3.0,Flash,wall-boulders,423.0,
2019-05-30,Lime Green,V4,746621c51934510070839cadb2b37c0b,5.0,Red Point,wall-boulders,581.0,
2019-05-25,Yellow,V3,364dea675a95b2e7127f6aff07f0a542,5.0,Red Point,wall-boulders,359.0,
2019-05-25,Blue,V1,0cf6164c630e57baf374241dd0561799,5.0,Flash,wall-boulders,359.0,
2019-05-25,Red,V4,5b0b96942f6f357f14ebb7c01ec53de4,3.0,Red Point,wall-boulders,359.0,
2019-05-25,Tan,V3,75bcd5fd4942d36233a9669d87d71929,5.0,Flash,wall-boulders,359.0,
2019-05-23,White,V2,e2a0ebbd66cbab7f766482bb4d0859e8,5.0,Flash,wall-boulders,736.4,
2019-05-23,Tan,V0,a6a30d4f11d44d5721d2eb1e025c0045,5.0,Flash,wall-boulders,793.8,
2019-05-20,Yellow,V2,59e942beb3cb3e253945f18761e85cc2,5.0,Flash,wall-boulders,667.3,
2019-05-20,White,V2,05f26e32c26d509ef6b42f0182fcb05b,5.0,Flash,wall-boulders,667.3,
2019-05-20,Red,V3,ee0e71d3b3faba9cd923da0eb4ed08df,5.0,Flash,wall-boulders,736.4,
2019-05-16,Blue,V2,684e830b3e864916d7d8ec5a511c3335,5.0,Flash,wall-mezzanine,114.6,
2019-05-16,Lime Green,V3,a62c19519c26150c0c68f7e76671430f,5.0,Flash,wall-boulders,793.8,
2019-05-11,Tan,V3,1f87cbe9bb8bfca5d09c9e841f9ace4a,5.0,Flash,wall-mezzanine,39.7,
2019-05-11,Yellow,V3,750043e56438e09389732c73693f13ea,5.0,Flash,wall-mezzanine,39.7,
2019-05-02,Yellow,V2,f9ff15a9a48a4362a9d72a763a3c2cbe,5.0,Flash,wall-slab,192.9,
2019-05-02,Blue,V1,e09367d92ec3c8b8725c9f745aabb725,5.0,Flash,wall-slab,118.8,
2019-05-02,Pink,V3,e8431a2d008b8b6c4453051f806278b6,5.0,Flash,wall-slab,192.9,
2019-05-02,Blue,V3,3ca2382364c4b8db3c676c98dbf7fd1d,5.0,Flash,wall-slab,48.7,
2019-05-02,White,V4,44c11327209767e35b6c2f447a55b41a,5.0,Red Point,wall-slab,192.9,
2019-05-02,White,V3,9ead48a22801aa9bebbcba26367795a6,5.0,Flash,wall-slab,118.8,
2019-05-02,White,V4,7353675635577521e14665de39e3f20d,5.0,Red Point,wall-slab,48.7,
