date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-07-30,Black,V7,ed8559cea4f56e650355b065ea9def24,4.0,Red Point,wall-slab,48.7,"used mix_royce's start beta (jump start using both hands) and Maxim's finish beta (right hand only, left foot on volume)"
2019-07-30,Yellow,V7,3823bf4f34ea60597143917247eb1085,4.0,Red Point,wall-boulders,161.2,fun
2019-07-30,Lime Green,V7,346d41415c04d79fa3c6101859eafd1e,3.0,Flash,wall-boulders,87.1,broken beta :(
2019-07-30,Red,V7,54f0324e1b3887b6f37ced74fc34cef3,4.0,Attempt,wall-boulders,161.2,"held the top for, like, more than 2 seconds but less than 3 seconds"
2019-07-30,Tan,V6,6e0db353257495d49968bdca273a2313,4.0,Flash,wall-boulders,581.0,didn't see the next-to-last hold!
2019-07-30,Pink,V6,9b96b7bdb42a7c191dc81f8331b4313c,4.0,Flash,wall-boulders,736.4,fun variety
2019-07-30,Yellow,V5,dd4295c254e1fe73c10f31cc8fe0c673,3.0,Flash,wall-boulders,222.0,surprisingly tricky footwork
2019-07-30,Yellow,V5,a6fa7f274dc5f01060128bd566af79d4,3.0,Flash,wall-boulders,288.8,
2019-07-30,Pink,V5,bd900a36736dacdab8b8fd16268e7f16,4.0,Red Point,wall-boulders,161.2,"used chris.paolini's ""unnecessary"" 180 beta"
2019-07-28,White,5.13a,1b39b929851441d7c888dfe07d714dd4,3.0,Attempt,wall-back-wall,36.9,so powerful
2019-07-28,Tan,5.11b,8e58818eb11e715d4ab0fc382fc5a3a8,3.0,Onsight,wall-island,444.9,small holds make me tired
2019-07-28,Black,5.11a,8b70e900d367cb306c2ba19ccaa81b9b,3.0,Attempt,wall-back-wall,741.6,I was too tired from my previous route! :(
2019-07-28,Black,5.12d,468bf537ad9d79c4c95732d909604162,5.0,Top Rope,wall-back-wall,1045.1,super fun
2019-07-28,Purple,5.12a,15caa1753c9eb7ba7e829ff8179ab042,4.0,Top Rope,wall-back-wall,895.6,fun
2019-07-25,Purple,5.12a,e5d8b6e0417cebd4071adb0b45eb0eba,3.0,Onsight,wall-island,561.5,"had some weird knot issues unrelated to the route at first, but the route itself was indeed a classic ~12a as advertised"
2019-07-25,Yellow,5.11c,885e98e2eb86d1e3de7dd419746f25a6,5.0,Top Rope,wall-back-wall,1141.8,super fun!
2019-07-25,Black,5.11b,ade052ca9209279ae58bdc1189bc14c5,5.0,Top Rope,wall-back-wall,1175.7,fun
2019-07-25,Pink,5.11c,6e872e80620e6816d66f3b016cd50e0d,3.0,Attempt,wall-island,182.8,"I was soo tired, too tired"
2019-07-25,Red,5.11c,8e1c49d7b799de380a56329a526e9e30,5.0,Attempt,wall-island,603.0,smooth
2019-07-25,Blue,5.11c,8ff8ccb0e9f6cadd5fac00e8cd5975d9,3.0,Attempt,wall-back-wall,921.4,just couldn't do it
2019-07-25,Blue,5.12c,f4d0f700290745d4fa16c1bb97297dba,4.0,Top Rope,wall-back-wall,1274.8,fun! except for the big white hold I keep hitting my head on
2019-07-21,Black,5.12a,c90fbf6bf149ff78004382b4a7909457,3.0,Attempt,wall-back-wall,125.0,
2019-07-21,White,5.12d,ce87c51f54a6a0dd2298bfcf1cf108ed,4.0,Top Rope,wall-island,280.7,"soft, fun, flash"
2019-07-18,Tan,5.11a,ee645e858e1e9154a4bd325f9a22643a,3.0,Attempt,wall-back-wall,589.1,too tired!
2019-07-18,Yellow,5.12a,a77f790262a006ff8c3a87cea18cc05a,3.0,Top Rope,wall-island,421.6,
2019-07-18,Pink,V5,23abe27a107a9dc131b34a126e870c7d,5.0,Flash,wall-slab,48.7,fun
2019-07-18,Red,5.11b,628d0ec81fa7158b55193d7931392510,4.0,Onsight,wall-red,51.5,Used the mono with the wrong hand!
2019-07-18,Black,V7,222c1e81947c615fd07b79ac2acc2586,4.0,Red Point,wall-boulders,581.0,could hold on to the last hold
2019-07-18,White,V2,fe83d69e47a63aca4fac26c673570a33,3.0,Flash,wall-slab,118.8,
2019-07-18,White,V5,ac9b02688d9a8e2b9d1050ab2971bca1,4.0,Flash,wall-slab,48.7,kiss the wall
2019-07-18,Purple,5.11b,fbccb6581018f3a70c92a210a02c22c7,3.0,Onsight,wall-back-wall,870.9,
2019-07-16,Blue,V4,a5678d795e55e3b9b4a098ca77021bef,3.0,Flash,wall-boulders,736.4,
2019-07-16,Black,V7,222c1e81947c615fd07b79ac2acc2586,4.0,Attempt,wall-boulders,581.0,couldn't hold on to the finishing hold for long enough
2019-07-16,Blue High,V4,7d4d846bba97f79a489db2b10512b09e,3.0,Flash,wall-boulders,423.0,
2019-07-16,Black High,V6,420a211e0ee63fd824edc658e768a127,3.0,Flash,wall-boulders,423.0,precision is useful
2019-07-13,Black,5.11b,10b2f95fab31a5225208af3d46fffd16,3.0,Onsight,wall-back-wall,1386.5,
2019-07-13,Lime Green,5.11c,0283046f4c2c9a828d67139daf549aab,3.0,Attempt,wall-island,528.5,I thought it was hard!
2019-07-13,Yellow,5.11c,885e98e2eb86d1e3de7dd419746f25a6,5.0,Attempt,wall-back-wall,1141.8,really fun! I took a huge fall from right before the last clip. Not ideal ...
2019-07-13,Pink,5.11a,e2ed53fe43f6ec0463d259516931fd4e,4.0,Onsight,wall-back-wall,1310.0,"really fun, but a lil sketchy on lead"
2019-07-13,Pink,5.11b,d5b451326b50297add8966e21258f271,3.0,Onsight,wall-back-wall,1200.6,
2019-07-13,Red,5.11c,9206d9ff5bc6de2bd69e2c5c3de7d0fd,3.0,Attempt,wall-island,340.5,harder than expected..
2019-07-13,White,5.11b,675181d9a952e8b911fcd5c520ebf158,4.0,Attempt,wall-back-wall,741.6,fell going to the top! :(
2019-07-11,Red,V6,669fb7797907bc86a00bb2800035be2b,3.0,Red Point,wall-boulders,793.8,
2019-07-11,Yellow,V5,d449c3565034ff371fe6b52643d53e14,3.0,Flash,wall-boulders,736.4,
2019-07-11,Tan,5.11c,cd6b270feea3e779fb050fa76e8f0299,3.0,Attempt,wall-back-wall,56.8,attempt with a training braid
2019-07-11,Blue,5.12a,9432ba1371f7d45bc2842a5ef30d6098,5.0,Top Rope,wall-red,230.7,(onsight)
2019-07-11,White,5.12b,0bc0698eeb025ef9961592854d3d4b23,5.0,Attempt,wall-back-wall,251.9,sustained
2019-07-11,White,5.12a,6117312f1e46660cf0bfc38d72c94229,3.0,Top Rope,wall-back-wall,1228.7,
