date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-08-23,Black,V1,625f3e41d943a2dbb2ef97d44a7dddfd,3.0,Flash,wall-boulders,359.0,
2019-08-23,White,V1,ba23dc663af8989d5d4e9dcd151a257e,3.0,Flash,wall-boulders,793.8,
2019-08-23,Pink,V3,5f89626fbd4028ecbfc303b4f055bc9f,3.0,Red Point,wall-boulders,793.8,
2019-08-23,Tan,V0,bb92a89554504aa6c3147433d9a18d52,3.0,Flash,wall-slab,48.7,
2019-08-23,Red,V1,51d8673246bb3453d7277b103df5bfc0,3.0,Flash,wall-slab,118.8,
2019-08-23,Yellow,V2,024ac2ea91f9dadde2a830106ba6576c,3.0,Flash,wall-slab,192.9,
2019-08-23,Yellow,V1,7531357f5562b837cb424c0a37b1fe29,3.0,Flash,wall-slab,118.8,
2019-08-23,Lime Green,V1,f945c9a6a1b77e8d81c5c95890e65672,3.0,Flash,wall-slab,192.9,
2019-08-23,Black,V2,88ce1de5a9f5a94dfe8e334a1d00e541,3.0,Flash,wall-boulders,87.1,
2019-08-23,Red,V3,10ff77a009203fc65f054e56c7404b11,3.0,Attempt,wall-boulders,87.1,
2019-08-23,Pink,V2,05924c0693537187d4cb03096ffe46a6,3.0,Flash,wall-boulders,222.0,
2019-08-23,Red,V3,970e1d439d6d268458191977a746d839,3.0,Flash,wall-mezzanine,114.6,
2019-08-23,Yellow,V1,242cb2028e57149096377d05d639417c,3.0,Flash,wall-mezzanine,114.6,
2019-08-23,Black,V3,ba083da69c5ae74b27c16b526ad4b461,3.0,Red Point,wall-mezzanine,39.7,
2019-08-23,Red,V2,4761f786ad08afcd03c838cff3404237,3.0,Flash,wall-mezzanine,39.7,
2019-08-23,Blue,V0,d30b307a563ee53cb4633458c56a92a2,3.0,Flash,wall-mezzanine,39.7,
2019-08-23,Yellow,V0,92aeabd830d75a8e2d9160edd4c4fb01,3.0,Flash,wall-mezzanine,39.7,
2019-08-23,Pink,5.10a,bba1f5de963b2669beeef4d7ec4f9050,5.0,Red Point,wall-auto-belay,174.9,
2019-08-23,Tan,5.9,47a0a47c32993dcd83f5aabc56322778,4.0,Flash,wall-auto-belay,198.2,
2019-08-23,Yellow,5.9,defe8581ac57cf46d7b195afe447b740,4.0,Flash,wall-auto-belay,250.5,
2019-08-23,Tan,5.9,928fe6822e8f620ec4c732d73f9dab4e,3.0,Flash,wall-auto-belay,273.7,
2019-08-23,Purple,5.9,ff6a22ccc7f31eaae0a513e92e45a2db,4.0,Flash,wall-auto-belay,302.7,
2019-08-23,Lime Green,5.8,2f2e80b079f6e41bae739c649c5c1f9b,4.0,Flash,wall-auto-belay,303.3,
