date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-11-29,Purple,V4,87d59baf8fe36415309751fa10f07e72,3.0,Red Point,wall-boulders,793.8,
2018-11-29,White,V3,5f166f02935d1b50802c9448008188a3,3.0,Flash,wall-boulders,793.8,
2018-11-29,Black,V1,d006e610c8577a576060af243ef0e4c3,3.0,Flash,wall-boulders,581.0,
2018-11-29,Pink,V1,d808023194bf597d2cd932b89810d0ce,3.0,Flash,wall-boulders,581.0,
2018-11-29,Lime Green,V3,8dfa655be0feb075be0dde7b5d366bce,3.0,Flash,wall-boulders,581.0,
2018-11-29,Blue,V4,ce6e44cb9e08e6d1f0c71f4a1f3007b5,3.0,Flash,wall-boulders,505.7,
2018-11-29,Blue,V3,8529ac476a0f1d8e3ad6ec4623ab4fce,3.0,Flash,wall-boulders,505.7,
2018-11-29,Tan,V4,fc4e5ebfcafaeda4e4c6c5acdf9924bd,3.0,Flash,wall-boulders,423.0,
2018-11-29,Lime Green,V6,b002c34f88c66553b8ef97b17d5304b2,3.0,Flash,wall-boulders,423.0,
2018-11-29,Pink,V5,b171df4751750f324157d7fc9e32f2a3,3.0,Flash,wall-boulders,423.0,
2018-11-29,Pink,V4,a475a4a8880f25835b4b2a2a2c2f7b30,3.0,Flash,wall-boulders,423.0,
2018-11-29,Blue,V4,3e3c763c392a94dd257e9758710681f0,3.0,Flash,wall-mezzanine,114.6,
2018-11-29,Lime Green Left,V3,64445ee603a26886e61f0355c1f5d248,3.0,Flash,wall-mezzanine,114.6,
2018-11-29,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-11-29,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-11-29,Red,V6,49a2d3d8e9540e5bd79e078194aec396,3.0,Red Point,wall-mezzanine,39.7,
2018-11-29,White,V3,9f266a781d2555dfb2c582289b0cf833,3.0,Flash,wall-mezzanine,39.7,
2018-11-29,Blue,V6,3183bc9b7531a9b6ae047b4527f42000,3.0,Red Point,wall-mezzanine,39.7,
2018-11-29,Pink,V5,5adbbbc161bf5dd9e4bef68b5ce65fab,3.0,Flash,wall-mezzanine,114.6,
2018-11-29,Tan,V6,5227eca8ffe2f83483964d35994c38a3,3.0,Flash,wall-mezzanine,114.6,
2018-11-29,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
2018-11-29,Purple,V2,17155fa4e32f7056b1b4f013be75ae02,3.0,Flash,wall-mezzanine,39.7,
2018-11-29,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Flash,wall-mezzanine,39.7,
2018-11-29,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
