date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2020-10-26,Yellow,5.7,d7afb4a940023b60384b6765f856a44c,,Red Point,wall-auto-belay,250.5,
2020-10-26,Tan,5.7,64638203ecde1a2f5424e2763286ca22,,Onsight,wall-auto-belay,274.3,
2020-10-26,Black,5.7,1e4c0c0750056bbd31e9ac4c3561fbc0,,Onsight,wall-auto-belay,362.9,
2020-10-26,Purple,5.8,798350769ace5163a04f24cbd558f298,,Onsight,wall-auto-belay,391.2,
2020-10-26,Yellow,5.6,2b1bdc90e86215a5b7f98a3db79d0c8a,,Onsight,wall-auto-belay,498.5,
2020-10-11,Purple,5.8,798350769ace5163a04f24cbd558f298,,Onsight,wall-auto-belay,391.2,
2020-10-11,Tan,5.7,64638203ecde1a2f5424e2763286ca22,,Red Point,wall-auto-belay,274.3,
2020-10-11,Tan,5.7,b1da172c3f007fe6c8c9bb74ba1c6fcb,,Onsight,wall-auto-belay,174.9,
2020-10-11,White,V1,3f6a2325a0d2123f8aab1b8b5853976d,,Red Point,wall-boulders,87.1,
2020-10-11,Pink,V0,d11410968f505b70a5af30b1ffabeeac,,Flash,wall-boulders,87.1,
2020-10-11,Purple,V0,32c2119b379a0bba35e25eb684cb16bf,,Flash,wall-boulders,87.1,
2020-10-11,Purple,5.8,798350769ace5163a04f24cbd558f298,,Onsight,wall-auto-belay,391.2,
2020-10-11,Tan,5.6,6948db1bb8cbe2ccd82f074935631ff7,,Onsight,wall-auto-belay,340.4,
2020-10-11,Tan,5.7,64638203ecde1a2f5424e2763286ca22,,Onsight,wall-auto-belay,274.3,
2020-10-11,Grey,5.7,98dc63ed8269b15bf9e21bc676d43891,,Onsight,wall-auto-belay,301.4,
2020-10-11,Tan,5.6,9b492442c7c70fa02e4ca77465b1c1a8,,Onsight,wall-auto-belay,67.7,
2020-10-11,Lime Green,5.8,c3ee5de86f10c0ce9c2b44cd168453c7,,Onsight,wall-island,470.0,
2020-10-06,Yellow,5.6,2b1bdc90e86215a5b7f98a3db79d0c8a,,Onsight,wall-auto-belay,498.5,
2020-10-06,Tan,5.7,64638203ecde1a2f5424e2763286ca22,,Onsight,wall-auto-belay,274.3,
2020-10-06,Purple,5.8,798350769ace5163a04f24cbd558f298,,Onsight,wall-auto-belay,391.2,
2020-10-06,Black,5.7,1e4c0c0750056bbd31e9ac4c3561fbc0,,Onsight,wall-auto-belay,362.9,
2020-10-06,Tan,5.7,b1da172c3f007fe6c8c9bb74ba1c6fcb,,Onsight,wall-auto-belay,174.9,
2020-10-03,Yellow,5.6,2b1bdc90e86215a5b7f98a3db79d0c8a,,Onsight,wall-auto-belay,498.5,
2020-10-03,Purple,5.8,798350769ace5163a04f24cbd558f298,,Onsight,wall-auto-belay,391.2,
2020-10-03,Tan,5.7,64638203ecde1a2f5424e2763286ca22,,Onsight,wall-auto-belay,274.3,
2020-10-03,Tan,5.7,64638203ecde1a2f5424e2763286ca22,,Onsight,wall-auto-belay,274.3,
2020-10-03,Tan,5.7,b1da172c3f007fe6c8c9bb74ba1c6fcb,,Onsight,wall-auto-belay,174.9,
2020-10-03,Yellow,V0,45d14bce2ffd870804f71ea08ea9cbb4,,Flash,wall-boulders,793.8,
2020-10-03,Black,5.7,1e4c0c0750056bbd31e9ac4c3561fbc0,,Onsight,wall-auto-belay,362.9,
2020-10-02,Yellow,5.6,2b1bdc90e86215a5b7f98a3db79d0c8a,,Onsight,wall-auto-belay,498.5,
2020-10-02,Grey,5.7,98dc63ed8269b15bf9e21bc676d43891,,Onsight,wall-auto-belay,301.4,
2020-10-02,Purple,5.8,798350769ace5163a04f24cbd558f298,,Onsight,wall-auto-belay,391.2,
2020-10-02,Tan,5.7,64638203ecde1a2f5424e2763286ca22,,Onsight,wall-auto-belay,274.3,
2020-10-02,Tan,5.7,b1da172c3f007fe6c8c9bb74ba1c6fcb,,Onsight,wall-auto-belay,174.9,
