date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-23,Purple,5.12b,c3d003ceaae591b0280983ed617b99cf,3.0,Top Rope,wall-island,340.5,
2019-02-23,Blue,5.11b,e5dd6006541d0835ab6a3fd9aa2ccf55,3.0,Onsight,wall-island,469.1,
2019-02-23,Yellow,5.11c,7f6caa103947f0d92ee222997a5aac58,3.0,Red Point,wall-island,420.7,
2019-02-23,Red,5.11c,c6a19fdbb737d34e11b8c5a96bda85d7,3.0,Onsight,wall-island,395.6,
2019-02-23,Tan,5.12a,85ac389937ee58fc21026a8583df0a23,3.0,Onsight,wall-island,364.3,
2019-02-23,Black,5.12a,c68ad988fd73f08ec162f7f3218fe35f,3.0,Top Rope,wall-back-wall,243.6,
2019-02-23,Purple,5.10d,56d1a7fb449fe5c678a6f55e55116223,3.0,Onsight,wall-back-wall,190.5,
2019-02-23,Tan,5.10c,8a2fb52a9a990a3b5188f14e4392cec5,3.0,Onsight,wall-back-wall,140.8,
2019-02-23,Red,5.10b,95c980c51e68ab5e2c4d63a6f2ddefa1,3.0,Onsight,wall-back-wall,70.1,
2019-02-23,White,5.11b,f2b86ab009684beaf18a15c72e178143,3.0,Red Point,wall-back-wall,56.0,
2019-02-23,Red,5.10c,3e57b6426b55cddd81a18e644136f8fd,3.0,Onsight,wall-back-wall,684.0,
2019-02-23,Pink,5.11b,7a9b37b0783be3eb71e07c4645010042,3.0,Red Point,wall-back-wall,388.4,
2019-02-23,Lime Green,5.11b,9a3926d011af92144af55a6cbc3180f7,3.0,Red Point,wall-back-wall,1097.8,
2019-02-23,Black,5.11b,6b3d72beb42e46d6eb4d11f02ddc8870,3.0,Flash,wall-back-wall,871.9,
2019-02-23,Purple,5.10d,223ecb2a652c2e3531218dd33d770336,3.0,Onsight,wall-back-wall,1310.0,
2019-02-23,Blue,5.11c,603143f1223deeb51b1cd28765f8de3e,3.0,Onsight,wall-back-wall,1199.9,
2019-02-23,Red,5.12a,3c91e30d03b0a0a7bdc98ec118dbe870,3.0,Red Point,wall-red,51.5,
2019-02-23,Tan,5.12b,5677acff7d93aede6600fd09902c11d4,3.0,Red Point,wall-back-wall,69.3,
