date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-10-31,Pink High,V2,c92af66b19904265c926c3f577a75b43,3.0,Flash,wall-boulders,505.7,
2018-10-27,Lime Green,5.10b,5a9daa527ec8a15e92d680a624412b08,3.0,Onsight,wall-back-wall,108.7,
2018-10-27,Yellow,5.9,46e4d9a4e846cd208d560e292a934300,3.0,Onsight,wall-back-wall,-1.5,
2018-10-27,Pink,5.9,f4f0baa43d583818fbc569294d47db06,3.0,Onsight,wall-back-wall,37.7,
2018-10-27,Red,5.8,3a3c41f5ac745cff2133aa260d66effa,3.0,Onsight,wall-fox,198.0,
2018-10-27,Purple,5.10b,d60cef282035f829b3366c150dd6c2bd,3.0,Onsight,wall-auto-belay,19.7,
2018-10-26,Red,5.6,5c182c0110c63b2d56065e1aabc05279,3.0,Onsight,wall-auto-belay,150.1,
2018-10-26,Purple,5.9,7e5caac310c7572d26e460fc5e505269,3.0,Onsight,wall-auto-belay,173.7,
2018-10-26,Grey,5.7,10752fd0ebb00a280504212d78be32ec,3.0,Onsight,wall-auto-belay,174.9,
2018-10-26,Blue,5.5,62ed1b3d7566340af565bdcbc86e9b2f,3.0,Onsight,wall-auto-belay,196.9,
2018-10-26,Yellow,5.8,9b87af37979649e1553d4c351497e712,3.0,Onsight,wall-auto-belay,197.6,
2018-10-26,Tan,5.7,7d4a96226686d2468d6b0ab842fbc2fd,3.0,Onsight,wall-auto-belay,222.1,
2018-10-26,Blue,5.9,49b0827e40c7a69bfd244b944c0c1d14,3.0,Onsight,wall-auto-belay,249.8,
2018-10-26,Lime Green,5.6,0133b7c6d1106cf1db50610d1bb7e2f4,3.0,Onsight,wall-auto-belay,251.1,
2018-10-26,Pink,5.9,ed92e057655f1aa97a14d8880ded4d40,3.0,Onsight,wall-auto-belay,273.1,
2018-10-26,Grey,5.8,14641d74cb8516ab3a79da463cfda33b,3.0,Onsight,wall-auto-belay,273.7,
2018-10-26,Purple,5.6,a4f14b01b6d671ffd186f4515560c088,3.0,Onsight,wall-auto-belay,302.7,
2018-10-26,Tan,5.7,32b226bb8c0a1e4851aaa898ac96cbf3,3.0,Onsight,wall-auto-belay,341.8,
2018-10-26,Blue,5.10b,c40a5b2ae24720de49756c592c1a6cc9,3.0,Attempt,wall-auto-belay,342.5,
2018-10-26,Yellow,5.5,69ed1a92d004d9ecd92510a6d99d40f8,3.0,Onsight,wall-auto-belay,343.2,
2018-10-26,Lime Green,5.10d,0a875588205ecc58956da2f279c72337,3.0,Onsight,wall-auto-belay,68.9,
2018-10-26,Black,5.10a,486b3edc9c8d21b0436eae9a9ea734dd,3.0,Onsight,wall-auto-belay,88.9,
2018-10-26,Lime Green,V0,dfd7df0c064cb1e9afc887b79e7a7b30,3.0,Flash,wall-slab,48.7,
2018-10-26,Lime Green Left,V1,284f324d139522ca7bdb2cf2f07bc0d9,3.0,Flash,wall-slab,118.8,
2018-10-26,Lime Green,V0,0c176e71c45fa4c91b75add5121f181b,3.0,Flash,wall-slab,192.9,
2018-10-26,Blue,V1,ef689aaea940064be8cc2262c834ead5,3.0,Flash,wall-slab,192.9,
2018-10-26,Tan Right,V1,1637c33a91140163c71ca28a88fcabe5,3.0,Flash,wall-boulders,359.0,
2018-10-26,Purple,V2,dbe2654a95262518e69774a56dbb2525,3.0,Flash,wall-boulders,359.0,
2018-10-26,Red,V1,f5fa6eddae743ccd07d4fcc103f293c0,3.0,Flash,wall-boulders,288.8,
2018-10-26,Yellow,V0,a149472b359e1e233c84af613e1f231c,3.0,Flash,wall-boulders,288.8,
2018-10-26,Black Left,V0,518075a0231b5d5e5f536a04be414bc0,3.0,Flash,wall-mezzanine,114.6,
2018-10-26,Blue,V1,48aead99e0eba9792a15d55e6cdea1aa,3.0,Flash,wall-boulders,667.3,
2018-10-26,Red,5.10b,59b41addff4cc76aeb134850c1ceccaf,3.0,Red Point,wall-auto-belay,198.2,
2018-10-26,Purple,5.10c,ed7a05253beb0a3025dc73b3c831fea2,3.0,Onsight,wall-auto-belay,222.7,
2018-10-26,Yellow,5.10b,f15216bacde2740ee5f58cde02d2bcec,3.0,Onsight,wall-auto-belay,250.5,
2018-10-26,Green,5.9,ca6b372781b59128adedf07aec53cf4d,3.0,Onsight,wall-auto-belay,303.3,
2018-10-26,Black,5.10a,08f35dd7d871cc72889a35ee148e3edd,3.0,Onsight,wall-auto-belay,274.3,
2018-10-26,Blue,5.10a,fb180e2aa8e1f737a9cd0a60ea8ca1bb,3.0,Onsight,wall-auto-belay,390.5,
2018-10-24,Yellow,5.11d,9f2e7d91704cd2862115f9a0217036cf,3.0,Attempt,wall-auto-belay,149.5,
2018-10-24,Green,5.11c,5ad17448d64a4fc714a27b28cb067989,3.0,Red Point,wall-auto-belay,174.3,
2018-10-24,Red Left,V3,5137a84dff7b46fa36df4b15e4350f0c,3.0,Red Point,wall-boulders,793.8,
2018-10-24,Lime Green,V0,ff196d0cc95824649b66c98010434e4d,3.0,Flash,wall-mezzanine,39.7,
2018-10-24,Red,V2,5a3276efa112ed7a685226c0aa36deeb,3.0,Flash,wall-mezzanine,114.6,
2018-10-17,Tan,5.11a,c8228ab5bd158bb86b8eb8e9baa7734d,3.0,Attempt,wall-island,353.3,
