date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-04-04,Black,V1,08bd1a59932d3af0f79668787c6bbd82,3.0,Flash,wall-boulders,288.8,
2019-04-04,Black,V2,f1fa4a29d7421f0333ba36eb2a96d87b,3.0,Flash,wall-slab,192.9,
2019-04-04,Yellow,V0,8ce2e4f6a6c58c146c17efba2974b0f1,3.0,Flash,wall-slab,118.8,
2019-04-04,Yellow,V0,f0547225528505dd3ca697fba0cdc849,3.0,Flash,wall-slab,118.8,
2019-04-04,Red,5.8,8320601d1d82745e265062f782da8b73,3.0,Onsight,wall-auto-belay,342.5,
2019-04-04,Blue,5.5,99d687a3caf41aab9c73809769394aec,3.0,Onsight,wall-auto-belay,343.2,
2019-04-04,Yellow,5.7,966c5d90026c88617bd8924dd4978fca,3.0,Onsight,wall-auto-belay,304.0,
2019-04-04,White,5.8,11cb2c909ceecb6dfea8393b8d3ec3b3,3.0,Onsight,wall-auto-belay,274.3,
2019-04-04,Red,5.10a,77310b734169479ba2bfaf616b222e5e,3.0,Onsight,wall-auto-belay,273.7,
2019-04-04,White,5.6,07a32e251f38e9278d67cb823e491b21,3.0,Onsight,wall-auto-belay,223.4,
2019-04-04,Black,5.9,ab1d196333bdaeb3d6c753583a726bda,3.0,Onsight,wall-auto-belay,222.7,
2019-04-04,Black,5.10c,93f36edd9f4742e31d36d73b6b6944a8,3.0,Onsight,wall-auto-belay,173.7,
2019-04-04,White,5.7,f995c2815700f698fe1cec2996eee649,3.0,Onsight,wall-auto-belay,174.3,
