date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2018-12-30,Yellow,5.11a,976398e1623fc0b52499bb8f042b7aa7,3.0,Top Rope,wall-auto-belay,195.7,
2018-12-30,Blue,5.11a,0c97970db8b6dd33d4aa2bf19988eae7,5.0,Top Rope,wall-red,155.6,
2018-12-30,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Red Point,wall-mezzanine,39.7,
2018-12-30,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Red Point,wall-mezzanine,114.6,
2018-12-30,Black,V3,82c709dcc2a7d90fdb7fa51200be5274,3.0,Flash,wall-slab,118.8,
2018-12-23,Black,V4,7d08c87341db6f56baaa7a78195285b6,3.0,Red Point,wall-mezzanine,39.7,
2018-12-23,Blue,V4,3e3c763c392a94dd257e9758710681f0,3.0,Red Point,wall-mezzanine,114.6,
2018-12-23,Black,5.10a,08f35dd7d871cc72889a35ee148e3edd,3.0,Top Rope,wall-auto-belay,274.3,
2018-12-23,Grey,5.9,4f612997dbffa0e1282d0a4efae3e07f,3.0,Top Rope,wall-auto-belay,172.4,
2018-12-16,Pink,5.9,38c5d51fef9fd101e8e0a347b522de5f,3.0,Top Rope,wall-back-wall,1433.3,
2018-12-16,Purple,5.10a,ce349b526b6ffd79526383bdf27e5e08,3.0,Top Rope,wall-back-wall,1354.3,
2018-12-16,Blue,5.8,2e8543c1ba2107a57f62fcbd62a7cd1c,3.0,Top Rope,wall-back-wall,1376.2,
2018-12-16,Red,5.8,39183f3d891a6944cb254f17c13f2ce6,3.0,Top Rope,wall-back-wall,922.4,
2018-12-16,Black,5.9,f22c054a3e4904170725ae656afa3a7b,3.0,Top Rope,wall-back-wall,945.1,
2018-12-16,Black,5.9,64e9295e6c39149d34ec90bcfed7ebbe,3.0,Top Rope,wall-back-wall,741.6,
2018-12-16,Lime Green,5.9,1523c1debae6dbc45d4a4921049ff109,3.0,Top Rope,wall-island,42.2,
2018-12-16,Blue,5.9,7bce5347954646077823565f9d024dfb,3.0,Top Rope,wall-red,80.7,
2018-12-09,Red,5.10c,5f995034ddd5353cf5e6fcddae6a1a1e,3.0,Top Rope,wall-island,163.0,
2018-12-09,Yellow,V4,5460d00441d47251ac79d5346a4eb407,3.0,Flash,wall-mezzanine,39.7,
2018-12-09,Purple,V0,305ffa1d42f836a43e24bee9b5fde416,3.0,Flash,wall-mezzanine,114.6,
2018-12-09,Lime Green Right,V1,a866aaf9aa0b72c8abb00b7f280a7c8c,3.0,Flash,wall-mezzanine,114.6,
2018-12-09,Black,5.10c,38f68a6d94a058b08d711500ad778598,3.0,Top Rope,wall-red,173.9,
2018-12-09,Blue,5.11a,0c97970db8b6dd33d4aa2bf19988eae7,5.0,Top Rope,wall-red,155.6,
2018-12-09,Tan,5.10a,b139926e05b0a2a152ee924202ccd816,3.0,Top Rope,wall-island,142.7,
2018-12-09,Blue,5.9,a0b01d738d70b37e524181969a3fb5e0,5.0,Top Rope,wall-auto-belay,497.7,
2018-12-09,Red,5.10b,4bce53d580d55b392eec5d3091e18225,5.0,Top Rope,wall-auto-belay,418.8,
2018-12-09,Yellow,5.9,866bedf1ef79de2a4bcbd4597d6487bc,3.0,Top Rope,wall-fox,27.6,
2018-12-09,Green,5.10a,c8ab594c611fbbf6082b49aeae66c22d,3.0,Top Rope,wall-fox,49.2,
2018-12-09,Lime Green,V2,3e97eacc3fc07b75005c532daa28ef21,3.0,Flash,wall-mezzanine,39.7,
2018-12-09,Pink,V3,395a27895a6aa1356fbceec4a69e68da,3.0,Flash,wall-mezzanine,39.7,
2018-12-09,Yellow,V2,07a4c68577f2b814062f369dcb1261d1,3.0,Flash,wall-mezzanine,114.6,
2018-12-09,Tan,V0,69e3a0d2cf95c8bfb1b64d25e0e1f17b,3.0,Flash,wall-mezzanine,39.7,
