date,route_color,route_grade,route_id,rating,style,wall,offset,comment
2019-02-28,Pink,5.10c,b9c7a17cfb26845393f16007fb1e69c2,4.0,Onsight,wall-island,107.8,
2019-02-28,Yellow,5.10a,fdd1f736ade770f46304afe50327fdfa,3.0,Onsight,wall-back-wall,1019.6,
2019-02-28,Lime Green,5.10c,7e19c64fb2ede71b15d966b56d6358a2,4.0,Onsight,wall-back-wall,993.7,
2019-02-28,Pink,V4,d68f70afbc34c8a56bd9d6649203df5f,5.0,Flash,wall-mezzanine,114.6,
2019-02-28,Yellow,V3,8f106539f91ba41883c66433be3f5b12,3.0,Flash,wall-mezzanine,114.6,
2019-02-28,Red,V3,176245e355e89768178dc17c42ae0dd1,3.0,Red Point,wall-mezzanine,114.6,
2019-02-28,Pink,V4,c91a7a5393a51c6091e16fa699aa89ff,5.0,Red Point,wall-mezzanine,39.7,
2019-02-28,Red,V5,b6059afb2b18e8cb9a47ace97be7f883,4.0,Red Point,wall-boulders,359.0,
2019-02-25,Lime Green,5.10d,92d0119ebfe560f135f1a6f300525d3e,4.0,Red Point,wall-back-wall,588.1,
2019-02-20,Blue,5.11a,68ac5c8c1b5ea330dd59f0ad21e92eda,5.0,Red Point,wall-island,561.5,
2019-02-16,Tan,5.10a,c399dd9af22cb0a4e3bfb10ef3c1f226,3.0,Flash,wall-back-wall,328.9,
2019-02-16,Blue,5.10b,cbd5bc382b569491a04024689cbb6c7b,4.0,Flash,wall-back-wall,252.2,
2019-02-07,Pink,V5,bb9e809e963bf55583791d5cffd3908d,4.0,Red Point,wall-mezzanine,114.6,
